team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40,138,-95,0.4,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,45904030,0.44,0.32,0.12,0.1
ARI,west,central,none,46,144,-45,0.419,22/23,44/50,10791667,31062958,17425000,3458333,10791667 (16.9,63727958,64293696,18206304.0,61239386,0.49,0.27,0.05,0.17
BOS,east,atlantic,top3,87,199,87,0.546,21/23,47/50,4750000,41504167,28925000,5925000,4750000 (5.7,83204167,83556349,-1056349.0,3250000 LTIR,0.5,0.35,0.07,0.06
BUF,east,atlantic,none,58,196,12,0.493,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,61407618,0.58,0.25,0.06,0.08
CAR,east,metro,top3,80,181,37,0.577,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,38,139,-69,0.452,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,61,173,6,0.519,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3387696,0.6,0.29,0.08,0.03
CHI,west,central,none,39,131,-65,0.426,23/23,44/50,13125000,32066666,21984167,4683750,13125000 (16.6,78885546,77553591,4946409.0,16637921,0.41,0.28,0.06,0.17
COL,west,central,none,63,160,14,0.507,23/23,44/50,13000000,38645833,25231667,6280833,13000000 (15.6,83183333,83342582,-842582.0,6170000 LTIR,0.47,0.3,0.08,0.16
DAL,west,central,top3,72,182,41,0.538,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82124414,375586.0,1263335,0.63,0.28,0.06,0.0
DET,east,atlantic,none,60,168,-4,0.491,23/23,46/50,1775000,44079167,16313333,5500000,1775000 (2.4,74698056,76278317,6221683.0,20927479,0.59,0.22,0.07,0.02
EDM,west,pacific,wc,67,209,28,0.548,20/23,45/50,7117000,49648000,21476666,5750000,7117000 (8,89054333,90837545,-8337545.0,562500 LTIR,0.56,0.24,0.06,0.08
FLA,east,atlantic,none,62,200,1,0.524,23/23,45/50,8300000,43291667,18416667,10925000,8300000 (9.4,88145834,87510177,-5010177.0,1362625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,69,186,-1,0.513,23/23,46/50,1304091,46251667,21144167,6625000,1304091 (1.6,81808258,81697717,802283.0,2669456,0.56,0.26,0.08,0.02
MIN,west,central,none,63,157,2,0.512,23/23,44/50,0,35900000,26020000,4287500,0 (0,80826088,79579502,2920498.0,9823493,0.44,0.32,0.05,0.0
MTL,east,atlantic,none,50,146,-54,0.412,22/23,46/50,31997499,43893333,15171667,3875000,31997499 (33,96903332,95084620,-12584620.0,5288334 LTIR,0.45,0.16,0.04,0.33
NJD,east,metro,top3,75,185,42,0.541,22/23,44/50,4125000,43093292,23753333,6200000,4125000 (5,81896625,83224886,-724886.0,2936667 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,56,140,-15,0.491,23/23,44/50,900000,43695434,27954833,6500000,900000 (1.1,81050267,80830164,1669836.0,5616721,0.54,0.34,0.08,0.01
NYI,east,metro,wc,63,169,11,0.493,22/23,44/50,7644167,42350833,21425000,9000000,7644167 (9.4,80915796,80517936,1982064.0,6666943,0.52,0.26,0.11,0.09
NYR,east,metro,top3,74,186,39,0.511,22/23,47/50,0,48176191,25000000,7166667,0 (0,83770636,82133167,366833.0,1233893,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,56,162,-12,0.515,21/23,45/50,16591667,37056547,19650000,1760000,16591667 (20.7,80183214,79376674,3123326.0,10505733,0.46,0.25,0.02,0.21
PHI,east,metro,none,54,150,-26,0.456,23/23,48/50,21562500,36190357,24180833,5613167,21562500 (24.6,87508524,86737832,-4237832.0,1183292 LTIR,0.41,0.28,0.06,0.25
PIT,east,metro,wc,63,175,7,0.531,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,top3,68,193,24,0.497,22/23,43/50,12900000,40264166,20762500,7900000,12900000 (15.8,81826666,81708963,791037.0,2710290,0.49,0.25,0.1,0.16
SJS,west,pacific,none,45,167,-37,0.502,22/23,49/50,7250000,39412500,25347500,5775000,7250000 (8.7,82930001,82987199,-487199.0,984167 LTIR,0.47,0.31,0.07,0.09
STL,west,central,none,55,169,-24,0.456,21/23,48/50,8525000,26260833,26020833,7250000,8525000 (11.1,76656666,82457910,42090.0,9310834 LTIR,0.34,0.34,0.09,0.11
TBL,east,atlantic,top3,73,189,34,0.527,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,74,186,40,0.55,24/23,49/50,11937917,55521246,19700000,3316667,11937917 (13.2,90688330,89070569,-6570569.0,3670833 LTIR,0.61,0.22,0.04,0.13
VAN,west,pacific,none,46,182,-41,0.471,23/23,47/50,19750000,35208750,27360000,1536111,19750000 (22.2,88879861,87897339,-5397339.0,7620139 LTIR,0.4,0.31,0.02,0.22
VGK,west,pacific,top3,70,176,24,0.546,23/23,48/50,23557143,38972500,28756650,5266667,23557143 (24.4,96552960,96702167,-14202167.0,4166 LTIR,0.4,0.3,0.05,0.24
WPG,west,central,top3,69,173,30,0.518,23/23,42/50,775000,43828691,27562500,7066666,775000 (1,79232857,80206812,2293188.0,7713451,0.55,0.35,0.09,0.01
WSH,east,metro,none,62,173,9,0.51,23/23,48/50,20816667,42889167,12505000,6350000,20816667 (22.6,92160834,91677454,-9177454.0,2662950 LTIR,0.47,0.14,0.07,0.23
