team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,50,158,-96,0.398,22,48/50,2/3,11300000,28926667,13512500,7222500,11300000 (16.7,67586667,68406910,14093090.0,63590772,0.43,0.2,0.11,0.17
ARI,west,central,none,51,164,-55,0.415,24,40/50,3/3,26898810,30742958,9701667,3458333,26898810 (35.9,74866768,67222467,15277533.0,68935210,0.41,0.13,0.05,0.36
BOS,east,atlantic,top3,101,231,104,0.545,22,49/50,0/3,9800000,36479167,30200000,5925000,9800000 (11.6,84504167,83844070,-1344070.0,3625000 LTIR,0.43,0.36,0.07,0.12
BUF,east,atlantic,none,66,223,9,0.487,24,43/50,0/3,9666667,36026666,17041667,4137500,9666667 (14.3,67664167,65247329,17252671.0,77847418,0.53,0.25,0.06,0.14
CAR,east,metro,top3,88,203,50,0.587,23,47/50,1/3,12550000,46136917,26730000,6500000,12550000 (13.6,92429417,87457777,-4957777.0,2606667 LTIR,0.5,0.29,0.07,0.14
CBJ,east,metro,none,46,160,-69,0.454,21,43/50,2/3,12891666,36237500,9887500,6150000,12891666 (18.1,71258333,81066440,1433560.0,21070833 LTIR,0.51,0.14,0.09,0.18
CGY,west,pacific,none,67,193,3,0.531,21,45/50,0/3,3250000,49662500,23012500,6750000,3250000 (3.9,82850000,81815495,684505.0,3088620,0.6,0.28,0.08,0.04
CHI,west,central,none,47,150,-70,0.426,23,46/50,2/3,11300000,21249999,22325000,4550000,11300000 (14.9,75909295,76976834,5523166.0,24921603,0.28,0.29,0.06,0.15
COL,west,central,top3,73,187,26,0.504,24,45/50,0/3,14250000,39810833,26194167,6150000,14250000 (16.5,86430000,84069907,-1569907.0,2923333 LTIR,0.46,0.3,0.07,0.17
DAL,west,central,top3,79,201,41,0.548,21,48/50,0/3,1500000,51807500,22925000,5000000,1500000 (1.8,81907500,82044414,455586.0,2055693,0.63,0.28,0.06,0.02
DET,east,atlantic,none,65,184,-14,0.486,22,45/50,3/3,2310000,33644167,11913333,8500000,2310000 (3.5,65548056,74140614,8359386.0,37719181,0.51,0.18,0.13,0.04
EDM,west,pacific,wc,76,243,38,0.556,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,66,213,-2,0.523,21,46/50,0/3,6050000,43866667,18416667,10750000,6050000 (6.9,87220834,87317609,-4817609.0,1812625 LTIR,0.5,0.21,0.12,0.07
LAK,west,pacific,top3,78,208,-4,0.518,21,46/50,0/3,1879091,43494167,23050000,2125000,1879091 (2.4,77023258,80578515,1921485.0,8631040,0.56,0.3,0.03,0.02
MIN,west,central,top3,76,172,7,0.515,23,46/50,2/3,8750000,35855833,23520000,4287500,8750000 (9.9,88306921,81381151,1118849.0,5048465,0.41,0.27,0.05,0.1
MTL,east,atlantic,none,56,166,-55,0.413,23,47/50,2/3,31896666,42543333,15272500,3875000,31896666 (32.2,99078332,95654080,-13154080.0,3113334 LTIR,0.43,0.15,0.04,0.32
