team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40,138,-95,0.4,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,46754104,0.44,0.32,0.12,0.1
ARI,west,central,none,47,149,-45,0.419,22/23,44/50,10791667,31062958,17425000,3458333,10791667 (16.9,63727958,64293696,18206304.0,62373449,0.49,0.27,0.05,0.17
BOS,east,atlantic,top3,89,205,91,0.546,21/23,47/50,2500000,43754167,28925000,5925000,2500000 (3,83204167,83556349,-1056349.0,1000000 LTIR,0.53,0.35,0.07,0.03
BUF,east,atlantic,none,60,200,14,0.494,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,62544797,0.58,0.25,0.06,0.08
CAR,east,metro,top3,82,185,40,0.58,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,40,143,-66,0.454,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,63,176,7,0.519,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3450432,0.6,0.29,0.08,0.03
CHI,west,central,none,39,131,-65,0.426,23/23,44/50,13125000,32066666,21984167,4683750,13125000 (16.6,78885546,77553591,4946409.0,16946031,0.41,0.28,0.06,0.17
COL,west,central,top3,65,164,17,0.51,23/23,44/50,13000000,38645833,25231667,6280833,13000000 (15.6,83183333,83342582,-842582.0,6170000 LTIR,0.47,0.3,0.08,0.16
DAL,west,central,top3,72,183,38,0.537,23/23,47/50,0,52207500,22925000,5000000,0 (0,83015833,82347387,152613.0,522841,0.63,0.28,0.06,0.0
DET,east,atlantic,none,60,170,-6,0.49,23/23,46/50,1775000,44079167,16313333,5500000,1775000 (2.4,74698056,76278317,6221683.0,21315025,0.59,0.22,0.07,0.02
EDM,west,pacific,wc,67,209,28,0.548,20/23,45/50,7117000,49648000,21476666,5750000,7117000 (8,89054333,90837545,-8337545.0,562500 LTIR,0.56,0.24,0.06,0.08
FLA,east,atlantic,none,62,203,-3,0.523,23/23,45/50,8300000,43291667,18416667,10925000,8300000 (9.4,88145834,87510177,-5010177.0,1362625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,71,191,-1,0.514,23/23,46/50,1304091,46251667,21144167,6625000,1304091 (1.6,81808258,81697717,802283.0,2718890,0.56,0.26,0.08,0.02
MIN,west,central,none,63,157,2,0.512,22/23,44/50,3100000,32800000,26020000,4287500,3100000 (3.8,80826088,79579502,2920498.0,10005410,0.41,0.32,0.05,0.04
MTL,east,atlantic,none,50,147,-58,0.41,23/23,46/50,31997499,43893333,15921667,3875000,31997499 (32.8,97653332,95307593,-12807593.0,4538334 LTIR,0.45,0.16,0.04,0.33
NJD,east,metro,top3,77,190,45,0.545,22/23,44/50,4125000,43093292,23753333,6200000,4125000 (5,81896625,83224886,-724886.0,2936667 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,58,147,-11,0.492,23/23,44/50,900000,43695434,27954833,6500000,900000 (1.1,81050267,80830164,1669836.0,5720734,0.54,0.34,0.08,0.01
NYI,east,metro,wc,63,171,7,0.492,22/23,44/50,7644167,42350833,21425000,9000000,7644167 (9.4,80915796,80517936,1982064.0,6790404,0.52,0.26,0.11,0.09
NYR,east,metro,top3,75,188,38,0.511,22/23,47/50,0,48176191,25000000,7166667,0 (0,83770636,82133167,366833.0,1256743,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,56,162,-12,0.515,21/23,45/50,16591667,37056547,19650000,1760000,16591667 (20.7,80183214,79376674,3123326.0,10700284,0.46,0.25,0.02,0.21
