team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,31,110,-87,0.399,23/23,47/50,5925000,30501667,22862500,7350000,5925000 (8.6,68639167,68573153,13926847.0,31808231,0.44,0.33,0.11,0.09
ARI,west,central,none,35,121,-47,0.406,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64281800,18218200.0,41609469,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,78,175,82,0.557,23/23,47/50,4000000,43137917,28925000,5925000,4000000 (4.8,84087917,83868543,-1368543.0,2325000 LTIR,0.51,0.34,0.07,0.05
BUF,east,atlantic,none,49,171,16,0.489,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64234487,18265513.0,41717530,0.58,0.25,0.06,0.08
CAR,east,metro,top3,66,148,26,0.573,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,3106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,30,118,-62,0.457,22/23,44/50,22816666,40987500,12687500,6700000,22816666 (27.3,83633333,83845449,-1345449.0,8519958 LTIR,0.49,0.15,0.08,0.27
CGY,west,pacific,none,53,146,7,0.518,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,2087983,0.6,0.28,0.08,0.04
CHI,west,central,none,32,108,-53,0.434,23/23,44/50,6875000,36616666,22050000,5433750,6875000 (8.8,78001379,77458974,5041026.0,11513454,0.47,0.28,0.07,0.09
COL,west,central,none,53,138,16,0.511,22/23,44/50,13144167,37795833,27362500,5400000,13144167 (15.7,83727500,83679127,-1179127.0,5625833 LTIR,0.45,0.33,0.06,0.16
DAL,west,central,top3,63,166,44,0.533,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,700412,0.63,0.28,0.06,0.0
DET,east,atlantic,none,46,137,-13,0.495,23/23,47/50,3425000,40029167,16313333,5500000,3425000 (4.5,75448056,76698452,5801548.0,13250449,0.53,0.22,0.07,0.05
EDM,west,pacific,wc,57,178,23,0.541,23/23,45/50,10217000,49130500,22239166,5750000,10217000 (11.1,92399333,91938315,-9438315.0,317500 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,51,162,0,0.524,23/23,46/50,9050000,42541667,18416667,11675000,9050000 (10.2,88895834,87852095,-5352095.0,612625 LTIR,0.48,0.21,0.13,0.1
LAK,west,pacific,top3,58,155,-11,0.515,23/23,46/50,4073258,45171667,21144167,6625000,4073258 (4.9,83497425,82424281,75719.0,153159,0.54,0.25,0.08,0.05
MIN,west,central,top3,54,140,12,0.505,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,8570870,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,43,121,-50,0.409,23/23,46/50,39188333,35874166,16000000,4765000,39188333 (40.1,97793332,95530242,-13030242.0,4398334 LTIR,0.37,0.16,0.05,0.4
NJD,east,metro,top3,64,160,40,0.553,23/23,44/50,8525000,43987459,20142500,6200000,8525000 (10.2,83579959,83815085,-1315085.0,1253333 LTIR,0.53,0.24,0.07,0.1
NSH,west,central,none,50,127,-8,0.489,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,79424434,80310979,2189021.0,4999616,0.54,0.34,0.08,0.01
NYI,east,metro,none,51,141,8,0.491,23/23,44/50,13394167,42450000,17280000,9000000,13394167 (16.2,82619963,81290724,1209276.0,2761927,0.51,0.21,0.11,0.16
NYR,east,metro,top3,57,143,22,0.51,22/23,47/50,0,45951191,23900000,7166667,0 (0,80445636,80942753,1557247.0,3556675,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,43,132,-20,0.518,20/23,45/50,17050000,36528214,14125000,6416667,17050000 (21.5,79244881,79191953,3308047.0,7555416,0.46,0.18,0.08,0.22
PHI,east,metro,none,47,133,-21,0.46,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86196868,-3696868.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,54,147,9,0.536,23/23,45/50,9750000,50988333,17638508,5300000,9750000 (11.4,85593508,84566792,-2066792.0,2509167 LTIR,0.6,0.21,0.06,0.11
SEA,west,pacific,top3,59,166,24,0.497,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81371869,1128131.0,2610227,0.56,0.25,0.1,0.09
SJS,west,pacific,none,37,144,-35,0.507,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,49,146,-20,0.46,21/23,48/50,26475000,30485833,20470833,7250000,26475000 (30.9,85781666,85482855,-2982855.0,6685834 LTIR,0.35,0.24,0.09,0.31
TBL,east,atlantic,top3,59,162,28,0.529,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,64,158,34,0.539,23/23,49/50,12250417,54898746,14700000,6487500,12250417 (13.8,88549163,88460978,-5960978.0,1122500 LTIR,0.62,0.17,0.07,0.14
VAN,west,pacific,none,39,151,-31,0.461,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,60,153,15,0.542,22/23,48/50,25832143,47101667,21595817,2941667,25832143 (26.2,98671294,97679970,-15179970.0,2135832 LTIR,0.48,0.22,0.03,0.26
