team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,33,115,-84,0.404,23/23,47/50,5925000,30501667,22862500,7350000,5925000 (8.6,68639167,68573153,13926847.0,32613502,0.44,0.33,0.11,0.09
ARI,west,central,none,35,123,-50,0.406,23/23,44/50,10791667,32774625,16561667,3458333,10791667 (16.7,64576292,64635314,17864686.0,41835024,0.51,0.26,0.05,0.17
BOS,east,atlantic,top3,80,179,84,0.56,23/23,47/50,4000000,43137917,28925000,5925000,4000000 (4.8,84087917,83868543,-1368543.0,2325000 LTIR,0.51,0.34,0.07,0.05
BUF,east,atlantic,none,53,179,19,0.491,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64234487,18265513.0,42773670,0.58,0.25,0.06,0.08
CAR,east,metro,top3,66,148,26,0.573,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,3106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,31,121,-63,0.455,22/23,44/50,22816666,40987500,12687500,6700000,22816666 (27.3,83633333,83845449,-1345449.0,8519958 LTIR,0.49,0.15,0.08,0.27
CGY,west,pacific,wc,55,150,8,0.521,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,2140843,0.6,0.28,0.08,0.04
CHI,west,central,none,32,110,-56,0.426,23/23,44/50,6875000,36616666,22050000,5433750,6875000 (8.8,78001379,77458974,5041026.0,11804934,0.47,0.28,0.07,0.09
COL,west,central,top3,55,141,17,0.508,22/23,44/50,13144167,37795833,27362500,5400000,13144167 (15.7,83727500,83679127,-1179127.0,5625833 LTIR,0.45,0.33,0.06,0.16
DAL,west,central,top3,64,168,43,0.536,21/23,47/50,0,50707500,22925000,5000000,0 (0,81515833,81869009,630991.0,1477637,0.62,0.28,0.06,0.0
DET,east,atlantic,none,48,140,-12,0.497,23/23,47/50,2675000,40029167,16313333,5500000,2675000 (3.6,74698056,76374128,6125872.0,14345396,0.54,0.22,0.07,0.04
EDM,west,pacific,wc,57,178,23,0.541,23/23,45/50,10217000,49130500,22239166,5750000,10217000 (11.1,92399333,91938315,-9438315.0,317500 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,52,170,-5,0.52,23/23,46/50,9050000,42541667,18416667,11675000,9050000 (10.2,88895834,87852095,-5352095.0,612625 LTIR,0.48,0.21,0.13,0.1
LAK,west,pacific,top3,60,159,-10,0.516,23/23,46/50,4073258,45171667,21144167,6625000,4073258 (4.9,83497425,82424281,75719.0,157037,0.54,0.25,0.08,0.05
MIN,west,central,none,54,142,10,0.506,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,8787854,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,43,123,-52,0.407,23/23,46/50,39188333,35874166,16000000,4765000,39188333 (40.1,97793332,95530242,-13030242.0,4398334 LTIR,0.37,0.16,0.05,0.4
NJD,east,metro,top3,66,163,41,0.553,23/23,44/50,8525000,43987459,20142500,6200000,8525000 (10.2,83579959,83815085,-1315085.0,1253333 LTIR,0.53,0.24,0.07,0.1
NSH,west,central,none,52,129,-7,0.492,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,79424434,80310979,2189021.0,5126188,0.54,0.34,0.08,0.01
NYI,east,metro,none,51,143,5,0.49,23/23,44/50,3394167,46700000,22267500,9000000,3394167 (4.1,81857463,80956873,1543127.0,3613652,0.57,0.27,0.11,0.04
NYR,east,metro,top3,59,149,26,0.512,23/23,47/50,0,46779524,23900000,7166667,0 (0,81273969,81300951,1199049.0,2807900,0.58,0.29,0.09,0.0
OTT,east,atlantic,none,43,132,-20,0.518,21/23,45/50,11800000,36528214,18625000,6416667,11800000 (15,78494881,78863575,3636425.0,8515679,0.47,0.24,0.08,0.15
PHI,east,metro,none,48,136,-22,0.46,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86196868,-3696868.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,56,154,10,0.536,23/23,45/50,6850000,47788333,23738508,5300000,6850000 (8,85593508,84566792,-2066792.0,59167 LTIR,0.56,0.28,0.06,0.08
