team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,188,-115,0.399,24,49/50,2/3,11300000,29851667,14262500,7222500,11300000 (16.3,69261667,68669478,13830522.0,196818967,0.43,0.21,0.1,0.16
ARI,west,central,none,67,210,-53,0.416,22,41/50,3/3,26898810,29980458,7987500,4208333,26898810 (36.8,73140101,66868138,15631862.0,222453421,0.41,0.11,0.06,0.37
BOS,east,atlantic,top3,121,275,118,0.54,24,49/50,0/3,9800000,38043334,30200000,5925000,9800000 (11.4,86068334,84062543,-1562543.0,2060833 LTIR,0.44,0.35,0.07,0.11
BUF,east,atlantic,none,79,263,-7,0.487,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,243412242,0.6,0.25,0.07,0.07
CAR,east,metro,top3,103,239,47,0.583,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,54,198,-95,0.451,28,44/50,2/3,12891666,38512500,12500000,6900000,12891666 (16.8,76895833,81641643,858357.0,15433333 LTIR,0.5,0.16,0.09,0.17
CGY,west,pacific,none,85,240,7,0.535,25,47/50,0/3,2500000,52278333,23762500,6750000,2500000 (2.9,85465833,82280221,219779.0,3127624,0.61,0.28,0.08,0.03
CHI,west,central,none,54,181,-88,0.428,26,46/50,2/3,10500000,22049999,24158334,4550000,10500000 (13.5,77742629,77417555,5082445.0,72327102,0.28,0.31,0.06,0.14
COL,west,central,top3,94,242,40,0.512,25,45/50,0/3,7000000,40148333,32194167,6150000,7000000 (8.2,85517500,83913150,-1413150.0,3835833 LTIR,0.47,0.38,0.07,0.08
DAL,west,central,top3,96,257,53,0.544,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82370144,129856.0,1847951,0.65,0.28,0.07,0.0
DET,east,atlantic,none,75,218,-29,0.488,26,43/50,3/3,2310000,36106667,12838333,8500000,2310000 (3.4,68935556,74476966,8023034.0,114173945,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,97,300,50,0.558,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,83,263,4,0.527,23,46/50,0/3,5300000,44616667,18416667,11647500,5300000 (6,88118334,87398420,-4898420.0,165125 LTIR,0.51,0.21,0.13,0.06
LAK,west,pacific,top3,96,253,16,0.528,25,46/50,0/3,4091,47126667,23944167,2125000,4091 (0,79674925,81124330,1375670.0,19453604,0.59,0.3,0.03,0.0
MIN,west,central,top3,97,221,25,0.513,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,14935548,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,66,214,-65,0.414,27,48/50,2/3,22934166,51640833,16035000,3875000,22934166 (22.9,99975832,95798918,-13298918.0,1955001 LTIR,0.52,0.16,0.04,0.23
NJD,east,metro,top3,102,257,54,0.559,23,46/50,0/3,4125000,46343292,23753333,6200000,4125000 (5,82871625,83676053,-1176053.0,1961667 LTIR,0.56,0.29,0.08,0.05
NSH,west,central,none,82,201,-16,0.477,27,47/50,1/3,9400000,29307101,29981500,6500000,9400000 (12.1,77438601,79318119,3181881.0,45280614,0.38,0.39,0.08,0.12
NYI,east,metro,wc,87,225,23,0.501,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,19668858,0.61,0.27,0.11,0.01
NYR,east,metro,top3,99,252,49,0.512,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,22883,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,79,239,-4,0.512,25,46/50,1/3,10700000,38078214,22141667,4591667,10700000 (13.3,80636548,79149728,3350272.0,47676948,0.47,0.28,0.06,0.13
PHI,east,metro,none,71,200,-42,0.455,22,46/50,0/3,19875000,36715357,24180833,4754000,19875000 (23.2,85486857,86395444,-3895444.0,3204959 LTIR,0.43,0.28,0.06,0.23
PIT,east,metro,wc,84,240,-2,0.531,22,46/50,0/3,6175175,48700000,21600000,5300000,6175175 (7.4,83691842,83789824,-1289824.0,4650175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,90,258,25,0.508,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,10745455,0.51,0.25,0.1,0.11
SJS,west,pacific,none,57,215,-68,0.488,25,48/50,2/3,5000000,38850000,26925000,5000000,5000000 (6,83920001,82827298,-327298.0,-5833 LTIR,0.46,0.32,0.06,0.06
STL,west,central,none,76,244,-30,0.442,23,47/50,2/3,0,34335833,28487500,7250000,0 (0,78673333,83161982,-661982.0,15349934,0.44,0.36,0.09,0.0
TBL,east,atlantic,top3,94,259,30,0.52,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,98,252,48,0.538,25,49/50,0/3,9046667,54208746,21200000,6487500,9046667 (9.9,91155413,89013521,-6513521.0,391250 LTIR,0.6,0.23,0.07,0.1
VAN,west,pacific,none,75,254,-22,0.488,26,46/50,1/3,22760000,36008750,25926667,5750000,22760000 (23.8,95470417,89044673,-6544673.0,1029583 LTIR,0.38,0.27,0.06,0.24
VGK,west,pacific,top3,99,245,32,0.525,27,49/50,0/3,15700000,44347500,28744150,8166667,15700000 (16.2,96958317,96450806,-13950806.0,1241666 LTIR,0.46,0.3,0.08,0.16
WPG,west,central,wc,87,226,13,0.517,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,10934155,0.58,0.32,0.08,0.01
WSH,east,metro,none,77,236,2,0.497,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90446693,-7946693.0,77950 LTIR,0.63,0.18,0.07,0.07
