team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,37,122,-81,0.405,23/23,47/50,5925000,30501667,22862500,7350000,5925000 (8.6,68639167,68573153,13926847.0,38454727,0.44,0.33,0.11,0.09
ARI,west,central,none,38,129,-46,0.411,22/23,44/50,10791667,31825458,16561667,3458333,10791667 (17,63627125,64250714,18249286.0,50389820,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,83,190,82,0.547,21/23,47/50,4750000,41504167,28925000,5925000,4750000 (5.7,83204167,83523304,-1023304.0,3250000 LTIR,0.5,0.35,0.07,0.06
BUF,east,atlantic,none,56,185,16,0.488,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,50409239,0.58,0.25,0.06,0.08
CAR,east,metro,top3,76,170,36,0.579,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,34,130,-68,0.453,21/23,45/50,28316666,36237500,11762500,6700000,28316666 (33.9,83458333,83817611,-1317611.0,8870833 LTIR,0.43,0.14,0.08,0.34
CGY,west,pacific,none,57,156,7,0.521,22/23,45/50,7000000,48775833,18925000,6750000,7000000 (8.6,81625833,81501090,998910.0,2758184,0.6,0.23,0.08,0.09
CHI,west,central,none,34,118,-56,0.428,21/23,44/50,6875000,35866666,21125000,5433750,6875000 (9,76326379,76751258,5748742.0,15873392,0.47,0.28,0.07,0.09
COL,west,central,none,57,148,17,0.512,21/23,44/50,12394167,37733333,26600000,5400000,12394167 (15.1,82152500,83026290,-526290.0,7200833 LTIR,0.46,0.32,0.07,0.15
DAL,west,central,top3,66,172,41,0.536,21/23,47/50,0,50707500,22925000,5000000,0 (0,81515833,81869009,630991.0,1742289,0.62,0.28,0.06,0.0
DET,east,atlantic,none,50,144,-13,0.496,23/23,46/50,850000,39754167,16313333,5500000,850000 (1.2,73573056,75925614,6574386.0,18153155,0.54,0.22,0.08,0.01
EDM,west,pacific,wc,60,187,26,0.544,22/23,45/50,10217000,48323000,22239166,5750000,10217000 (11.2,91591833,91619437,-9119437.0,1125000 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,54,177,-5,0.523,22/23,45/50,18300000,42366667,18416667,1675000,18300000 (20.8,87970834,87476798,-4976798.0,2387625 LTIR,0.48,0.21,0.02,0.21
LAK,west,pacific,top3,63,169,-13,0.509,20/23,46/50,4073258,43482500,20250000,6625000,4073258 (5,80914091,81418875,1081125.0,2961284,0.54,0.25,0.08,0.05
MIN,west,central,top3,58,147,11,0.512,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78751403,3748597.0,10350604,0.45,0.33,0.05,0.0
