team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,26,87,-69,0.399,22/23,47/50,8270000,28156667,22862500,7350000,8270000 (12,68639167,68573153,13926847.0,26290476,0.41,0.33,0.11,0.12
ARI,west,central,none,31,106,-31,0.4,22/23,44/50,10791667,31812958,16561667,3458333,10791667 (17,63614625,64181106,18318894.0,34581586,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,64,143,61,0.564,22/23,46/50,4000000,42854167,28925000,5925000,4000000 (4.8,83579167,83690388,-1190388.0,2875000 LTIR,0.51,0.35,0.07,0.05
BUF,east,atlantic,none,40,142,20,0.478,23/23,41/50,9216667,38601666,13941667,2337500,9216667 (14.1,65364167,65174235,17325765.0,32706801,0.59,0.21,0.04,0.14
CAR,east,metro,top3,56,121,17,0.569,22/23,45/50,10050000,50136917,22230000,2842500,10050000 (11.7,85771917,86058534,-3558534.0,764167 LTIR,0.58,0.26,0.03,0.12
CBJ,east,metro,none,24,96,-52,0.454,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,wc,43,118,3,0.507,22/23,46/50,2500000,48662500,22662500,6750000,2500000 (3.1,80750000,81072230,1427770.0,2695280,0.6,0.28,0.08,0.03
CHI,west,central,none,20,80,-59,0.429,23/23,44/50,2675000,41741666,21984167,4550000,2675000 (3.4,77976796,77503866,4996134.0,9431477,0.54,0.28,0.06,0.03
COL,west,central,none,41,107,1,0.509,23/23,44/50,14394167,38659166,27362500,4150000,14394167 (17,84590833,84113785,-1613785.0,4862500 LTIR,0.46,0.32,0.05,0.17
DAL,west,central,top3,52,139,32,0.54,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,578912,0.63,0.28,0.06,0.0
DET,east,atlantic,none,39,110,-10,0.502,23/23,48/50,8975000,36157500,15513333,8500000,8975000 (11.6,77451389,77689371,4810629.0,9081289,0.47,0.2,0.11,0.12
EDM,west,pacific,wc,44,142,9,0.532,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,38,128,-5,0.523,23/23,46/50,8300000,43116667,18429167,10925000,8300000 (9.4,87983334,87398555,-4898555.0,2375125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,50,133,-11,0.514,23/23,46/50,898258,46657500,21012500,6625000,898258 (1.1,81676591,81633488,866512.0,1619414,0.57,0.26,0.08,0.01
MIN,west,central,top3,46,118,16,0.504,21/23,46/50,750000,34255833,26020000,4287500,750000 (1,78056921,78735187,3764813.0,7107045,0.44,0.33,0.05,0.01
MTL,east,atlantic,none,33,100,-48,0.403,23/23,46/50,26013333,51118333,11125000,3875000,26013333 (27.6,94097499,93769742,-11269742.0,1763334 LTIR,0.54,0.12,0.04,0.28
NJD,east,metro,top3,51,132,30,0.563,23/23,44/50,9350000,43162459,20142500,7050833,9350000 (11.1,84430792,84223796,-1723796.0,402500 LTIR,0.51,0.24,0.08,0.11
NSH,west,central,none,40,103,-9,0.493,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81012398,1487602.0,2808228,0.53,0.34,0.08,0.01
NYI,east,metro,none,46,128,20,0.496,22/23,44/50,12507500,43336667,16475000,9000000,12507500 (15.3,81814963,81005576,1494424.0,2821107,0.53,0.2,0.11,0.15
NYR,east,metro,wc,50,130,23,0.51,23/23,46/50,0,46697024,23900000,7166667,0 (0,81191469,81284510,1215490.0,2294547,0.57,0.29,0.09,0.0
OTT,east,atlantic,none,39,115,-1,0.519,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6356823,0.42,0.21,0.08,0.22
PHI,east,metro,none,37,108,-18,0.44,23/23,50/50,20637500,36277857,24180833,5613167,20637500 (23.8,86671024,86586976,-4086976.0,2020792 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,none,44,123,7,0.54,23/23,45/50,7150000,50200000,14138508,6075000,7150000 (8.4,85580175,84514837,-2014837.0,2686667 LTIR,0.59,0.17,0.07,0.08
SEA,west,pacific,top3,46,131,14,0.506,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2203352,0.56,0.25,0.1,0.09
SJS,west,pacific,none,31,119,-23,0.508,23/23,49/50,5100000,40262500,27597500,5000000,5100000 (6.1,83105001,83018659,-518659.0,1659167 LTIR,0.48,0.33,0.06,0.06
STL,west,central,none,41,122,-20,0.458,23/23,49/50,25525000,31302500,21362500,7250000,25525000 (29.5,86540000,85745513,-3245513.0,5864167 LTIR,0.36,0.25,0.08,0.29
TBL,east,atlantic,top3,49,130,23,0.534,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,53,131,27,0.544,23/23,49/50,7250417,54136246,19700000,6487500,7250417 (8.3,87786663,88091438,-5591438.0,1885000 LTIR,0.62,0.22,0.07,0.08
VAN,west,pacific,none,37,128,-17,0.46,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,56,136,22,0.556,23/23,49/50,28557143,43664167,22295817,2941667,28557143 (28.9,98658794,97731798,-15231798.0,2032500 LTIR,0.44,0.23,0.03,0.29
WPG,west,central,top3,49,121,24,0.506,21/23,44/50,24016667,28937024,21575833,7066666,24016667 (29.4,81596190,81207609,1292391.0,2439718,0.35,0.26,0.09,0.29
WSH,east,metro,wc,50,137,24,0.519,23/23,48/50,28716667,44489167,11755000,6350000,28716667 (31.4,91410834,91691832,-9191832.0,4612950 LTIR,0.49,0.13,0.07,0.31
