team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40,132,-88,0.402,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,42078694,0.44,0.32,0.12,0.1
ARI,west,central,none,42,140,-47,0.416,23/23,44/50,10791667,31062958,18375000,3458333,10791667 (16.7,64677958,64586399,17913601.0,55233603,0.48,0.28,0.05,0.17
BOS,east,atlantic,top3,83,191,81,0.545,22/23,47/50,4750000,42268334,28925000,5925000,4750000 (5.7,83968334,83787665,-1287665.0,2378333 LTIR,0.5,0.34,0.07,0.06
BUF,east,atlantic,none,56,187,11,0.488,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,56290317,0.58,0.25,0.06,0.08
CAR,east,metro,top3,76,172,32,0.578,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,36,134,-70,0.451,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,wc,60,168,10,0.517,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3105388,0.6,0.29,0.08,0.03
CHI,west,central,none,37,125,-59,0.43,23/23,44/50,975000,40866666,22025000,5433750,975000 (1.3,76326379,76751258,5748742.0,17725288,0.54,0.29,0.07,0.01
COL,west,central,wc,60,154,13,0.508,22/23,44/50,11500000,37733333,26731667,6150000,11500000 (14,82140000,83017641,-517641.0,7213333 LTIR,0.46,0.32,0.08,0.14
DAL,west,central,top3,70,179,42,0.54,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82128468,371532.0,1145557,0.63,0.28,0.06,0.0
DET,east,atlantic,none,54,153,-12,0.495,23/23,46/50,850000,39754167,16313333,5500000,850000 (1.2,73573056,75925614,6574386.0,20271024,0.54,0.22,0.08,0.01
EDM,west,pacific,top3,65,201,28,0.546,22/23,45/50,10217000,48323000,22239166,5750000,10217000 (11.2,91591833,91619437,-9119437.0,1125000 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,58,191,2,0.524,23/23,45/50,8300000,43291667,18416667,10925000,8300000 (9.4,88145834,87510177,-5010177.0,1362625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,65,175,-7,0.512,22/23,46/50,1304091,46251667,20250000,6625000,1304091 (1.6,80914091,81422997,1077003.0,3294058,0.57,0.25,0.08,0.02
MIN,west,central,wc,60,153,3,0.508,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78751403,3748597.0,11558174,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,48,140,-54,0.409,23/23,46/50,31169166,43893333,16000000,3875000,31169166 (32.2,96903332,95084620,-12584620.0,5288334 LTIR,0.45,0.17,0.04,0.32
NJD,east,metro,top3,73,180,43,0.542,23/23,44/50,4125000,43987459,23753333,6200000,4125000 (5,82790792,83495553,-995553.0,2042500 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,56,138,-8,0.493,23/23,44/50,900000,43695434,27954833,6500000,900000 (1.1,81050267,80843006,1656994.0,5109065,0.54,0.34,0.08,0.01
NYI,east,metro,none,60,162,10,0.495,23/23,44/50,2644167,47388333,21425000,9000000,2644167 (3.3,80953296,80529490,1970510.0,6075739,0.58,0.26,0.11,0.03
NYR,east,metro,top3,70,176,37,0.512,22/23,47/50,0,48176191,25000000,7166667,0 (0,83770636,82133167,366833.0,1131068,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,51,153,-12,0.519,23/23,45/50,11616667,37056547,21125000,4510000,11616667 (14.6,79433214,79137485,3362515.0,10367755,0.47,0.27,0.06,0.15
PHI,east,metro,none,54,148,-22,0.457,22/23,48/50,20637500,35915357,24180833,4754000,20637500 (24.1,85524357,86105043,-3605043.0,3167459 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,wc,61,168,6,0.527,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,top3,65,185,20,0.498,23/23,43/50,12900000,41014166,20762500,7900000,12900000 (15.6,82576666,81935990,564010.0,1784433,0.5,0.25,0.1,0.16
SJS,west,pacific,none,45,165,-34,0.508,23/23,49/50,6500000,40162500,25347500,5775000,6500000 (7.8,82930001,82987024,-487024.0,984167 LTIR,0.48,0.31,0.07,0.08
STL,west,central,none,51,159,-30,0.454,23/23,48/50,4025000,38675000,26020833,7250000,4025000 (5,80820833,83686869,-1186869.0,5174167 LTIR,0.48,0.32,0.09,0.05
TBL,east,atlantic,top3,70,186,34,0.527,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,72,181,37,0.547,20/23,49/50,23578167,41655996,19700000,1800000,23578167 (27.1,86946663,87919659,-5419659.0,2725000 LTIR,0.48,0.23,0.02,0.27
VAN,west,pacific,none,46,177,-34,0.472,23/23,47/50,19750000,35208750,27360000,1512500,19750000 (22.2,88856250,87889809,-5389809.0,4393750 LTIR,0.4,0.31,0.02,0.22
VGK,west,pacific,top3,68,174,23,0.542,23/23,48/50,23557143,38972500,28756650,5266667,23557143 (24.4,96552960,96702167,-14202167.0,4166 LTIR,0.4,0.3,0.05,0.24
WPG,west,central,top3,67,170,32,0.517,23/23,42/50,3775000,44578691,24562500,7066666,3775000 (4.7,79982857,80441429,2058571.0,6347261,0.56,0.31,0.09,0.05
WSH,east,metro,wc,62,168,13,0.514,23/23,48/50,15650000,56755834,11755000,6350000,15650000 (17.3,90610834,91191238,-8691238.0,4212950 LTIR,0.63,0.13,0.07,0.17
