team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,45,149,-98,0.396,23/23,47/50,10350000,26176667,22012500,8172500,10350000 (15.1,68711667,68650153,13849847.0,55700472,0.38,0.32,0.12,0.15
ARI,west,central,none,49,157,-51,0.417,22/23,44/50,18648810,31062958,17425000,3458333,18648810 (26.1,71585101,66459719,16040281.0,64509826,0.43,0.24,0.05,0.26
BOS,east,atlantic,top3,95,217,96,0.545,23/23,48/50,750000,43904167,30200000,5925000,750000 (0.9,82879167,83474399,-974399.0,325000 LTIR,0.53,0.36,0.07,0.01
BUF,east,atlantic,none,66,219,17,0.492,23/23,43/50,9666667,33851666,15691667,4137500,9666667 (15,64614167,64535572,17964428.0,72248243,0.52,0.24,0.06,0.15
CAR,east,metro,top3,86,195,46,0.587,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,44,153,-69,0.454,23/23,45/50,28316666,36237500,13450000,6700000,28316666 (33.3,85145833,84331327,-1831327.0,7183333 LTIR,0.43,0.16,0.08,0.33
CGY,west,pacific,none,66,189,5,0.528,23/23,45/50,3250000,49603333,22675000,6750000,3250000 (3.9,82453333,81725441,774559.0,3115074,0.6,0.28,0.08,0.04
CHI,west,central,none,47,145,-62,0.427,22/23,46/50,13000000,31804166,17784167,4550000,13000000 (16.1,80664296,78105537,4394463.0,17673384,0.39,0.22,0.06,0.16
COL,west,central,wc,71,179,25,0.507,23/23,44/50,14250000,37395833,26194167,6150000,14250000 (17,84015000,83516276,-1016276.0,5338333 LTIR,0.44,0.31,0.07,0.17
DAL,west,central,top3,74,188,37,0.538,23/23,47/50,0,51807500,22925000,5000000,0 (0,82615833,82205225,294775.0,1185508,0.63,0.28,0.06,0.0
DET,east,atlantic,none,64,177,-4,0.492,23/23,46/50,2200000,45004167,14963333,5500000,2200000 (2.9,74698056,76272236,6227764.0,25046442,0.6,0.2,0.07,0.03
EDM,west,pacific,top3,72,230,33,0.554,20/23,45/50,7117000,49648000,21476666,5750000,7117000 (8,89054333,90837545,-8337545.0,562500 LTIR,0.56,0.24,0.06,0.08
FLA,east,atlantic,none,64,208,-4,0.523,23/23,44/50,6050000,45541667,18416667,10750000,6050000 (6.8,88895834,87702879,-5202879.0,137625 LTIR,0.51,0.21,0.12,0.07
LAK,west,pacific,top3,74,200,-5,0.514,23/23,46/50,1304091,46251667,21144167,6625000,1304091 (1.6,81808258,81692884,807116.0,3211182,0.56,0.26,0.08,0.02
MIN,west,central,top3,72,169,6,0.515,22/23,44/50,6000000,35005833,20770000,4287500,6000000 (7.3,81956921,79891961,2608039.0,10488853,0.43,0.25,0.05,0.07
MTL,east,atlantic,none,54,159,-55,0.412,22/23,47/50,32759999,42543333,14409167,3875000,32759999 (33.4,98053332,95421377,-12921377.0,4138334 LTIR,0.43,0.15,0.04,0.33
NJD,east,metro,top3,83,207,52,0.55,23/23,45/50,6925000,45343292,24503333,4250833,6925000 (8.3,83472458,83644310,-1144310.0,1360834 LTIR,0.54,0.29,0.05,0.08
NSH,west,central,none,64,166,-4,0.491,22/23,44/50,900000,39745434,28042333,6500000,900000 (1.2,77187767,79818335,2681665.0,10784957,0.51,0.36,0.08,0.01
NYI,east,metro,wc,69,183,13,0.492,23/23,44/50,7644167,43150833,21425000,9000000,7644167 (9.4,81715796,80755166,1744834.0,7017267,0.53,0.26,0.11,0.09
NYR,east,metro,top3,77,198,32,0.514,20/23,47/50,0,47834524,24075000,7166667,0 (0,82503969,81832447,667553.0,2684724,0.58,0.29,0.09,0.0
OTT,east,atlantic,none,60,175,-10,0.513,22/23,44/50,10700000,36464881,17375000,4591667,10700000 (14.4,74256548,77750485,4749515.0,19101310,0.49,0.23,0.06,0.14
PHI,east,metro,none,56,160,-41,0.45,22/23,47/50,27062500,31515357,24180833,4754000,27062500 (30.9,87474357,86729151,-4229151.0,1217459 LTIR,0.36,0.28,0.05,0.31
PIT,east,metro,wc,67,191,2,0.524,23/23,44/50,0,47900000,25625175,5300000,0 (0,80741842,83148599,-648599.0,1908717,0.59,0.32,0.07,0.0
SEA,west,pacific,none,70,203,17,0.497,23/23,43/50,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,3607412,0.5,0.25,0.1,0.12
SJS,west,pacific,none,48,178,-39,0.504,20/23,48/50,5000000,34162500,26012500,5000000,5000000 (6.2,80595001,82374010,125990.0,3319167 LTIR,0.42,0.32,0.06,0.06
