team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40,132,-88,0.402,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,43529683,0.44,0.32,0.12,0.1
ARI,west,central,none,44,144,-45,0.419,23/23,44/50,10791667,31062958,18375000,3458333,10791667 (16.7,64677958,64586399,17913601.0,57138210,0.48,0.28,0.05,0.17
BOS,east,atlantic,top3,85,194,82,0.545,22/23,47/50,4750000,42268334,28925000,5925000,4750000 (5.7,83968334,83787665,-1287665.0,2378333 LTIR,0.5,0.34,0.07,0.06
BUF,east,atlantic,none,56,189,8,0.49,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,58231362,0.58,0.25,0.06,0.08
CAR,east,metro,top3,78,175,33,0.576,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,36,136,-71,0.451,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,61,171,9,0.519,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3212471,0.6,0.29,0.08,0.03
CHI,west,central,none,37,125,-63,0.428,23/23,44/50,13125000,32066666,21984167,4683750,13125000 (16.6,78885546,77553591,4946409.0,15777339,0.41,0.28,0.06,0.17
COL,west,central,none,61,157,13,0.509,23/23,44/50,17500000,38645833,21494167,6150000,17500000 (20.9,83815000,83551830,-1051830.0,5538333 LTIR,0.46,0.26,0.07,0.21
DAL,west,central,top3,71,181,41,0.54,21/23,47/50,0,50707500,22925000,5000000,0 (0,81515833,81893333,606667.0,1935059,0.62,0.28,0.06,0.0
DET,east,atlantic,none,56,159,-7,0.496,23/23,46/50,1775000,44079167,16313333,5500000,1775000 (2.4,74698056,76278317,6221683.0,19845023,0.59,0.22,0.07,0.02
EDM,west,pacific,wc,65,201,28,0.546,21/23,45/50,10217000,47473000,22239166,5750000,10217000 (11.3,90741833,91348356,-8848356.0,1975000 LTIR,0.52,0.25,0.06,0.11
FLA,east,atlantic,none,60,194,-2,0.521,23/23,45/50,8300000,43291667,18416667,10925000,8300000 (9.4,88145834,87510177,-5010177.0,1362625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,67,180,-4,0.51,22/23,46/50,1304091,46251667,20250000,6625000,1304091 (1.6,80914091,81427051,1072949.0,3394715,0.57,0.25,0.08,0.02
MIN,west,central,none,61,154,3,0.51,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78751403,3748597.0,11956732,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,50,144,-50,0.413,23/23,46/50,31169166,43893333,16000000,3875000,31169166 (32.2,96903332,95084620,-12584620.0,5288334 LTIR,0.45,0.17,0.04,0.32
NJD,east,metro,top3,75,183,44,0.542,23/23,44/50,4125000,43987459,23753333,6200000,4125000 (5,82790792,83495553,-995553.0,2042500 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,56,140,-10,0.492,20/23,44/50,900000,42082101,27192333,6500000,900000 (1.1,78674434,80085308,2414692.0,7702035,0.54,0.35,0.08,0.01
NYI,east,metro,none,61,164,10,0.496,23/23,44/50,2644167,47388333,21425000,9000000,2644167 (3.3,80953296,80529490,1970510.0,6285247,0.58,0.26,0.11,0.03
