team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,24,91,-61,0.392,22/23,46/50,9220000,28156667,22862500,7222500,9220000 (13.3,69461667,69035140,13464860.0,23499992,0.41,0.33,0.1,0.13
ARI,west,central,none,29,96,-27,0.392,22/23,44/50,10791667,31812958,16561667,3458333,10791667 (17,63614625,64164890,18335110.0,31999956,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,59,138,57,0.559,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,101258,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,34,127,18,0.485,23/23,41/50,11066667,38601666,12841667,2337500,11066667 (16.7,66114167,65599910,16900090.0,29495440,0.58,0.19,0.04,0.17
CAR,east,metro,top3,52,111,19,0.563,21/23,45/50,17050000,43136917,22230000,2842500,17050000 (19.9,85771917,86058534,-3558534.0,7764167 LTIR,0.5,0.26,0.03,0.2
CBJ,east,metro,none,22,87,-44,0.455,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,top3,41,118,1,0.503,23/23,46/50,2500000,48662500,23425000,6750000,2500000 (3.1,81512500,81517230,982770.0,1715212,0.6,0.29,0.08,0.03
CHI,west,central,none,20,77,-51,0.438,23/23,44/50,900000,41841666,21984167,4550000,900000 (1.2,76301796,76598460,5901540.0,10299858,0.55,0.29,0.06,0.01
COL,west,central,wc,40,95,6,0.527,23/23,44/50,19944167,31859166,27362500,6150000,19944167 (23.4,85340833,84535407,-2035407.0,5362500 LTIR,0.37,0.32,0.07,0.23
DAL,west,central,top3,48,130,27,0.536,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82197387,302613.0,528145,0.63,0.28,0.06,0.0
DET,east,atlantic,none,37,104,-6,0.504,23/23,48/50,12975000,37407500,15513333,8500000,12975000 (16.5,78576389,78297479,4202521.0,7334589,0.48,0.2,0.11,0.17
EDM,west,pacific,wc,40,128,5,0.527,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,34,115,-6,0.522,22/23,46/50,10800000,43209167,15929167,10925000,10800000 (12.3,88075834,87470825,-4970825.0,2200125 LTIR,0.49,0.18,0.12,0.12
LAK,west,pacific,top3,46,128,-5,0.513,23/23,46/50,898258,46657500,21070000,6625000,898258 (1.1,81734091,81686420,813580.0,1404813,0.57,0.26,0.08,0.01
MIN,west,central,top3,42,115,15,0.514,22/23,46/50,3850000,32905000,26020000,4287500,3850000 (4.8,79806088,79709047,2790953.0,4871003,0.41,0.33,0.05,0.05
