team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,31,110,-87,0.398,23/23,47/50,5925000,30501667,22862500,7350000,5925000 (8.6,68639167,68573153,13926847.0,31420326,0.44,0.33,0.11,0.09
ARI,west,central,none,33,117,-50,0.401,23/23,44/50,10791667,32707125,16561667,3458333,10791667 (16.7,64508792,64610178,17889822.0,40361184,0.51,0.26,0.05,0.17
BOS,east,atlantic,top3,76,171,78,0.555,22/23,47/50,4000000,42254167,28925000,5925000,4000000 (4.8,83204167,83481604,-981604.0,3250000 LTIR,0.51,0.35,0.07,0.05
BUF,east,atlantic,none,49,171,16,0.488,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64234487,18265513.0,41208779,0.58,0.25,0.06,0.08
CAR,east,metro,top3,66,148,26,0.57,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,3106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,30,118,-62,0.456,22/23,44/50,22816666,40987500,12687500,6700000,22816666 (27.3,83633333,83845449,-1345449.0,8519958 LTIR,0.49,0.15,0.08,0.27
CGY,west,pacific,none,53,146,7,0.513,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,2062520,0.6,0.28,0.08,0.04
CHI,west,central,none,32,107,-52,0.435,23/23,44/50,1875000,40866666,21984167,5433750,1875000 (2.4,77185546,77101771,5398229.0,12178931,0.53,0.28,0.07,0.02
COL,west,central,none,53,138,16,0.512,22/23,44/50,13144167,37795833,27362500,5400000,13144167 (15.7,83727500,83679127,-1179127.0,5625833 LTIR,0.45,0.33,0.06,0.16
DAL,west,central,top3,63,166,44,0.534,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,691871,0.63,0.28,0.06,0.0
DET,east,atlantic,none,46,137,-13,0.498,23/23,47/50,3425000,40029167,16313333,5500000,3425000 (4.5,75448056,76698452,5801548.0,13088858,0.53,0.22,0.07,0.05
EDM,west,pacific,top3,57,178,23,0.539,23/23,45/50,10217000,49130500,22239166,5750000,10217000 (11.1,92399333,91938315,-9438315.0,317500 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,51,162,0,0.526,23/23,46/50,9050000,42541667,18416667,11647500,9050000 (10.2,88868334,87840055,-5340055.0,1490125 LTIR,0.48,0.21,0.13,0.1
LAK,west,pacific,wc,56,153,-12,0.515,23/23,46/50,4073258,45171667,21144167,6625000,4073258 (4.9,83497425,82424281,75719.0,151292,0.54,0.25,0.08,0.05
MIN,west,central,top3,54,140,12,0.503,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,8466347,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,43,121,-50,0.406,23/23,46/50,39188333,35874166,16000000,4765000,39188333 (40.1,97793332,95530242,-13030242.0,4398334 LTIR,0.37,0.16,0.05,0.4
NJD,east,metro,top3,62,158,39,0.555,23/23,44/50,8525000,43987459,20142500,6200000,8525000 (10.2,83579959,83815085,-1315085.0,1253333 LTIR,0.53,0.24,0.07,0.1
