team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,203,-127,0.397,27,50/50,2/3,5475000,36499167,15362500,7222500,5475000 (7.7,71184167,68694437,13805563.0,2554029155,0.51,0.22,0.1,0.08
ARI,west,central,none,69,221,-69,0.414,24,41/50,3/3,26898810,30775458,8912500,4208333,26898810 (35.9,74860101,66881733,15618267.0,2889379395,0.41,0.12,0.06,0.36
BOS,east,atlantic,none,-123,296,126,0.541,24,49/50,0/3,6800000,43243334,27200000,6750000,6800000 (7.9,86093334,84053489,-1553489.0,3160833 LTIR,0.5,0.32,0.08,0.08
BUF,east,atlantic,none,87,284,-8,0.489,27,44/50,0/3,4916667,41606666,17041667,5062500,4916667 (7.1,69419167,65399843,17100157.0,3163529045,0.6,0.25,0.07,0.07
CAR,east,metro,top3,111,256,50,0.584,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,57,208,-115,0.441,23,44/50,2/3,12891666,36262500,10735000,6900000,12891666 (17.7,72880833,81485929,1014071.0,19448333 LTIR,0.5,0.15,0.09,0.18
CGY,west,pacific,none,93,258,11,0.537,23,47/50,0/3,2500000,50587500,23762500,6750000,2500000 (3,83775000,82275477,224523.0,41536755,0.6,0.28,0.08,0.03
CHI,west,central,none,58,198,-96,0.431,26,46/50,2/3,0,32374999,23241667,4550000,0 (0,76650962,77393951,5106049.0,944619065,0.42,0.3,0.06,0.0
COL,west,central,top3,105,267,49,0.514,25,45/50,0/3,7000000,41060833,32194167,5400000,7000000 (8.2,85680000,83946258,-1446258.0,3673333 LTIR,0.48,0.38,0.06,0.08
DAL,west,central,top3,106,280,65,0.547,24,48/50,0/3,0,54057500,23788333,5000000,0 (0,83520833,82372829,127171.0,23526635,0.65,0.28,0.06,0.0
DET,east,atlantic,none,80,237,-33,0.484,25,44/50,3/3,2310000,36106667,11913333,8500000,2310000 (3.4,68010556,74475209,8024791.0,1484586335,0.53,0.17,0.12,0.03
EDM,west,pacific,top3,107,320,66,0.56,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90969504,-8469504.0,9000 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,top3,92,284,18,0.526,22,47/50,0/3,9725000,40191667,19333334,10750000,9725000 (11,88137501,87374370,-4874370.0,145958 LTIR,0.46,0.22,0.12,0.11
LAK,west,pacific,top3,102,269,18,0.528,25,47/50,0/3,4091,48001667,23050000,2125000,4091 (0,79655758,81136812,1363188.0,250587680,0.6,0.29,0.03,0.0
MIN,west,central,top3,102,236,21,0.512,31,47/50,2/3,0,42654999,30445000,4287500,0 (0,93281087,81536191,963809.0,178304665,0.46,0.33,0.05,0.0
MTL,east,atlantic,none,68,223,-77,0.41,28,48/50,2/3,22934166,51515000,16785000,3875000,22934166 (22.8,100599999,95817084,-13317084.0,1375001 LTIR,0.51,0.17,0.04,0.23
NJD,east,metro,top3,110,284,66,0.563,24,47/50,0/3,4125000,46343292,24678333,6200000,4125000 (4.9,83796625,83701053,-1201053.0,1036667 LTIR,0.55,0.29,0.07,0.05
NSH,west,central,none,90,216,-13,0.473,26,47/50,1/3,9400000,29367934,29219000,6500000,9400000 (12.2,76736934,79337966,3162034.0,584976290,0.38,0.38,0.09,0.12
NYI,east,metro,wc,93,242,25,0.502,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,255695160,0.61,0.27,0.11,0.01
NYR,east,metro,top3,107,271,58,0.51,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,297480,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,85,256,-10,0.518,26,46/50,1/3,10700000,38033214,22955000,4591667,10700000 (13.1,81404881,79246647,3253353.0,601870305,0.47,0.28,0.06,0.13
