team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40,138,-95,0.4,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,47636257,0.44,0.32,0.12,0.1
ARI,west,central,none,49,152,-44,0.419,22/23,44/50,10791667,31062958,17425000,3458333,10791667 (16.9,63727958,64293696,18206304.0,63550306,0.49,0.27,0.05,0.17
BOS,east,atlantic,top3,89,205,91,0.546,21/23,47/50,2500000,43754167,28925000,5925000,2500000 (3,83204167,83556349,-1056349.0,1000000 LTIR,0.53,0.35,0.07,0.03
BUF,east,atlantic,none,60,200,14,0.494,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,63724887,0.58,0.25,0.06,0.08
CAR,east,metro,top3,82,185,40,0.58,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,41,145,-67,0.457,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,63,176,7,0.519,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3515534,0.6,0.29,0.08,0.03
CHI,west,central,none,41,136,-63,0.427,23/23,44/50,13125000,32066666,21984167,4683750,13125000 (16.6,78885546,77553591,4946409.0,17265767,0.41,0.28,0.06,0.17
COL,west,central,top3,67,170,18,0.509,23/23,44/50,13000000,38645833,25231667,6280833,13000000 (15.6,83183333,83342582,-842582.0,7082500 LTIR,0.47,0.3,0.08,0.16
DAL,west,central,top3,72,183,38,0.537,23/23,47/50,0,52207500,22925000,5000000,0 (0,83015833,82339279,160721.0,561007,0.63,0.28,0.06,0.0
DET,east,atlantic,none,60,170,-6,0.49,23/23,46/50,1775000,44079167,16313333,5500000,1775000 (2.4,74698056,76278317,6221683.0,21717195,0.59,0.22,0.07,0.02
EDM,west,pacific,wc,68,214,27,0.549,20/23,45/50,7117000,49648000,21476666,5750000,7117000 (8,89054333,90837545,-8337545.0,562500 LTIR,0.56,0.24,0.06,0.08
FLA,east,atlantic,none,62,203,-3,0.523,23/23,45/50,8300000,43291667,18416667,10925000,8300000 (9.4,88145834,87510177,-5010177.0,1362625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,71,191,-1,0.514,22/23,46/50,1304091,46251667,20250000,6625000,1304091 (1.6,80914091,81436717,1063283.0,3681228,0.57,0.25,0.08,0.02
