team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,28,93,-74,0.402,22/23,47/50,8270000,28156667,22862500,7350000,8270000 (12,68639167,68573153,13926847.0,27409220,0.41,0.33,0.11,0.12
ARI,west,central,none,31,107,-36,0.402,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64265584,18234416.0,35886883,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,68,154,69,0.563,22/23,47/50,4000000,42854167,28925000,5925000,4000000 (4.8,83579167,83690388,-1190388.0,2875000 LTIR,0.51,0.35,0.07,0.05
BUF,east,atlantic,none,42,148,21,0.476,23/23,43/50,7416667,38601666,13941667,3300000,7416667 (11.5,64526667,64744167,17755833.0,34944990,0.6,0.22,0.05,0.12
CAR,east,metro,top3,57,124,17,0.573,22/23,45/50,10050000,50136917,22230000,2842500,10050000 (11.7,85771917,86058534,-3558534.0,2264167 LTIR,0.58,0.26,0.03,0.12
CBJ,east,metro,none,26,99,-53,0.455,23/23,44/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,wc,46,125,5,0.509,23/23,46/50,3250000,49603333,22662500,6750000,3250000 (3.9,82440833,81958775,541225.0,1065177,0.6,0.28,0.08,0.04
CHI,west,central,none,24,86,-56,0.432,23/23,44/50,2675000,41741666,21984167,4550000,2675000 (3.4,77976796,77503866,4996134.0,9832817,0.54,0.28,0.06,0.03
COL,west,central,none,43,110,2,0.51,23/23,44/50,14394167,38659166,27362500,4150000,14394167 (17,84590833,84113785,-1613785.0,4862500 LTIR,0.46,0.32,0.05,0.17
DAL,west,central,top3,54,144,36,0.541,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,603547,0.63,0.28,0.06,0.0
DET,east,atlantic,none,39,113,-14,0.496,22/23,48/50,8975000,35279167,15513333,8500000,8975000 (11.7,76573056,77233587,5266413.0,10364749,0.46,0.2,0.11,0.12
EDM,west,pacific,wc,45,147,5,0.528,23/23,45/50,12242000,46298000,23001666,5750000,12242000 (13.3,92354333,91918126,-9418126.0,1637500 LTIR,0.5,0.25,0.06,0.13
FLA,east,atlantic,none,40,132,-8,0.522,23/23,46/50,8300000,43116667,18429167,10925000,8300000 (9.4,87983334,87398555,-4898555.0,2375125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,54,144,-4,0.515,22/23,46/50,2773258,44782500,21070000,6625000,2773258 (3.4,81734091,81658893,841107.0,1638327,0.55,0.26,0.08,0.03
