team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,28,97,-82,0.399,22/23,47/50,7725000,28701667,22862500,7350000,7725000 (11.3,68639167,68573153,13926847.0,28949064,0.42,0.33,0.11,0.11
ARI,west,central,none,31,113,-41,0.4,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64265584,18234416.0,37903000,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,70,158,67,0.562,21/23,47/50,4000000,41504167,28925000,5925000,4000000 (4.9,82454167,83132955,-632955.0,4000000 LTIR,0.5,0.35,0.07,0.05
BUF,east,atlantic,none,44,158,20,0.481,23/23,42/50,4916667,37738333,15691667,4137500,4916667 (7.7,63750834,64354293,18145707.0,37718604,0.59,0.25,0.06,0.08
CAR,east,metro,top3,61,135,20,0.574,23/23,45/50,5550000,50136917,22230000,7342500,5550000 (6.5,85771917,86058534,-3558534.0,2264167 LTIR,0.58,0.26,0.09,0.06
CBJ,east,metro,none,28,108,-59,0.451,23/23,44/50,22816666,40987500,12687500,7750000,22816666 (26.9,84683333,84322206,-1822206.0,7645833 LTIR,0.48,0.15,0.09,0.27
CGY,west,pacific,wc,51,138,8,0.511,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,1900299,0.6,0.28,0.08,0.04
CHI,west,central,none,26,94,-58,0.433,22/23,44/50,1875000,40866666,21984167,4550000,1875000 (2.5,76301796,76686170,5813830.0,12084928,0.54,0.29,0.06,0.03
COL,west,central,none,45,123,7,0.508,23/23,44/50,13144167,38834166,27362500,5400000,13144167 (15.5,84765833,84182704,-1682704.0,4468750 LTIR,0.46,0.32,0.06,0.16
DAL,west,central,top3,57,151,34,0.538,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,637454,0.63,0.28,0.06,0.0
DET,east,atlantic,none,43,127,-10,0.496,23/23,47/50,4225000,40029167,15513333,8500000,4225000 (5.5,76573056,77233587,5266413.0,10947038,0.52,0.2,0.11,0.05
EDM,west,pacific,wc,51,164,16,0.535,23/23,45/50,12242000,46298000,23001666,5762500,12242000 (13.1,93116833,92305558,-9805558.0,875000 LTIR,0.5,0.25,0.06,0.13
FLA,east,atlantic,none,44,143,-8,0.523,23/23,46/50,9225000,43116667,18416667,10750000,9225000 (10.4,88720834,87773352,-5273352.0,1637625 LTIR,0.49,0.21,0.12,0.1
LAK,west,pacific,top3,56,150,-6,0.515,21/23,46/50,2773258,44782500,20250000,6625000,2773258 (3.4,80914091,81246677,1253323.0,2587221,0.55,0.25,0.08,0.03
MIN,west,central,top3,52,131,15,0.507,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,7800454,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,37,110,-51,0.409,23/23,46/50,32513333,44749166,11125000,4765000,32513333 (34.2,95118332,94288485,-11788485.0,698334 LTIR,0.47,0.12,0.05,0.34
NJD,east,metro,top3,59,152,40,0.562,23/23,44/50,9350000,44025792,20142500,6200000,9350000 (11.1,84443292,84211751,-1711751.0,390000 LTIR,0.52,0.24,0.07,0.11
NSH,west,central,none,44,116,-9,0.493,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81010033,1489967.0,3097122,0.53,0.34,0.08,0.01
NYI,east,metro,wc,49,133,16,0.494,21/23,45/50,11644167,43363333,15675000,9000000,11644167 (14.5,80178296,80182819,2317181.0,4816612,0.54,0.2,0.11,0.14
NYR,east,metro,top3,55,138,23,0.509,22/23,47/50,800000,45913691,23900000,7166667,800000 (1,81208136,81272618,1227382.0,2551300,0.56,0.29,0.09,0.01
OTT,east,atlantic,none,41,124,-13,0.526,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6999648,0.42,0.21,0.08,0.22
PHI,east,metro,none,41,118,-18,0.449,23/23,49/50,20637500,36277857,24180833,5613167,20637500 (23.8,86671024,86586976,-4086976.0,2020792 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,none,48,134,7,0.537,22/23,45/50,11400000,49450000,14901008,2575000,11400000 (13.2,86342675,84885648,-2385648.0,1924167 LTIR,0.57,0.17,0.03,0.13
SEA,west,pacific,top3,56,158,29,0.506,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2426163,0.56,0.25,0.1,0.09
SJS,west,pacific,none,34,133,-31,0.506,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,45,136,-22,0.459,22/23,48/50,27225000,30552500,21220833,7250000,27225000 (31.2,87348333,86186099,-3686099.0,5055834 LTIR,0.35,0.24,0.08,0.31
