team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,40,135,-92,0.402,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,44293362,0.44,0.32,0.12,0.1
ARI,west,central,none,46,144,-45,0.419,23/23,44/50,10791667,31062958,18375000,3458333,10791667 (16.7,64677958,64586399,17913601.0,58140635,0.48,0.28,0.05,0.17
BOS,east,atlantic,top3,85,194,82,0.545,22/23,47/50,4750000,42268334,28925000,5925000,4750000 (5.7,83968334,83787665,-1287665.0,2378333 LTIR,0.5,0.34,0.07,0.06
BUF,east,atlantic,none,58,196,12,0.493,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,59252965,0.58,0.25,0.06,0.08
CAR,east,metro,top3,78,175,33,0.576,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,36,136,-71,0.451,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,61,171,9,0.519,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3268830,0.6,0.29,0.08,0.03
CHI,west,central,none,37,127,-66,0.425,23/23,44/50,13125000,32066666,21984167,4683750,13125000 (16.6,78885546,77553591,4946409.0,16054134,0.41,0.28,0.06,0.17
COL,west,central,top3,63,160,14,0.507,23/23,44/50,13000000,37733333,25994167,6150000,13000000 (15.7,82902500,83265749,-765749.0,6450833 LTIR,0.46,0.31,0.07,0.16
DAL,west,central,top3,71,181,41,0.54,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82124414,375586.0,1219007,0.63,0.28,0.06,0.0
DET,east,atlantic,none,58,163,-7,0.493,23/23,46/50,1775000,44079167,16313333,5500000,1775000 (2.4,74698056,76278317,6221683.0,20193182,0.59,0.22,0.07,0.02
EDM,west,pacific,wc,66,205,28,0.548,21/23,45/50,10217000,47473000,22239166,5750000,10217000 (11.3,90741833,91348356,-8848356.0,1975000 LTIR,0.52,0.25,0.06,0.11
FLA,east,atlantic,none,60,194,-2,0.521,23/23,45/50,8300000,43291667,18416667,10925000,8300000 (9.4,88145834,87510177,-5010177.0,1362625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,67,180,-4,0.51,22/23,46/50,1304091,46251667,20250000,6625000,1304091 (1.6,80914091,81427051,1072949.0,3454271,0.57,0.25,0.08,0.02
MIN,west,central,none,61,156,2,0.512,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78751403,3748597.0,12166499,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,50,144,-50,0.413,23/23,46/50,31169166,43893333,16000000,3875000,31169166 (32.2,96903332,95084620,-12584620.0,5288334 LTIR,0.45,0.17,0.04,0.32
NJD,east,metro,top3,75,183,44,0.542,23/23,44/50,4125000,43987459,23753333,6200000,4125000 (5,82790792,83495553,-995553.0,2042500 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,56,140,-10,0.492,23/23,44/50,900000,43695434,27954833,6500000,900000 (1.1,81050267,80830164,1669836.0,5419643,0.54,0.34,0.08,0.01
NYI,east,metro,none,61,164,10,0.496,23/23,44/50,7644167,43150833,21425000,9000000,7644167 (9.4,81715796,80764422,1735578.0,5633016,0.53,0.26,0.11,0.09
NYR,east,metro,top3,72,182,39,0.513,22/23,47/50,0,48176191,25000000,7166667,0 (0,83770636,82133167,366833.0,1190598,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,55,159,-11,0.515,21/23,45/50,16591667,37056547,19650000,1760000,16591667 (20.7,80183214,79376674,3123326.0,10137111,0.46,0.25,0.02,0.21
PHI,east,metro,none,54,148,-22,0.457,23/23,48/50,21562500,36190357,24180833,5613167,21562500 (24.6,87508524,86737832,-4237832.0,1183292 LTIR,0.41,0.28,0.06,0.25
PIT,east,metro,wc,63,171,8,0.528,23/23,45/50,6250000,51100000,22875175,2575000,6250000 (7.4,84716842,84196707,-1696707.0,450000 LTIR,0.6,0.27,0.03,0.07
SEA,west,pacific,wc,66,187,20,0.496,23/23,43/50,12900000,41014166,20762500,7900000,12900000 (15.6,82576666,81935990,564010.0,1878350,0.5,0.25,0.1,0.16
SJS,west,pacific,none,45,166,-36,0.507,21/23,49/50,7250000,39412500,24512500,5775000,7250000 (8.8,82095001,82729929,-229929.0,1819167 LTIR,0.48,0.3,0.07,0.09
STL,west,central,none,53,165,-26,0.455,23/23,48/50,8525000,35010833,26020833,7250000,8525000 (10.4,81656666,83944396,-1444396.0,4310834 LTIR,0.43,0.32,0.09,0.1
TBL,east,atlantic,top3,73,189,34,0.527,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,74,186,40,0.55,23/23,49/50,11937917,54123746,19700000,2566667,11937917 (13.5,88540830,88432123,-5932123.0,1130833 LTIR,0.61,0.22,0.03,0.14
VAN,west,pacific,none,46,182,-41,0.471,23/23,47/50,19750000,35208750,27360000,1536111,19750000 (22.2,88879861,87897339,-5397339.0,4370139 LTIR,0.4,0.31,0.02,0.22
VGK,west,pacific,top3,68,174,23,0.542,23/23,48/50,23557143,38972500,28756650,5266667,23557143 (24.4,96552960,96702167,-14202167.0,4166 LTIR,0.4,0.3,0.05,0.24
WPG,west,central,top3,69,172,32,0.519,23/23,42/50,775000,43828691,27562500,7066666,775000 (1,79232857,80206812,2293188.0,7442803,0.55,0.35,0.09,0.01
WSH,east,metro,wc,62,170,12,0.515,23/23,48/50,20816667,42889167,12505000,6350000,20816667 (22.6,92160834,91677454,-9177454.0,2662950 LTIR,0.47,0.14,0.07,0.23
