team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,24,84,-68,0.394,22/23,47/50,8270000,28156667,22862500,7350000,8270000 (12,68639167,68577208,13922792.0,25252123,0.41,0.33,0.11,0.12
ARI,west,central,none,31,101,-25,0.394,23/23,44/50,10791667,32562958,16561667,3458333,10791667 (16.8,64364625,64586512,17913488.0,32490150,0.51,0.26,0.05,0.17
BOS,east,atlantic,top3,60,136,57,0.565,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,105229,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,38,137,19,0.48,23/23,41/50,9216667,38601666,13941667,2337500,9216667 (14.1,65364167,65174235,17325765.0,31424182,0.59,0.21,0.04,0.14
CAR,east,metro,top3,56,115,21,0.569,21/23,45/50,17050000,43136917,22230000,2842500,17050000 (19.9,85771917,86058534,-3558534.0,7764167 LTIR,0.5,0.26,0.03,0.2
CBJ,east,metro,none,24,94,-44,0.46,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,top3,43,116,4,0.507,21/23,46/50,2500000,47912500,22662500,6750000,2500000 (3.1,80000000,80658716,1841284.0,3339584,0.6,0.28,0.08,0.03
CHI,west,central,none,20,79,-56,0.432,23/23,44/50,900000,41841666,21984167,4550000,900000 (1.2,76301796,76598460,5901540.0,10703774,0.55,0.29,0.06,0.01
COL,west,central,none,41,103,4,0.52,23/23,44/50,13644167,37409166,27362500,6150000,13644167 (16.1,84590833,84113785,-1613785.0,6112500 LTIR,0.44,0.32,0.07,0.16
DAL,west,central,top3,52,137,35,0.543,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,556210,0.63,0.28,0.06,0.0
DET,east,atlantic,none,39,109,-6,0.501,23/23,48/50,12975000,37407500,15513333,8500000,12975000 (16.5,78576389,78297479,4202521.0,7622219,0.48,0.2,0.11,0.17
EDM,west,pacific,wc,42,136,10,0.531,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,36,123,-7,0.527,22/23,46/50,8300000,42366667,18429167,10925000,8300000 (9.5,87233334,87001258,-4501258.0,3125125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,48,128,-9,0.513,22/23,46/50,898258,46657500,20250000,6625000,898258 (1.1,80914091,81225447,1274553.0,2295982,0.58,0.25,0.08,0.01
MIN,west,central,top3,44,113,12,0.507,21/23,46/50,750000,34255833,26020000,4287500,750000 (1,78056921,78735187,3764813.0,6828337,0.44,0.33,0.05,0.01
MTL,east,atlantic,none,33,96,-42,0.403,23/23,46/50,28650000,51118333,8488333,3875000,28650000 (30.4,94097499,93769742,-11269742.0,1763334 LTIR,0.54,0.09,0.04,0.3
NJD,east,metro,top3,49,124,28,0.563,22/23,43/50,15350000,37924959,20142500,6200000,15350000 (18.2,84342459,84176526,-1676526.0,6490833 LTIR,0.45,0.24,0.07,0.18
NSH,west,central,none,36,92,-14,0.492,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,80174434,80591993,1908007.0,3460601,0.53,0.34,0.08,0.01
NYI,east,metro,none,44,120,18,0.5,21/23,44/50,19257500,41586667,16475000,4750000,19257500 (23.3,82564963,81419089,1080911.0,1960476,0.5,0.2,0.06,0.23
NYR,east,metro,wc,46,121,18,0.511,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80883158,1616842.0,2932508,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,37,111,-5,0.516,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6107536,0.42,0.21,0.08,0.22
PHI,east,metro,none,33,98,-25,0.436,22/23,50/50,24704375,35915357,24180833,1634167,24704375 (28.6,86471399,86490154,-3990154.0,2220417 LTIR,0.41,0.28,0.02,0.29
PIT,east,metro,none,44,120,11,0.541,23/23,45/50,7150000,50200000,20238508,5300000,7150000 (8.4,84805175,84091729,-1591729.0,3461667 LTIR,0.59,0.24,0.06,0.08
SEA,west,pacific,wc,42,121,7,0.503,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2116946,0.56,0.25,0.1,0.09
SJS,west,pacific,none,31,119,-23,0.508,23/23,49/50,5100000,40262500,27597500,5000000,5100000 (6.1,83105001,83023172,-523172.0,1659167 LTIR,0.48,0.33,0.06,0.06
STL,west,central,none,37,112,-22,0.456,22/23,49/50,25525000,30485833,21420833,7250000,25525000 (29.8,85781666,85326774,-2826774.0,6685834 LTIR,0.35,0.25,0.09,0.3
TBL,east,atlantic,top3,47,125,24,0.529,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,52,125,31,0.548,23/23,49/50,8650417,54886246,18300000,6487500,8650417 (9.8,88536663,88504951,-6004951.0,1135000 LTIR,0.62,0.21,0.07,0.1
VAN,west,pacific,none,35,122,-15,0.455,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,52,128,18,0.558,23/23,49/50,39317143,34433334,22295817,2941667,39317143 (39.2,100187961,98574961,-16074961.0,503333 LTIR,0.34,0.22,0.03,0.39
WPG,west,central,top3,47,118,23,0.506,23/23,44/50,24016667,30562024,21575833,7066666,24016667 (28.9,83221190,82081798,418202.0,758504,0.37,0.26,0.09,0.29
WSH,east,metro,top3,47,127,21,0.514,23/23,48/50,28716667,44489167,11755000,6350000,28716667 (31.4,91410834,91691832,-9191832.0,4612950 LTIR,0.49,0.13,0.07,0.31
