team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,43,146,-99,0.399,23/23,47/50,10350000,26176667,22012500,8172500,10350000 (15.1,68711667,68650153,13849847.0,53379619,0.38,0.32,0.12,0.15
ARI,west,central,none,49,155,-47,0.416,22/23,44/50,18648810,31062958,17425000,3458333,18648810 (26.1,71585101,66459719,16040281.0,61821916,0.43,0.24,0.05,0.26
BOS,east,atlantic,top3,93,214,94,0.546,22/23,48/50,2500000,42154167,30200000,5925000,2500000 (3,82879167,83468512,-968512.0,1325000 LTIR,0.51,0.36,0.07,0.03
BUF,east,atlantic,none,64,212,14,0.49,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,70362896,0.58,0.25,0.06,0.08
CAR,east,metro,top3,86,193,47,0.584,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,41,145,-69,0.458,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,66,188,8,0.527,23/23,45/50,3250000,49603333,22675000,6750000,3250000 (3.9,82453333,81725441,774559.0,2985279,0.6,0.28,0.08,0.04
CHI,west,central,none,45,142,-62,0.428,23/23,46/50,13925000,32029166,21984167,4683750,13925000 (16.5,84148046,78971767,3528233.0,13598398,0.38,0.26,0.06,0.17
COL,west,central,wc,69,175,22,0.509,23/23,44/50,13000000,37733333,25994167,6150000,13000000 (15.7,82902500,83237429,-737429.0,6450833 LTIR,0.46,0.31,0.07,0.16
DAL,west,central,top3,72,186,37,0.538,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82124414,375586.0,1447571,0.63,0.28,0.06,0.0
DET,east,atlantic,none,64,177,-1,0.49,23/23,46/50,1775000,44079167,16313333,5500000,1775000 (2.4,74698056,76272236,6227764.0,24002840,0.59,0.22,0.07,0.02
