team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,180,-100,0.401,23,49/50,2/3,11300000,29851667,13512500,7222500,11300000 (16.5,68511667,68604613,13895387.0,102825864,0.44,0.2,0.1,0.17
ARI,west,central,none,65,196,-45,0.421,21,41/50,3/3,26898810,29162958,7987500,4208333,26898810 (37.2,72322601,66699598,15800402.0,116922975,0.4,0.11,0.06,0.37
BOS,east,atlantic,top3,111,261,114,0.539,23,49/50,0/3,9800000,37243334,30200000,5925000,9800000 (11.5,85268334,83980381,-1480381.0,2860833 LTIR,0.44,0.35,0.07,0.12
BUF,east,atlantic,none,72,247,-7,0.486,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65386383,17113617.0,126640766,0.6,0.25,0.07,0.07
CAR,east,metro,top3,98,225,50,0.586,24,47/50,1/3,20300000,39311917,26730000,7342500,20300000 (21.6,94196917,87776723,-5276723.0,8589167 LTIR,0.42,0.28,0.08,0.22
CBJ,east,metro,none,49,181,-86,0.454,22,44/50,2/3,12891666,36237500,9887500,7200000,12891666 (17.8,72308333,81259413,1240587.0,19070833 LTIR,0.5,0.14,0.1,0.18
CGY,west,pacific,none,77,219,6,0.532,23,46/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,2292365,0.61,0.27,0.08,0.04
CHI,west,central,none,54,173,-69,0.43,27,46/50,2/3,11300000,22799999,23241667,7883333,11300000 (14.2,79500962,77601158,4898842.0,36251431,0.29,0.29,0.1,0.14
COL,west,central,top3,86,222,34,0.51,24,45/50,0/3,14250000,39648333,26194167,6150000,14250000 (16.5,86267500,83994231,-1494231.0,3085833 LTIR,0.46,0.3,0.07,0.17
DAL,west,central,top3,89,240,49,0.543,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82368738,131262.0,971339,0.65,0.28,0.07,0.0
DET,east,atlantic,none,69,199,-22,0.487,22,44/50,3/3,2310000,34406667,11913333,5500000,2310000 (3.5,65185556,74057574,8442426.0,62473952,0.53,0.18,0.08,0.04
EDM,west,pacific,top3,86,274,43,0.555,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,77,240,8,0.528,21,46/50,0/3,6050000,43866667,18416667,10750000,6050000 (6.9,87220834,87320798,-4820798.0,1812625 LTIR,0.5,0.21,0.12,0.07
LAK,west,pacific,top3,90,233,9,0.53,25,46/50,0/3,4091,47126667,23870000,2125000,4091 (0,79600758,81132015,1367985.0,10059005,0.59,0.3,0.03,0.0
MIN,west,central,top3,88,203,16,0.516,25,46/50,2/3,2750000,36710833,29520000,4287500,2750000 (3.1,89161921,81547529,952471.0,7048285,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,60,194,-66,0.41,25,47/50,2/3,31134166,43293333,16035000,3875000,31134166 (31.2,99828332,95804080,-13304080.0,2363334 LTIR,0.43,0.16,0.04,0.31
NJD,east,metro,top3,97,244,57,0.558,24,46/50,0/3,6925000,47206625,23753333,4250833,6925000 (8.2,84585791,83828769,-1328769.0,247501 LTIR,0.56,0.28,0.05,0.08
NSH,west,central,none,76,187,-13,0.488,26,46/50,1/3,9400000,29307101,27817333,6500000,9400000 (12.5,75274434,79207299,3292701.0,24365987,0.39,0.37,0.09,0.12
NYI,east,metro,wc,80,208,17,0.501,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,10227806,0.61,0.27,0.11,0.01
NYR,east,metro,top3,92,235,46,0.512,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,11899,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,71,216,-11,0.513,25,45/50,1/3,10700000,38078214,21225000,5341667,10700000 (13.3,80469881,79115034,3384966.0,25048748,0.47,0.26,0.07,0.13
PHI,east,metro,none,62,180,-48,0.453,23,46/50,0/3,25375000,32078690,24937500,4754000,25375000 (29.1,87106857,86547890,-4047890.0,1584959 LTIR,0.37,0.29,0.05,0.29
PIT,east,metro,wc,78,222,-3,0.526,23,46/50,0/3,6175175,48700000,22362500,5300000,6175175 (7.3,84454342,83839072,-1339072.0,3887675 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,83,240,20,0.501,25,43/50,0/3,9400000,41764166,20762500,8650000,9400000 (11.3,82951666,81840720,659280.0,4987637,0.5,0.25,0.1,0.11
SJS,west,pacific,none,52,199,-64,0.497,23,47/50,2/3,5000000,36400833,27612500,5000000,5000000 (6.1,82158334,82679884,-179884.0,1755834 LTIR,0.44,0.34,0.06,0.06
STL,west,central,none,67,215,-36,0.444,23,47/50,2/3,835833,33500000,28487500,8045000,835833 (1.1,79468333,83239333,-739333.0,7409568,0.42,0.36,0.1,0.01
TBL,east,atlantic,top3,90,245,29,0.524,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,93,236,51,0.534,25,49/50,0/3,9125417,53458746,21200000,7254167,9125417 (10,91250830,89044442,-6544442.0,295833 LTIR,0.59,0.23,0.08,0.1
VAN,west,pacific,none,67,228,-28,0.481,24,45/50,1/3,22760000,36008750,23050000,5750000,22760000 (24.6,92593750,88782096,-6282096.0,4831250 LTIR,0.39,0.25,0.06,0.25
VGK,west,pacific,top3,92,227,33,0.527,24,49/50,0/3,18791667,44347500,27994150,5075000,18791667 (19.5,96208317,96385942,-13885942.0,1991666 LTIR,0.46,0.29,0.05,0.19
WPG,west,central,wc,81,214,13,0.51,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,5685760,0.58,0.32,0.08,0.01
WSH,east,metro,none,73,219,3,0.498,23,45/50,2/3,14350000,55055834,8005000,7100000,14350000 (16.3,88245834,90625071,-8125071.0,6577950 LTIR,0.62,0.09,0.08,0.16
