team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,183,-105,0.399,23,49/50,2/3,11300000,29851667,13512500,7222500,11300000 (16.5,68511667,68604613,13895387.0,128532330,0.44,0.2,0.1,0.17
ARI,west,central,none,66,201,-49,0.416,24,41/50,3/3,26898810,30864208,8912500,4208333,26898810 (35.9,74948851,67016186,15483814.0,143225280,0.41,0.12,0.06,0.36
BOS,east,atlantic,top3,115,267,117,0.538,23,49/50,0/3,9800000,37243334,30200000,5925000,9800000 (11.5,85268334,83980381,-1480381.0,2860833 LTIR,0.44,0.35,0.07,0.12
BUF,east,atlantic,none,74,255,-10,0.487,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65386383,17113617.0,158300957,0.6,0.25,0.07,0.07
CAR,east,metro,top3,100,229,50,0.585,24,47/50,1/3,20300000,39311917,26730000,7342500,20300000 (21.6,94196917,87776723,-5276723.0,8589167 LTIR,0.42,0.28,0.08,0.22
CBJ,east,metro,none,53,193,-84,0.454,21,44/50,2/3,12891666,36262500,9887500,6150000,12891666 (18.1,71283333,81142116,1357884.0,21045833 LTIR,0.51,0.14,0.09,0.18
CGY,west,pacific,none,79,228,3,0.531,23,46/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,2865456,0.61,0.27,0.08,0.04
CHI,west,central,none,54,174,-79,0.428,27,46/50,2/3,11300000,22799999,23241667,7883333,11300000 (14.2,79500962,77601158,4898842.0,45314289,0.29,0.29,0.1,0.14
COL,west,central,top3,90,232,38,0.511,26,45/50,0/3,7000000,40898333,32194167,6150000,7000000 (8.1,86267500,83994231,-1494231.0,3085833 LTIR,0.47,0.37,0.07,0.08
DAL,west,central,top3,92,247,49,0.543,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82370144,129856.0,1201168,0.65,0.28,0.07,0.0
DET,east,atlantic,none,71,206,-26,0.49,25,44/50,3/3,2310000,35156667,12838333,8500000,2310000 (3.4,67985556,74413655,8086345.0,74798691,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,90,283,45,0.559,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,79,250,4,0.526,22,46/50,0/3,5300000,44616667,18416667,10750000,5300000 (6.1,87220834,87320798,-4820798.0,1062625 LTIR,0.51,0.21,0.12,0.06
LAK,west,pacific,top3,92,241,15,0.53,25,46/50,0/3,4091,47126667,23870000,2125000,4091 (0,79600758,81132015,1367985.0,12573756,0.59,0.3,0.03,0.0
MIN,west,central,top3,91,209,17,0.514,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,9708106,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,62,199,-67,0.413,26,47/50,2/3,22934166,50743333,16035000,3875000,22934166 (23.1,99078332,95706783,-13206783.0,3113334 LTIR,0.51,0.16,0.04,0.23
NJD,east,metro,top3,98,249,55,0.558,24,46/50,0/3,6925000,47206625,23753333,4250833,6925000 (8.2,84585791,83828769,-1328769.0,247501 LTIR,0.56,0.28,0.05,0.08
NSH,west,central,none,80,195,-9,0.487,24,46/50,1/3,9400000,28557101,27054833,6500000,9400000 (12.7,73761934,79011083,3488917.0,32272482,0.39,0.37,0.09,0.13
NYI,east,metro,wc,83,219,21,0.502,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,12784758,0.61,0.27,0.11,0.01
NYR,east,metro,top3,94,239,46,0.51,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,14874,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,75,226,-6,0.511,25,46/50,1/3,10700000,38078214,21225000,5341667,10700000 (13.3,80469881,79119548,3380452.0,31269181,0.47,0.26,0.07,0.13
PHI,east,metro,none,66,190,-45,0.454,23,46/50,0/3,25375000,32078690,24937500,4754000,25375000 (29.1,87106857,86547890,-4047890.0,1584959 LTIR,0.37,0.29,0.05,0.29
