team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,201,-126,0.395,26,49/50,2/3,5475000,35676667,14437500,7972500,5475000 (7.8,70186667,68682316,13817684.0,639067885,0.51,0.21,0.11,0.08
ARI,west,central,none,69,220,-66,0.416,22,41/50,3/3,26898810,29980458,7987500,4208333,26898810 (36.8,73140101,66868138,15631862.0,722973618,0.41,0.11,0.06,0.37
BOS,east,atlantic,none,-125,291,123,0.539,28,49/50,0/3,6800000,44793334,28700000,6750000,6800000 (7.6,89143334,84128354,-1628354.0,110833 LTIR,0.5,0.32,0.08,0.08
BUF,east,atlantic,none,85,280,-4,0.488,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,791089785,0.6,0.25,0.07,0.07
CAR,east,metro,top3,109,250,48,0.587,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,56,205,-114,0.441,22,44/50,2/3,12891666,36262500,9887500,6900000,12891666 (17.9,72033333,81453799,1046201.0,20295833 LTIR,0.5,0.14,0.1,0.18
CGY,west,pacific,none,89,251,9,0.536,25,47/50,0/3,2500000,52278333,23762500,6750000,2500000 (2.9,85465833,82280221,219779.0,10164779,0.61,0.28,0.08,0.03
CHI,west,central,none,56,191,-97,0.428,27,46/50,2/3,0,32549999,24158334,4550000,0 (0,77742629,77417555,5082445.0,235063081,0.42,0.31,0.06,0.0
COL,west,central,top3,104,266,50,0.514,26,45/50,0/3,7000000,41060833,32194167,6150000,7000000 (8.1,86430000,83962474,-1462474.0,2923333 LTIR,0.47,0.37,0.07,0.08
DAL,west,central,top3,102,269,57,0.544,24,48/50,0/3,0,54057500,23788333,5000000,0 (0,83520833,82372829,127171.0,5881659,0.65,0.28,0.06,0.0
DET,east,atlantic,none,80,235,-25,0.486,26,43/50,3/3,2310000,36106667,12838333,8500000,2310000 (3.4,68935556,74476966,8023034.0,371065323,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,105,318,65,0.561,21,45/50,1/3,7915000,47150000,23739166,5750000,7915000 (8.8,89616833,90969504,-8469504.0,798000 LTIR,0.53,0.26,0.06,0.09
FLA,east,atlantic,top3,91,283,19,0.526,22,46/50,0/3,5300000,44616667,18416667,10750000,5300000 (6.1,87220834,87364460,-4864460.0,1062625 LTIR,0.51,0.21,0.12,0.06
LAK,west,pacific,top3,100,266,15,0.527,24,47/50,0/3,4091,47126667,23050000,2125000,4091 (0,78780758,81113060,1386940.0,63745450,0.6,0.29,0.03,0.0
MIN,west,central,top3,100,231,21,0.512,27,47/50,2/3,0,40231666,29520000,4287500,0 (0,89932754,81494416,1005584.0,46508260,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,68,221,-75,0.412,25,48/50,2/3,22934166,49935000,16035000,3875000,22934166 (23.3,98269999,95788274,-13288274.0,3705001 LTIR,0.51,0.16,0.04,0.23
NJD,east,metro,top3,108,278,62,0.563,24,47/50,0/3,4125000,46343292,24678333,6200000,4125000 (4.9,83796625,83701053,-1201053.0,1036667 LTIR,0.55,0.29,0.07,0.05
NSH,west,central,none,88,214,-13,0.473,28,47/50,1/3,9400000,30157101,29981500,6500000,9400000 (12,78288601,79354740,3145260.0,145468275,0.38,0.38,0.08,0.12
NYI,east,metro,wc,91,236,26,0.498,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,63923790,0.61,0.27,0.11,0.01
NYR,east,metro,top3,106,269,58,0.511,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,74370,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,83,253,-11,0.516,26,46/50,1/3,10700000,38033214,23066667,4591667,10700000 (13.1,81516548,79248458,3251542.0,150383818,0.47,0.28,0.06,0.13
PHI,east,metro,none,71,211,-58,0.457,22,46/50,0/3,19875000,36715357,24180833,4754000,19875000 (23.2,85486857,86433129,-3933129.0,3204959 LTIR,0.43,0.28,0.06,0.23
PIT,east,metro,wc,90,257,2,0.53,21,46/50,0/3,6175175,47950000,21600000,5300000,6175175 (7.4,82941842,83753337,-1253337.0,5400175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,98,283,39,0.511,24,43/50,0/3,10150000,41014166,20762500,8650000,10150000 (12.2,82951666,81779909,720091.0,33985240,0.49,0.25,0.1,0.12
SJS,west,pacific,none,60,228,-73,0.487,26,48/50,2/3,5000000,38917500,27775000,5000000,5000000 (5.9,84837501,82819141,-319141.0,1826667 LTIR,0.46,0.33,0.06,0.06
STL,west,central,none,81,258,-34,0.445,23,47/50,2/3,0,34335833,28487500,7250000,0 (0,78673333,83221117,-721117.0,47152291,0.44,0.36,0.09,0.0
TBL,east,atlantic,top3,96,272,24,0.517,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,105,269,55,0.545,24,50/50,0/3,7934167,54596246,21200000,6487500,7934167 (8.8,90430413,88999602,-6499602.0,3750 LTIR,0.6,0.23,0.07,0.09
VAN,west,pacific,none,77,260,-25,0.487,26,47/50,1/3,22760000,36008750,25999167,5750000,22760000 (23.8,95542917,89052403,-6552403.0,1879583 LTIR,0.38,0.27,0.06,0.24
VGK,west,pacific,top3,107,260,37,0.529,26,49/50,0/3,15700000,44347500,27994150,8166667,15700000 (16.3,96208317,96426482,-13926482.0,1991666 LTIR,0.46,0.29,0.09,0.16
WPG,west,central,wc,91,235,18,0.518,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,35536003,0.58,0.32,0.08,0.01
WSH,east,metro,none,77,242,-7,0.496,23,45/50,2/3,6350000,55818334,15255000,6350000,6350000 (7.3,87508334,90471422,-7971422.0,-684550 LTIR,0.64,0.17,0.07,0.07
