team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,50,158,-96,0.398,22,48/50,2/3,11300000,28926667,13512500,7222500,11300000 (16.7,67586667,68406910,14093090.0,66851837,0.43,0.2,0.11,0.17
ARI,west,central,none,52,168,-56,0.416,21,40/50,3/3,26898810,29925458,7987500,3458333,26898810 (37.2,72335101,66661395,15838605.0,75131844,0.41,0.11,0.05,0.37
BOS,east,atlantic,top3,103,235,106,0.545,22,49/50,0/3,9800000,36479167,30200000,5925000,9800000 (11.6,84504167,83844070,-1344070.0,3625000 LTIR,0.43,0.36,0.07,0.12
BUF,east,atlantic,none,68,228,11,0.488,24,43/50,0/3,9666667,36026666,17041667,4137500,9666667 (14.3,67664167,65247329,17252671.0,81839593,0.53,0.25,0.06,0.14
CAR,east,metro,top3,90,209,56,0.59,23,47/50,1/3,12550000,46136917,26730000,6500000,12550000 (13.6,92429417,87457777,-4957777.0,2606667 LTIR,0.5,0.29,0.07,0.14
CBJ,east,metro,none,46,162,-72,0.452,21,43/50,2/3,12891666,36237500,9887500,6150000,12891666 (18.1,71258333,81066440,1433560.0,21070833 LTIR,0.51,0.14,0.09,0.18
CGY,west,pacific,none,67,193,0,0.53,23,45/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,1469464,0.61,0.27,0.08,0.04
CHI,west,central,none,47,151,-72,0.425,23,46/50,2/3,11300000,21249999,22325000,4550000,11300000 (14.9,75909295,76976834,5523166.0,26199634,0.28,0.29,0.06,0.15
COL,west,central,none,74,192,21,0.506,22,45/50,0/3,14250000,38898333,26194167,5400000,14250000 (16.8,84767500,83714501,-1214501.0,4585833 LTIR,0.46,0.31,0.06,0.17
DAL,west,central,top3,81,208,45,0.547,23,48/50,0/3,1500000,52557500,22925000,5750000,1500000 (1.8,83407500,82368738,131262.0,622653,0.63,0.28,0.07,0.02
