team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,24,84,-68,0.394,22/23,47/50,9220000,28156667,22862500,7222500,9220000 (13.3,69461667,69035140,13464860.0,24184457,0.41,0.33,0.1,0.13
ARI,west,central,none,31,101,-25,0.394,23/23,44/50,10791667,32562958,16561667,3458333,10791667 (16.8,64364625,64586512,17913488.0,32174711,0.51,0.26,0.05,0.17
BOS,east,atlantic,top3,60,136,57,0.565,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,104207,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,38,136,21,0.48,23/23,41/50,9216667,38601666,13941667,2337500,9216667 (14.1,65364167,65174235,17325765.0,31119092,0.59,0.21,0.04,0.14
CAR,east,metro,top3,54,111,21,0.564,21/23,45/50,17050000,43136917,22230000,2842500,17050000 (19.9,85771917,86058534,-3558534.0,7764167 LTIR,0.5,0.26,0.03,0.2
CBJ,east,metro,none,24,94,-44,0.46,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,top3,43,116,4,0.507,22/23,46/50,2500000,48662500,22662500,6750000,2500000 (3.1,80750000,81076284,1423716.0,2557160,0.6,0.28,0.08,0.03
CHI,west,central,none,20,77,-53,0.435,23/23,44/50,900000,41841666,21984167,4550000,900000 (1.2,76301796,76598460,5901540.0,10599853,0.55,0.29,0.06,0.01
COL,west,central,wc,41,103,4,0.52,23/23,44/50,13644167,37409166,27362500,6150000,13644167 (16.1,84590833,84113785,-1613785.0,6112500 LTIR,0.44,0.32,0.07,0.16
DAL,west,central,top3,52,137,35,0.543,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82197387,302613.0,543528,0.63,0.28,0.06,0.0
DET,east,atlantic,none,39,109,-6,0.501,23/23,48/50,12975000,37407500,15513333,8500000,12975000 (16.5,78576389,78297479,4202521.0,7548217,0.48,0.2,0.11,0.17
EDM,west,pacific,wc,42,136,10,0.531,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,36,120,-5,0.524,22/23,46/50,8300000,42366667,18429167,10925000,8300000 (9.5,87233334,87001258,-4501258.0,3125125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,48,128,-9,0.513,22/23,46/50,898258,46657500,20250000,6625000,898258 (1.1,80914091,81225447,1274553.0,2273691,0.58,0.25,0.08,0.01
MIN,west,central,top3,44,113,12,0.507,21/23,46/50,750000,34255833,26020000,4287500,750000 (1,78056921,78735187,3764813.0,6762043,0.44,0.33,0.05,0.01
MTL,east,atlantic,none,33,96,-42,0.403,23/23,46/50,28650000,51118333,8488333,3875000,28650000 (30.4,94097499,93769742,-11269742.0,1763334 LTIR,0.54,0.09,0.04,0.3
NJD,east,metro,top3,48,120,28,0.574,22/23,43/50,18516667,37924959,17738333,6200000,18516667 (21.8,85104959,84596932,-2096932.0,5728333 LTIR,0.45,0.21,0.07,0.22
