team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,201,-126,0.395,26,50/50,2/3,5475000,36499167,14437500,7222500,5475000 (7.8,70259167,68679437,13820563.0,852268052,0.52,0.2,0.1,0.08
ARI,west,central,none,69,221,-69,0.414,22,41/50,3/3,26898810,29980458,7987500,4208333,26898810 (36.8,73140101,66868138,15631862.0,963964823,0.41,0.11,0.06,0.37
BOS,east,atlantic,none,-125,291,123,0.539,23,49/50,0/3,6800000,43243334,27200000,5925000,6800000 (8,85268334,84044570,-1544570.0,3985833 LTIR,0.51,0.32,0.07,0.08
BUF,east,atlantic,none,85,280,-4,0.488,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,1054786380,0.6,0.25,0.07,0.07
CAR,east,metro,top3,109,252,47,0.584,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,56,205,-114,0.441,27,44/50,2/3,12891666,38636625,11762500,6900000,12891666 (16.9,76282458,81522704,977296.0,16246708 LTIR,0.51,0.15,0.09,0.17
CGY,west,pacific,none,91,255,9,0.537,25,47/50,0/3,2500000,52278333,23762500,6750000,2500000 (2.9,85465833,82280221,219779.0,13553038,0.61,0.28,0.08,0.03
CHI,west,central,none,56,193,-99,0.43,26,46/50,2/3,0,32374999,23241667,4550000,0 (0,76650962,77393951,5106049.0,314873022,0.42,0.3,0.06,0.0
COL,west,central,top3,104,266,50,0.514,25,45/50,0/3,7000000,41060833,32194167,5400000,7000000 (8.2,85680000,83946258,-1446258.0,3673333 LTIR,0.48,0.38,0.06,0.08
DAL,west,central,top3,104,275,62,0.544,24,48/50,0/3,0,54057500,23788333,5000000,0 (0,83520833,82372829,127171.0,7842212,0.65,0.28,0.06,0.0
DET,east,atlantic,none,80,236,-30,0.486,27,44/50,3/3,2310000,37706667,11913333,8500000,2310000 (3.3,69610556,74492506,8007494.0,493795463,0.54,0.17,0.12,0.03
EDM,west,pacific,top3,105,318,65,0.561,21,45/50,1/3,7915000,47150000,23739166,5750000,7915000 (8.8,89616833,90969504,-8469504.0,798000 LTIR,0.53,0.26,0.06,0.09
FLA,east,atlantic,top3,92,284,18,0.526,22,46/50,0/3,5300000,44616667,18416667,10750000,5300000 (6.1,87220834,87364460,-4864460.0,1062625 LTIR,0.51,0.21,0.12,0.06
LAK,west,pacific,top3,102,269,18,0.528,26,47/50,0/3,4091,48001667,23944167,2125000,4091 (0,80549925,81151312,1348688.0,82635060,0.6,0.3,0.03,0.0
MIN,west,central,top3,102,235,23,0.511,28,47/50,2/3,0,40231666,30445000,4287500,0 (0,90857754,81514416,985584.0,60777680,0.44,0.34,0.05,0.0
MTL,east,atlantic,none,68,221,-75,0.412,27,48/50,2/3,22934166,50685000,16785000,3875000,22934166 (23,99769999,95812598,-13312598.0,2205001 LTIR,0.51,0.17,0.04,0.23
NJD,east,metro,top3,108,278,62,0.563,24,47/50,0/3,4125000,46343292,24678333,6200000,4125000 (4.9,83796625,83701053,-1201053.0,1036667 LTIR,0.55,0.29,0.07,0.05
NSH,west,central,none,90,216,-13,0.473,27,47/50,1/3,9400000,30157101,29219000,6500000,9400000 (12.1,77526101,79342375,3157625.0,194720208,0.39,0.38,0.08,0.12
NYI,east,metro,wc,91,238,23,0.498,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,85231720,0.61,0.27,0.11,0.01
NYR,east,metro,top3,106,269,58,0.511,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,99160,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,85,256,-10,0.518,26,46/50,1/3,10700000,38033214,22955000,4591667,10700000 (13.1,81404881,79246647,3253353.0,200623435,0.47,0.28,0.06,0.13
PHI,east,metro,none,71,211,-58,0.457,23,46/50,0/3,19875000,36715357,25064583,4754000,19875000 (23,86370607,86447460,-3947460.0,2321209 LTIR,0.43,0.29,0.05,0.23
PIT,east,metro,wc,90,257,2,0.53,22,46/50,0/3,6175175,48700000,21600000,5300000,6175175 (7.4,83691842,83765500,-1265500.0,4650175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,100,287,42,0.514,24,43/50,0/3,10150000,41014166,20762500,8650000,10150000 (12.2,82951666,81779909,720091.0,45313653,0.49,0.25,0.1,0.12
SJS,west,pacific,none,60,230,-77,0.486,26,48/50,2/3,5000000,38917500,27775000,5000000,5000000 (5.9,84837501,82819141,-319141.0,1826667 LTIR,0.46,0.33,0.06,0.06
STL,west,central,none,81,258,-34,0.445,26,47/50,2/3,0,35085833,29295833,8045000,0 (0,81026666,83259279,-759279.0,60516398,0.43,0.36,0.1,0.0
TBL,east,atlantic,top3,96,272,24,0.517,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,107,271,56,0.544,24,50/50,0/3,7934167,54596246,21200000,6487500,7934167 (8.8,90430413,88999602,-6499602.0,3750 LTIR,0.6,0.23,0.07,0.09
VAN,west,pacific,none,79,262,-28,0.485,26,47/50,1/3,22760000,36008750,25999167,5750000,22760000 (23.8,95542917,89052403,-6552403.0,1879583 LTIR,0.38,0.27,0.06,0.24
VGK,west,pacific,top3,107,260,37,0.529,28,49/50,0/3,15700000,44347500,29533317,8166667,15700000 (16.1,97747484,96459761,-13959761.0,336666 LTIR,0.45,0.3,0.08,0.16
WPG,west,central,wc,93,241,22,0.519,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,47381337,0.58,0.32,0.08,0.01
WSH,east,metro,none,79,247,-4,0.496,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90454936,-7954936.0,77950 LTIR,0.63,0.18,0.07,0.07
