team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,35,120,-82,0.402,23/23,47/50,5925000,30501667,22862500,7350000,5925000 (8.6,68639167,68573153,13926847.0,33900878,0.44,0.33,0.11,0.09
ARI,west,central,none,37,128,-45,0.41,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64290638,18209362.0,44325421,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,80,181,83,0.559,23/23,47/50,4000000,43137917,28925000,5925000,4000000 (4.8,84087917,83868543,-1368543.0,2325000 LTIR,0.51,0.34,0.07,0.05
BUF,east,atlantic,none,55,182,20,0.493,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64234487,18265513.0,44462104,0.58,0.25,0.06,0.08
CAR,east,metro,top3,70,156,28,0.572,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,3106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,33,126,-65,0.454,22/23,44/50,22816666,40987500,12687500,6700000,22816666 (27.3,83633333,83845449,-1345449.0,8519958 LTIR,0.49,0.15,0.08,0.27
CGY,west,pacific,wc,57,156,7,0.521,23/23,45/50,7000000,49603333,18925000,6750000,7000000 (8.5,82453333,81907288,592712.0,1442786,0.6,0.23,0.08,0.09
CHI,west,central,none,34,115,-52,0.429,23/23,44/50,6875000,36616666,22050000,5433750,6875000 (8.8,78001379,77458974,5041026.0,12270919,0.47,0.28,0.07,0.09
COL,west,central,none,55,144,15,0.513,22/23,44/50,12394167,38645833,26600000,5400000,12394167 (14.9,83065000,83396222,-896222.0,6288333 LTIR,0.47,0.32,0.06,0.15
DAL,west,central,top3,66,172,41,0.536,21/23,47/50,0,50707500,22925000,5000000,0 (0,81515833,81869009,630991.0,1535965,0.62,0.28,0.06,0.0
DET,east,atlantic,none,50,144,-13,0.496,23/23,47/50,2675000,40029167,16313333,5500000,2675000 (3.6,74698056,76374128,6125872.0,14911662,0.54,0.22,0.07,0.04
