team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,26,87,-69,0.399,22/23,47/50,8270000,28156667,22862500,7350000,8270000 (12,68639167,68573153,13926847.0,26024916,0.41,0.33,0.11,0.12
ARI,west,central,none,31,104,-27,0.402,22/23,44/50,10791667,31812958,16561667,3458333,10791667 (17,63614625,64181106,18318894.0,34232277,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,62,138,58,0.565,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,108417,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,40,142,20,0.478,23/23,41/50,9216667,38601666,13941667,2337500,9216667 (14.1,65364167,65174235,17325765.0,32376430,0.59,0.21,0.04,0.14
CAR,east,metro,top3,56,118,19,0.568,22/23,45/50,10050000,50136917,22230000,2842500,10050000 (11.7,85771917,86058534,-3558534.0,764167 LTIR,0.58,0.26,0.03,0.12
CBJ,east,metro,none,24,94,-48,0.457,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,wc,43,118,3,0.507,22/23,46/50,2500000,48662500,22662500,6750000,2500000 (3.1,80750000,81072230,1427770.0,2668055,0.6,0.28,0.08,0.03
CHI,west,central,none,20,80,-59,0.429,23/23,44/50,2675000,41741666,21984167,4550000,2675000 (3.4,77976796,77503866,4996134.0,9336210,0.54,0.28,0.06,0.03
COL,west,central,none,41,105,3,0.516,23/23,44/50,14394167,38659166,27362500,4150000,14394167 (17,84590833,84113785,-1613785.0,4862500 LTIR,0.46,0.32,0.05,0.17
DAL,west,central,top3,52,139,32,0.54,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,573065,0.63,0.28,0.06,0.0
DET,east,atlantic,none,39,110,-10,0.502,23/23,48/50,8975000,36157500,15513333,8500000,8975000 (11.6,77451389,77689371,4810629.0,8989559,0.47,0.2,0.11,0.12
