team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,31,107,-84,0.398,23/23,47/50,5925000,30501667,22862500,7350000,5925000 (8.6,68639167,68573153,13926847.0,31041767,0.44,0.33,0.11,0.09
ARI,west,central,none,33,117,-46,0.401,23/23,44/50,10791667,32707125,16561667,3458333,10791667 (16.7,64508792,64610178,17889822.0,39874904,0.51,0.26,0.05,0.17
BOS,east,atlantic,top3,76,171,78,0.555,21/23,47/50,4000000,41504167,28925000,5925000,4000000 (4.9,82454167,83145117,-645117.0,4000000 LTIR,0.5,0.35,0.07,0.05
BUF,east,atlantic,none,47,165,13,0.488,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64234487,18265513.0,40712288,0.58,0.25,0.06,0.08
CAR,east,metro,top3,64,143,23,0.57,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,3106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,28,113,-64,0.456,22/23,44/50,22816666,40987500,12687500,6700000,22816666 (27.3,83633333,83845449,-1345449.0,8519958 LTIR,0.49,0.15,0.08,0.27
CGY,west,pacific,none,51,140,4,0.513,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,2037670,0.6,0.28,0.08,0.04
CHI,west,central,none,30,102,-54,0.435,23/23,44/50,1875000,40866666,21984167,5433750,1875000 (2.4,77185546,77101771,5398229.0,12032197,0.53,0.28,0.07,0.02
COL,west,central,none,51,137,16,0.511,22/23,44/50,13144167,37795833,27362500,5400000,13144167 (15.7,83727500,83679127,-1179127.0,5625833 LTIR,0.45,0.33,0.06,0.16
DAL,west,central,top3,61,162,40,0.534,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,683535,0.63,0.28,0.06,0.0
DET,east,atlantic,none,46,136,-12,0.498,23/23,47/50,3425000,40029167,16313333,5500000,3425000 (4.5,75448056,76698452,5801548.0,12931161,0.53,0.22,0.07,0.05
EDM,west,pacific,wc,55,174,21,0.539,22/23,45/50,10217000,48323000,22239166,5750000,10217000 (11.2,91591833,91576031,-9076031.0,1125000 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,49,157,-2,0.526,23/23,46/50,9050000,42541667,18416667,11647500,9050000 (10.2,88868334,87840055,-5340055.0,1490125 LTIR,0.48,0.21,0.13,0.1
LAK,west,pacific,top3,56,150,-10,0.515,23/23,46/50,4073258,45171667,21144167,6625000,4073258 (4.9,83497425,82424281,75719.0,149469,0.54,0.25,0.08,0.05
MIN,west,central,top3,54,137,14,0.503,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,8364343,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,41,118,-51,0.406,23/23,46/50,33688333,40624166,16000000,4765000,33688333 (34.7,97043332,95193756,-12693756.0,5148334 LTIR,0.42,0.17,0.05,0.35
NJD,east,metro,top3,62,158,39,0.555,23/23,44/50,8525000,43987459,20142500,6200000,8525000 (10.2,83579959,83815085,-1315085.0,1253333 LTIR,0.53,0.24,0.07,0.1
NSH,west,central,none,48,122,-10,0.487,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,79424434,80310979,2189021.0,4879143,0.54,0.34,0.08,0.01
NYI,east,metro,none,51,139,11,0.495,22/23,45/50,11644167,43363333,16437500,9000000,11644167 (14.4,80940796,80541922,1958078.0,4364391,0.54,0.2,0.11,0.14
NYR,east,metro,top3,57,143,22,0.51,22/23,47/50,800000,45913691,23900000,7166667,800000 (1,81208136,81280726,1219274.0,2717659,0.56,0.29,0.09,0.01
OTT,east,atlantic,none,43,131,-16,0.525,21/23,45/50,9100000,43614881,15050000,6416667,9100000 (11.5,79306548,79223953,3276047.0,7302032,0.55,0.19,0.08,0.12
PHI,east,metro,none,45,128,-20,0.457,22/23,49/50,20637500,36277857,24180833,4754000,20637500 (24,85811857,86196868,-3696868.0,2879959 LTIR,0.42,0.28,0.05,0.24
PIT,east,metro,wc,53,146,10,0.534,22/23,45/50,10500000,50238333,17638508,5300000,10500000 (12.3,85593508,84566792,-2066792.0,2509167 LTIR,0.59,0.21,0.06,0.12
SEA,west,pacific,top3,58,165,24,0.496,23/23,42/50,7400000,46514166,20000000,7900000,7400000 (9,81814166,81704301,795699.0,1806367,0.57,0.24,0.1,0.09
SJS,west,pacific,none,37,141,-29,0.511,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,49,143,-18,0.459,22/23,48/50,26475000,30485833,21220833,7250000,26475000 (30.6,86531666,85815288,-3315288.0,5935834 LTIR,0.35,0.25,0.08,0.31
TBL,east,atlantic,top3,59,159,31,0.535,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,63,156,35,0.54,22/23,49/50,12250417,54071246,14700000,6487500,12250417 (14,87721663,88094195,-5594195.0,1950000 LTIR,0.62,0.17,0.07,0.14
VAN,west,pacific,none,39,149,-29,0.464,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
VGK,west,pacific,top3,58,146,14,0.541,22/23,48/50,25832143,47101667,21595817,2941667,25832143 (26.2,98671294,97679970,-15179970.0,2135832 LTIR,0.48,0.22,0.03,0.26
WPG,west,central,top3,59,149,27,0.512,23/23,42/50,3841667,42412024,27525833,7066666,3841667 (4.8,80846190,80810096,1689904.0,3766653,0.52,0.34,0.09,0.05
WSH,east,metro,wc,56,154,23,0.519,23/23,48/50,15650000,56755834,11755000,6350000,15650000 (17.3,90610834,91229774,-8729774.0,4212950 LTIR,0.63,0.13,0.07,0.17
