team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,206,-129,0.395,15/23,32/50,0/3,29014167,8187500,6400000,850000,44451667,44451667,39048333.0,-,-,0.65,0.18,0.14,0.02
ARI,west,central,none,70,225,-70,0.417,13/23,32/50,1/3,21600000,5725000,4675000,21398810,55252144,55252144,28247856.0,-,-,0.39,0.1,0.09,0.39
BOS,east,atlantic,none,-121,301,127,0.54,14/23,28/50,0/3,32137500,30925000,5000000,0,72562500,72562500,10937500.0,-,-,0.44,0.43,0.07,0.0
BUF,east,atlantic,none,91,293,-4,0.49,22/23,37/50,0/3,45825356,19652381,3562500,0,69040237,69040237,14459763.0,-,-,0.66,0.28,0.05,0.0
CAR,east,metro,top3,113,262,52,0.583,18/23,30/50,0/3,31459417,20617500,2000000,7750000,62276917,62276917,21223083.0,-,-,0.5,0.33,0.03,0.12
CBJ,east,metro,none,59,213,-117,0.442,21/23,43/50,0/3,37362500,21150000,6450000,12891666,78745833,78745833,4754167.0,-,-,0.47,0.27,0.08,0.16
CGY,west,pacific,none,93,258,11,0.537,18/23,36/50,0/3,45487500,24762500,8200000,2500000,81100000,81100000,2400000.0,-,-,0.56,0.31,0.1,0.03
CHI,west,central,none,59,202,-97,0.432,17/23,39/50,1/3,32166666,19650000,3800000,0,60905123,60905123,22594877.0,-,-,0.53,0.32,0.06,0.0
COL,west,central,top3,109,275,52,0.516,14/23,29/50,0/3,38300000,23587500,5400000,7000000,74925000,74925000,8575000.0,7000000,15575000,0.51,0.31,0.07,0.09
DAL,west,central,top3,108,281,66,0.549,18/23,35/50,0/3,49944167,23038333,5000000,0,78355329,78355329,5144671.0,-,-,0.64,0.29,0.06,0.0
DET,east,atlantic,none,80,237,-38,0.481,16/23,29/50,1/3,34030833,12013333,4750000,1460000,55934722,55934722,27565278.0,-,-,0.61,0.22,0.09,0.03
EDM,west,pacific,top3,109,325,69,0.561,17/23,33/50,0/3,41325000,23638333,7600000,0,75330000,75330000,8170000.0,-,-,0.55,0.31,0.1,0.0
FLA,east,atlantic,top3,92,288,16,0.525,16/23,32/50,0/3,42691667,14591667,10000000,0,73237501,73237501,10262499.0,4500000,14762499,0.58,0.2,0.14,0.0
LAK,west,pacific,top3,104,274,20,0.532,16/23,31/50,1/3,50588334,24150000,1500000,0,78963334,78963334,4536666.0,-,-,0.64,0.31,0.02,0.0
MIN,west,central,top3,103,239,20,0.511,16/23,34/50,0/3,36950000,19225000,4287500,0,75206088,75206088,8293912.0,-,-,0.49,0.26,0.06,0.0
MTL,east,atlantic,none,68,227,-78,0.411,20/23,37/50,0/3,39200000,16592500,4850000,22113333,84759166,84759166,-1259166.0,10500000,9240834,0.46,0.2,0.06,0.26
NJD,east,metro,top3,112,289,67,0.564,16/23,32/50,0/3,47219167,18825000,4250833,0,73292500,73292500,10207500.0,-,-,0.64,0.26,0.06,0.0
NSH,west,central,none,92,223,-13,0.473,17/23,36/50,2/3,17396309,25584000,7000000,8500000,64730309,64730309,18769691.0,-,-,0.27,0.4,0.11,0.13
NYI,east,metro,wc,93,242,25,0.502,20/23,37/50,0/3,49938333,20025000,4000000,0,73963333,73963333,9536667.0,-,-,0.68,0.27,0.05,0.0
NYR,east,metro,top3,107,273,57,0.51,14/23,34/50,0/3,43247024,22212500,5666667,0,71737083,71737083,11762917.0,-,-,0.6,0.31,0.08,0.0
OTT,east,atlantic,none,86,259,-11,0.517,11/23,31/50,1/3,32578214,18125000,0,10700000,66424047,66424047,17075953.0,-,-,0.49,0.27,0.0,0.16
PHI,east,metro,none,75,220,-56,0.46,15/23,36/50,1/3,18297500,19775000,9754000,19875000,73127095,73127095,10372905.0,6250000,16622905,0.25,0.27,0.13,0.27
PIT,east,metro,none,91,261,-2,0.529,16/23,32/50,0/3,44825000,20750175,1800000,0,68291842,68291842,15208158.0,-,-,0.66,0.3,0.03,0.0
SEA,west,pacific,wc,100,289,37,0.513,14/23,36/50,0/3,36914166,12362500,5900000,5500000,63156576,63156576,20343424.0,-,-,0.58,0.2,0.09,0.09
SJS,west,pacific,none,60,233,-82,0.483,17/23,37/50,1/3,29775833,28175000,2750000,2750000,69420834,69420834,14079166.0,-,-,0.43,0.41,0.04,0.04
STL,west,central,none,81,260,-38,0.441,19/23,40/50,0/3,45057262,28487500,6000000,0,79564762,79564762,3935238.0,-,-,0.57,0.36,0.08,0.0
