team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,37,122,-81,0.405,23/23,47/50,5925000,30501667,22862500,7350000,5925000 (8.6,68639167,68573153,13926847.0,35294064,0.44,0.33,0.11,0.09
ARI,west,central,none,38,129,-46,0.411,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64290638,18209362.0,46147013,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,81,185,79,0.55,21/23,47/50,4000000,41504167,28925000,5925000,4000000 (4.9,82454167,83215043,-715043.0,4000000 LTIR,0.5,0.35,0.07,0.05
BUF,east,atlantic,none,56,184,20,0.49,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64234487,18265513.0,46289314,0.58,0.25,0.06,0.08
CAR,east,metro,top3,72,160,31,0.577,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,3106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,33,127,-67,0.452,23/23,45/50,28316666,36237500,13612500,6700000,28316666 (33.2,85308333,84533557,-2033557.0,6844958 LTIR,0.43,0.16,0.08,0.33
CGY,west,pacific,none,57,156,7,0.521,20/23,45/50,7000000,47912500,18162500,6750000,7000000 (8.8,80000000,80899432,1600568.0,4056234,0.6,0.23,0.08,0.09
CHI,west,central,none,34,118,-56,0.428,20/23,44/50,6875000,35866666,21125000,4550000,6875000 (9.1,75442629,76421643,6078357.0,15404055,0.47,0.28,0.06,0.09
COL,west,central,none,57,148,17,0.512,21/23,44/50,12394167,37733333,26600000,5400000,12394167 (15.1,82152500,83026290,-526290.0,7200833 LTIR,0.46,0.32,0.07,0.15
DAL,west,central,top3,66,172,41,0.536,21/23,47/50,0,50707500,22925000,5000000,0 (0,81515833,81869009,630991.0,1599087,0.62,0.28,0.06,0.0
DET,east,atlantic,none,50,144,-13,0.496,22/23,47/50,2675000,39104167,16313333,5500000,2675000 (3.6,73773056,75999128,6500872.0,16474813,0.53,0.22,0.08,0.04
EDM,west,pacific,wc,60,187,26,0.544,22/23,45/50,10217000,48323000,22239166,5750000,10217000 (11.2,91591833,91606585,-9106585.0,1125000 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,54,177,-5,0.523,22/23,46/50,18300000,42366667,18416667,1675000,18300000 (20.8,87970834,87476798,-4976798.0,2387625 LTIR,0.48,0.21,0.02,0.21
LAK,west,pacific,top3,62,165,-12,0.512,23/23,46/50,4073258,45171667,21144167,6625000,4073258 (4.9,83497425,82424281,75719.0,169944,0.54,0.25,0.08,0.05
MIN,west,central,top3,58,147,11,0.512,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,9510143,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,44,126,-58,0.406,22/23,46/50,39188333,35874166,16000000,3875000,39188333 (40.4,96903332,95155143,-12655143.0,5288334 LTIR,0.37,0.17,0.04,0.4
NJD,east,metro,top3,68,170,40,0.544,22/23,44/50,8525000,43987459,19353333,6200000,8525000 (10.3,82790792,83490887,-990887.0,2042500 LTIR,0.53,0.23,0.08,0.1
NSH,west,central,none,54,135,-5,0.496,20/23,44/50,900000,42082101,27192333,6500000,900000 (1.1,78674434,80002939,2497061.0,6328168,0.54,0.35,0.08,0.01
