team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,47,153,-96,0.397,23/23,48/50,11300000,26176667,22762500,7222500,11300000 (16.3,69461667,68832586,13667414.0,57465263,0.38,0.33,0.1,0.16
ARI,west,central,none,51,161,-48,0.42,22/23,44/50,19923810,31812958,16150000,3458333,19923810 (26.6,74960101,67280665,15219335.0,63990386,0.42,0.22,0.05,0.27
BOS,east,atlantic,top3,99,224,98,0.54,23/23,48/50,0,43904167,30200000,5925000,0 (0,82129167,83287913,-787913.0,528503,0.54,0.37,0.07,0.0
BUF,east,atlantic,none,66,222,15,0.492,23/23,44/50,9666667,33851666,15691667,4137500,9666667 (14.7,65964167,64871248,17628752.0,74120889,0.51,0.24,0.06,0.15
CAR,east,metro,top3,86,195,46,0.587,22/23,46/50,12550000,46136917,22230000,6500000,12550000 (14.3,87929417,86387507,-3887507.0,7106667 LTIR,0.52,0.25,0.07,0.14
CBJ,east,metro,none,46,158,-67,0.455,23/23,44/50,21141666,36237500,12687500,7458333,21141666 (26.2,80716666,83244908,-744908.0,11612500 LTIR,0.45,0.16,0.09,0.26
CGY,west,pacific,none,67,192,4,0.531,23/23,45/50,3250000,49603333,22675000,6750000,3250000 (3.9,82453333,81725441,774559.0,3256669,0.6,0.28,0.08,0.04
CHI,west,central,none,47,148,-67,0.429,22/23,45/50,12100000,21304166,18684167,4550000,12100000 (16,75414296,76828510,5671490.0,23846038,0.28,0.25,0.06,0.16
COL,west,central,top3,73,182,28,0.508,21/23,44/50,14250000,36483333,25431667,6280833,14250000 (17.3,82470833,83140668,-640668.0,6882500 LTIR,0.44,0.31,0.08,0.17
DAL,west,central,top3,75,192,36,0.541,21/23,47/50,0,50307500,22925000,5000000,0 (0,81115833,81840360,659640.0,2773486,0.62,0.28,0.06,0.0
DET,east,atlantic,none,64,180,-13,0.487,23/23,46/50,2200000,45004167,14963333,5500000,2200000 (2.9,74698056,76272236,6227764.0,26184917,0.6,0.2,0.07,0.03
EDM,west,pacific,wc,72,232,32,0.554,21/23,44/50,7117000,47498000,23739166,5750000,7117000 (8,89166833,90864910,-8364910.0,450000 LTIR,0.53,0.27,0.06,0.08
FLA,east,atlantic,none,66,212,-1,0.522,23/23,44/50,6050000,45541667,18416667,10750000,6050000 (6.8,88895834,87702879,-5202879.0,137625 LTIR,0.51,0.21,0.12,0.07
LAK,west,pacific,top3,76,205,-5,0.517,22/23,46/50,1879091,44326667,21144167,6625000,1879091 (2.3,81808258,81692884,807116.0,3357145,0.54,0.26,0.08,0.02
MIN,west,central,top3,74,170,6,0.514,23/23,46/50,8750000,36105833,20770000,4287500,8750000 (10.2,85806921,80828448,1671552.0,7028116,0.42,0.24,0.05,0.1
MTL,east,atlantic,none,56,162,-53,0.413,23/23,47/50,31896666,42543333,15272500,3875000,31896666 (32.5,98053332,95421377,-12921377.0,4138334 LTIR,0.43,0.16,0.04,0.32
NJD,east,metro,top3,83,207,52,0.55,23/23,44/50,6925000,46194125,23753333,4250833,6925000 (8.3,83573291,83668837,-1168837.0,1260001 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,64,167,-6,0.49,23/23,45/50,9400000,32792934,26292333,6500000,9400000 (12.2,77235267,79829889,2670111.0,11226603,0.43,0.34,0.08,0.12
NYI,east,metro,wc,70,184,13,0.493,23/23,45/50,7644167,43150833,21425000,9000000,7644167 (9.1,83965796,81302463,1197537.0,5035099,0.51,0.25,0.11,0.09
NYR,east,metro,top3,77,198,32,0.514,21/23,47/50,0,50459524,24075000,7166667,0 (0,85128969,82470960,29040.0,122100,0.59,0.28,0.08,0.0
OTT,east,atlantic,none,64,187,-1,0.518,22/23,44/50,10700000,36464881,17375000,4591667,10700000 (14.4,74256548,77750485,4749515.0,19969552,0.49,0.23,0.06,0.14
PHI,east,metro,none,56,160,-41,0.45,22/23,47/50,27062500,31515357,24180833,4754000,27062500 (30.9,87474357,86729151,-4229151.0,1217459 LTIR,0.36,0.28,0.05,0.31
PIT,east,metro,wc,69,194,4,0.524,23/23,44/50,0,47900000,25625175,5300000,0 (0,80741842,83148599,-648599.0,1995477,0.59,0.32,0.07,0.0
SEA,west,pacific,wc,72,208,19,0.498,23/23,43/50,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,3771385,0.5,0.25,0.1,0.12
SJS,west,pacific,none,48,179,-41,0.504,21/23,48/50,5000000,37562500,26012500,5000000,5000000 (6.1,81720001,82653740,-153740.0,2194167 LTIR,0.46,0.32,0.06,0.06
STL,west,central,none,57,180,-39,0.444,23/23,48/50,835833,31691667,29295833,7250000,835833 (1.1,77673333,82755928,-255928.0,6242480,0.41,0.38,0.09,0.01
TBL,east,atlantic,top3,78,211,33,0.528,22/23,49/50,6875000,48825000,21080000,10400000,6875000 (7.8,88605000,89561599,-7061599.0,769967 LTIR,0.55,0.24,0.12,0.08
TOR,east,atlantic,top3,82,207,50,0.551,23/23,49/50,11937917,53671246,21200000,2566667,11937917 (13.3,89588330,88771379,-6271379.0,4770833 LTIR,0.6,0.24,0.03,0.13
VAN,west,pacific,none,53,201,-37,0.471,21/23,45/50,25560000,35170417,16850000,5750000,25560000 (28.9,88355417,87815766,-5315766.0,8144583 LTIR,0.4,0.19,0.06,0.29
VGK,west,pacific,top3,76,189,23,0.541,22/23,49/50,18791667,41222500,27994150,2925000,18791667 (20.7,90933317,95137293,-12637293.0,7266666 LTIR,0.45,0.31,0.03,0.21
WPG,west,central,wc,72,186,22,0.511,23/23,43/50,1669167,46934524,27562500,7066666,1669167 (2,83232857,81273546,1226454.0,5156682,0.56,0.33,0.09,0.02
WSH,east,metro,none,64,187,2,0.505,22/23,46/50,20050000,52855834,8005000,6350000,20050000 (22.3,89910834,91053846,-8553846.0,4912950 LTIR,0.59,0.09,0.07,0.22
