team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,51,162,-100,0.397,22,48/50,2/3,11300000,28926667,13512500,7222500,11300000 (16.7,67586667,68406910,14093090.0,72422824,0.43,0.2,0.11,0.17
ARI,west,central,none,54,174,-52,0.415,21,40/50,3/3,26898810,29925458,7987500,3458333,26898810 (37.2,72335101,66665449,15834551.0,81371998,0.41,0.11,0.05,0.37
BOS,east,atlantic,top3,103,235,106,0.545,22,49/50,0/3,9800000,36479167,30200000,5925000,9800000 (11.6,84504167,83844070,-1344070.0,3625000 LTIR,0.43,0.36,0.07,0.12
BUF,east,atlantic,none,68,232,9,0.485,24,43/50,0/3,9666667,36026666,17041667,4137500,9666667 (14.3,67664167,65251383,17248617.0,88638726,0.53,0.25,0.06,0.14
CAR,east,metro,top3,92,212,56,0.59,23,47/50,1/3,12550000,46136917,26730000,6500000,12550000 (13.6,92429417,87457777,-4957777.0,2606667 LTIR,0.5,0.29,0.07,0.14
CBJ,east,metro,none,47,166,-73,0.45,21,43/50,2/3,12891666,36237500,9887500,6150000,12891666 (18.1,71258333,81066440,1433560.0,21070833 LTIR,0.51,0.14,0.09,0.18
CGY,west,pacific,none,71,198,1,0.525,23,45/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,1591920,0.61,0.27,0.08,0.04
CHI,west,central,none,49,159,-68,0.425,23,46/50,2/3,11300000,21249999,22325000,4550000,11300000 (14.9,75909295,76976834,5523166.0,28382936,0.28,0.29,0.06,0.15
COL,west,central,top3,76,198,27,0.509,23,45/50,0/3,14250000,38898333,26194167,6150000,14250000 (16.7,85517500,83868555,-1368555.0,3835833 LTIR,0.46,0.31,0.07,0.17
DAL,west,central,top3,81,212,44,0.548,23,48/50,0/3,1500000,52557500,22925000,5750000,1500000 (1.8,83407500,82368738,131262.0,674541,0.63,0.28,0.07,0.02
DET,east,atlantic,none,67,190,-18,0.484,21,45/50,3/3,2310000,33644167,11913333,5500000,2310000 (3.6,64423056,73903452,8596548.0,44176705,0.52,0.19,0.09,0.04
EDM,west,pacific,wc,78,251,37,0.554,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,70,219,2,0.525,21,46/50,0/3,6050000,43866667,18416667,10750000,6050000 (6.9,87220834,87317609,-4817609.0,1812625 LTIR,0.5,0.21,0.12,0.07
LAK,west,pacific,top3,82,216,0,0.525,24,46/50,0/3,1879091,45251667,23870000,2125000,1879091 (2.4,79600758,81132015,1367985.0,6985420,0.57,0.3,0.03,0.02
MIN,west,central,top3,81,179,12,0.516,23,46/50,2/3,8750000,35855833,23520000,4287500,8750000 (9.9,88306921,81381151,1118849.0,5749641,0.41,0.27,0.05,0.1
MTL,east,atlantic,none,57,172,-56,0.413,24,47/50,2/3,31134166,42543333,16035000,3875000,31134166 (31.4,99078332,95658134,-13158134.0,3113334 LTIR,0.43,0.16,0.04,0.31
NJD,east,metro,top3,88,225,54,0.557,23,45/50,0/3,6925000,46343292,23753333,4250833,6925000 (8.3,83722458,83698103,-1198103.0,1110856 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,69,175,-3,0.492,24,46/50,1/3,9400000,29267934,26292333,6500000,9400000 (12.8,73710267,78985862,3514138.0,18058765,0.4,0.36,0.09,0.13
NYI,east,metro,wc,74,191,17,0.499,23,45/50,0/3,7644167,44638333,21425000,9000000,7644167 (9.2,83203296,81112120,1387880.0,7132161,0.54,0.26,0.11,0.09
NYR,east,metro,top3,79,206,29,0.512,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,8263,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,68,197,-1,0.519,24,47/50,1/3,10700000,37214881,21225000,5426667,10700000 (13.4,79691548,78991647,3508353.0,18029036,0.47,0.27,0.07,0.13
PHI,east,metro,none,59,167,-43,0.454,21,46/50,0/3,25375000,31215357,24180833,4754000,25375000 (29.7,85486857,86268949,-3768949.0,3204959 LTIR,0.37,0.28,0.06,0.3
PIT,east,metro,wc,73,205,3,0.523,23,46/50,0/3,750000,48975000,25975175,5300000,750000 (0.9,82916842,83631031,-1131031.0,0 LTIR,0.59,0.31,0.06,0.01
SEA,west,pacific,top3,80,225,26,0.503,23,43/50,0/3,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,4609470,0.5,0.25,0.1,0.12
SJS,west,pacific,none,50,188,-54,0.498,22,46/50,2/3,5000000,35656667,27612500,5000000,5000000 (6.1,81414168,82570632,-70632.0,3250000 LTIR,0.44,0.34,0.06,0.06
STL,west,central,none,59,190,-42,0.447,24,47/50,2/3,835833,34316667,29295833,7250000,835833 (1,80298333,83351874,-851874.0,4567198,0.43,0.37,0.09,0.01
TBL,east,atlantic,top3,81,223,27,0.525,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,86,216,46,0.543,22,49/50,0/3,9125417,51796246,21200000,6487500,9125417 (10.3,88821663,88619433,-6119433.0,2725000 LTIR,0.58,0.24,0.07,0.1
