team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,28,97,-82,0.399,22/23,47/50,7725000,28701667,22862500,7350000,7725000 (11.3,68639167,68573153,13926847.0,29278031,0.42,0.33,0.11,0.11
ARI,west,central,none,31,114,-42,0.4,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64265584,18234416.0,38333715,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,70,158,67,0.559,21/23,47/50,4000000,41504167,28925000,5925000,4000000 (4.9,82454167,83132955,-632955.0,4000000 LTIR,0.5,0.35,0.07,0.05
BUF,east,atlantic,none,44,158,20,0.485,23/23,42/50,4916667,38601666,15691667,3300000,4916667 (7.7,63776667,64366721,18133279.0,38121098,0.61,0.25,0.05,0.08
CAR,east,metro,top3,62,138,20,0.574,23/23,45/50,5550000,50136917,22230000,7342500,5550000 (6.5,85771917,86058534,-3558534.0,2264167 LTIR,0.58,0.26,0.09,0.06
CBJ,east,metro,none,28,108,-59,0.453,23/23,44/50,22816666,40987500,12687500,7750000,22816666 (26.9,84683333,84322206,-1822206.0,7645833 LTIR,0.48,0.15,0.09,0.27
CGY,west,pacific,wc,51,138,8,0.513,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,1921894,0.6,0.28,0.08,0.04
CHI,west,central,none,26,94,-58,0.433,22/23,44/50,1875000,40866666,21984167,4550000,1875000 (2.5,76301796,76686170,5813830.0,12222256,0.54,0.29,0.06,0.03
COL,west,central,none,45,123,7,0.509,21/23,44/50,13144167,37045833,27362500,5400000,13144167 (15.8,82977500,83322371,-822371.0,6375833 LTIR,0.45,0.33,0.06,0.16
DAL,west,central,top3,57,151,34,0.536,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,644698,0.63,0.28,0.06,0.0
DET,east,atlantic,none,43,127,-10,0.494,23/23,47/50,4225000,40029167,15513333,8500000,4225000 (5.5,76573056,77233587,5266413.0,11071436,0.52,0.2,0.11,0.05
