team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,24,85,-71,0.394,22/23,47/50,8270000,28156667,22862500,7350000,8270000 (12,68639167,68577208,13922792.0,25502144,0.41,0.33,0.11,0.12
ARI,west,central,none,31,101,-25,0.394,23/23,44/50,10791667,32562958,16561667,3458333,10791667 (16.8,64364625,64586512,17913488.0,32811834,0.51,0.26,0.05,0.17
BOS,east,atlantic,top3,62,138,58,0.565,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,106271,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,38,137,19,0.48,23/23,41/50,9216667,38601666,13941667,2337500,9216667 (14.1,65364167,65174235,17325765.0,31735312,0.59,0.21,0.04,0.14
CAR,east,metro,top3,56,115,21,0.569,21/23,45/50,17050000,43136917,22230000,2842500,17050000 (19.9,85771917,86058534,-3558534.0,7764167 LTIR,0.5,0.26,0.03,0.2
CBJ,east,metro,none,24,94,-44,0.46,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,top3,43,116,4,0.507,22/23,46/50,2500000,48662500,22662500,6750000,2500000 (3.1,80750000,81072230,1427770.0,2615222,0.6,0.28,0.08,0.03
CHI,west,central,none,20,79,-56,0.432,23/23,44/50,900000,41841666,21984167,4550000,900000 (1.2,76301796,76598460,5901540.0,10809751,0.55,0.29,0.06,0.01
COL,west,central,none,41,105,3,0.52,23/23,44/50,14394167,38659166,27362500,4150000,14394167 (17,84590833,84113785,-1613785.0,4862500 LTIR,0.46,0.32,0.05,0.17
DAL,west,central,top3,52,137,35,0.543,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,561717,0.63,0.28,0.06,0.0
DET,east,atlantic,none,39,109,-6,0.501,23/23,48/50,12975000,37407500,15513333,8500000,12975000 (16.5,78576389,78297479,4202521.0,7697687,0.48,0.2,0.11,0.17
EDM,west,pacific,wc,42,136,10,0.531,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,36,123,-7,0.527,21/23,46/50,8300000,41616667,18429167,10925000,8300000 (9.6,86483334,86587744,-4087744.0,3875125 LTIR,0.48,0.21,0.13,0.1
