team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,56,187,-112,0.4,24,49/50,2/3,11300000,29851667,14262500,7222500,11300000 (16.3,69261667,68669478,13830522.0,159915411,0.43,0.21,0.1,0.16
ARI,west,central,none,67,208,-50,0.418,23,41/50,3/3,26898810,30864208,7987500,4208333,26898810 (36.3,74023851,66930240,15569760.0,180025350,0.42,0.11,0.06,0.36
BOS,east,atlantic,top3,119,273,117,0.538,24,49/50,0/3,9800000,38043334,30200000,5925000,9800000 (11.4,86068334,84062543,-1562543.0,2060833 LTIR,0.44,0.35,0.07,0.11
BUF,east,atlantic,none,77,260,-8,0.488,26,44/50,0/3,4916667,40776666,17041667,5062500,4916667 (7.2,68589167,65395356,17104644.0,197772446,0.6,0.25,0.07,0.07
CAR,east,metro,top3,103,237,48,0.583,23,47/50,1/3,20300000,39311917,26730000,6500000,20300000 (21.7,93354417,87703858,-5203858.0,9431667 LTIR,0.42,0.29,0.07,0.22
CBJ,east,metro,none,53,197,-94,0.453,25,44/50,2/3,12891666,37012500,11575000,6900000,12891666 (17.3,74470833,81466237,1033763.0,17858333 LTIR,0.5,0.16,0.09,0.17
CGY,west,pacific,none,83,235,6,0.534,24,47/50,0/3,3250000,52278333,23012500,6750000,3250000 (3.8,85465833,82280221,219779.0,2541195,0.61,0.27,0.08,0.04
CHI,west,central,none,54,178,-86,0.426,27,46/50,2/3,10500000,22849999,24158334,4550000,10500000 (13.4,78542629,77486744,5013256.0,57965773,0.29,0.31,0.06,0.13
COL,west,central,top3,94,240,42,0.512,25,45/50,0/3,7000000,40148333,32194167,6150000,7000000 (8.2,85517500,83913150,-1413150.0,3835833 LTIR,0.47,0.38,0.07,0.08
DAL,west,central,top3,94,252,50,0.542,24,48/50,0/3,0,54057500,22925000,5750000,0 (0,83407500,82370144,129856.0,1501460,0.65,0.28,0.07,0.0
DET,east,atlantic,none,73,213,-26,0.49,25,43/50,3/3,2310000,35156667,12838333,8500000,2310000 (3.4,67985556,74405074,8094926.0,93597582,0.52,0.19,0.12,0.03
EDM,west,pacific,top3,95,298,48,0.558,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,79,255,0,0.525,22,46/50,0/3,5300000,44616667,18416667,10750000,5300000 (6.1,87220834,87320798,-4820798.0,1062625 LTIR,0.51,0.21,0.12,0.06
LAK,west,pacific,top3,96,253,18,0.529,24,46/50,0/3,4091,47126667,23050000,2125000,4091 (0,78780758,81056663,1443337.0,16588441,0.6,0.29,0.03,0.0
MIN,west,central,top3,95,217,23,0.513,24,46/50,2/3,2750000,35855833,29520000,4287500,2750000 (3.1,88306921,81450475,1049525.0,12135133,0.41,0.33,0.05,0.03
MTL,east,atlantic,none,66,212,-62,0.416,27,48/50,2/3,22934166,51640833,16035000,3875000,22934166 (22.9,99975832,95798918,-13298918.0,1955001 LTIR,0.52,0.16,0.04,0.23
NJD,east,metro,top3,100,255,53,0.56,24,46/50,0/3,4125000,47206625,23753333,6200000,4125000 (4.9,83734958,83741386,-1241386.0,1098334 LTIR,0.56,0.28,0.07,0.05
NSH,west,central,none,82,201,-14,0.481,25,46/50,1/3,9400000,29307101,27054833,6500000,9400000 (12.6,74511934,79080002,3419998.0,39543727,0.39,0.36,0.09,0.13
NYI,east,metro,wc,85,224,23,0.5,25,45/50,0/3,894167,50588333,22267500,9000000,894167 (1.1,83245796,81117864,1382136.0,15980948,0.61,0.27,0.11,0.01
NYR,east,metro,top3,98,249,51,0.511,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,18593,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,77,234,-5,0.509,25,46/50,1/3,10700000,38078214,22141667,4591667,10700000 (13.3,80636548,79149728,3350272.0,38737520,0.47,0.28,0.06,0.13
PHI,east,metro,none,70,196,-41,0.458,22,46/50,0/3,25375000,31215357,24180833,5613167,25375000 (29.4,86346024,86460462,-3960462.0,2345792 LTIR,0.36,0.28,0.06,0.29
PIT,east,metro,wc,82,238,-4,0.528,22,46/50,0/3,6175175,48700000,21600000,5300000,6175175 (7.4,83691842,83789824,-1289824.0,4650175 LTIR,0.58,0.26,0.06,0.07
SEA,west,pacific,wc,88,254,22,0.505,24,43/50,0/3,9400000,41764166,20762500,7900000,9400000 (11.4,82201666,81759639,740361.0,8730682,0.51,0.25,0.1,0.11
SJS,west,pacific,none,55,211,-69,0.488,24,48/50,2/3,5000000,37993333,26925000,5000000,5000000 (6,83063334,82770235,-270235.0,850834 LTIR,0.46,0.32,0.06,0.06
STL,west,central,none,74,239,-32,0.442,23,47/50,2/3,0,34335833,28487500,7250000,0 (0,78673333,83161982,-661982.0,12471821,0.44,0.36,0.09,0.0
TBL,east,atlantic,top3,92,254,26,0.518,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,97,250,49,0.538,24,49/50,0/3,9046667,53458746,21200000,6487500,9046667 (10,90405413,88956764,-6456764.0,1141250 LTIR,0.59,0.23,0.07,0.1
VAN,west,pacific,none,74,250,-21,0.489,25,46/50,1/3,22760000,36008750,23900000,5750000,22760000 (24.4,93443750,88878583,-6378583.0,945893 LTIR,0.38,0.26,0.06,0.24
VGK,west,pacific,top3,98,242,33,0.524,26,49/50,0/3,15700000,44347500,27994150,8166667,15700000 (16.3,96208317,96385942,-13885942.0,1991666 LTIR,0.46,0.29,0.09,0.16
WPG,west,central,wc,85,220,9,0.516,26,45/50,0/3,894167,49709524,27562500,7066666,894167 (1,85232857,81731654,768346.0,8884001,0.58,0.32,0.08,0.01
WSH,east,metro,none,76,234,6,0.5,22,45/50,2/3,6350000,55055834,15255000,6350000,6350000 (7.3,86745834,90446693,-7946693.0,77950 LTIR,0.63,0.18,0.07,0.07
