team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,31,110,-87,0.399,23/23,47/50,5925000,30501667,22862500,7350000,5925000 (8.6,68639167,68573153,13926847.0,32205834,0.44,0.33,0.11,0.09
ARI,west,central,none,35,121,-47,0.406,23/23,44/50,10791667,32774625,16561667,3458333,10791667 (16.7,64576292,64635314,17864686.0,41312086,0.51,0.26,0.05,0.17
BOS,east,atlantic,top3,78,175,82,0.557,23/23,47/50,4000000,43137917,28925000,5925000,4000000 (4.8,84087917,83868543,-1368543.0,2325000 LTIR,0.51,0.34,0.07,0.05
BUF,east,atlantic,none,51,174,17,0.486,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64234487,18265513.0,42238999,0.58,0.25,0.06,0.08
CAR,east,metro,top3,66,148,26,0.573,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,3106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,31,121,-63,0.455,22/23,44/50,22816666,40987500,12687500,6700000,22816666 (27.3,83633333,83845449,-1345449.0,8519958 LTIR,0.49,0.15,0.08,0.27
CGY,west,pacific,wc,55,150,8,0.521,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,2114083,0.6,0.28,0.08,0.04
CHI,west,central,none,32,108,-53,0.434,23/23,44/50,6875000,36616666,22050000,5433750,6875000 (8.8,78001379,77458974,5041026.0,11657373,0.47,0.28,0.07,0.09
COL,west,central,none,53,138,16,0.511,22/23,44/50,13144167,37795833,27362500,5400000,13144167 (15.7,83727500,83679127,-1179127.0,5625833 LTIR,0.45,0.33,0.06,0.16
DAL,west,central,top3,64,168,43,0.536,21/23,47/50,0,50707500,22925000,5000000,0 (0,81515833,81869009,630991.0,1459167,0.62,0.28,0.06,0.0
DET,east,atlantic,none,46,137,-13,0.495,23/23,47/50,3425000,40029167,16313333,5500000,3425000 (4.5,75448056,76698452,5801548.0,13416080,0.53,0.22,0.07,0.05
EDM,west,pacific,wc,57,178,23,0.541,23/23,45/50,10217000,49130500,22239166,5750000,10217000 (11.1,92399333,91938315,-9438315.0,317500 LTIR,0.53,0.24,0.06,0.11
FLA,east,atlantic,none,51,164,-4,0.522,23/23,46/50,9050000,42541667,18416667,11675000,9050000 (10.2,88895834,87852095,-5352095.0,612625 LTIR,0.48,0.21,0.13,0.1
LAK,west,pacific,top3,58,155,-11,0.515,23/23,46/50,4073258,45171667,21144167,6625000,4073258 (4.9,83497425,82424281,75719.0,155074,0.54,0.25,0.08,0.05
MIN,west,central,top3,54,140,12,0.505,22/23,44/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,8678005,0.45,0.33,0.05,0.0
