team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,28,95,-78,0.399,22/23,47/50,7725000,28701667,22862500,7350000,7725000 (11.3,68639167,68573153,13926847.0,28312821,0.42,0.33,0.11,0.11
ARI,west,central,none,31,112,-40,0.402,22/23,44/50,10791667,31957125,16561667,3458333,10791667 (16.9,63758792,64265584,18234416.0,37069967,0.5,0.26,0.05,0.17
BOS,east,atlantic,top3,68,154,66,0.563,22/23,47/50,4000000,42254167,28925000,5925000,4000000 (4.8,83204167,83501874,-1001874.0,3250000 LTIR,0.51,0.35,0.07,0.05
BUF,east,atlantic,none,42,153,18,0.478,23/23,42/50,4916667,37738333,15691667,4137500,4916667 (7.7,63750834,64354293,18145707.0,36889624,0.59,0.25,0.06,0.08
CAR,east,metro,top3,59,133,19,0.572,23/23,45/50,5550000,50136917,22230000,7342500,5550000 (6.5,85771917,86058534,-3558534.0,2264167 LTIR,0.58,0.26,0.09,0.06
CBJ,east,metro,none,26,104,-60,0.453,21/23,44/50,29216666,35637500,13612500,6700000,29216666 (34.1,85608333,84772206,-2272206.0,6720833 LTIR,0.42,0.16,0.08,0.34
CGY,west,pacific,wc,49,132,7,0.51,22/23,45/50,3250000,48853333,22662500,6750000,3250000 (4,81690833,81585802,914198.0,1858534,0.6,0.28,0.08,0.04
CHI,west,central,none,26,89,-55,0.432,22/23,44/50,12375000,30366666,21984167,5433750,12375000 (16,77185546,77116102,5383898.0,10945287,0.39,0.28,0.07,0.16
COL,west,central,none,43,116,0,0.507,23/23,44/50,12394167,38659166,27362500,5400000,12394167 (14.8,83840833,83732704,-1232704.0,5512500 LTIR,0.46,0.33,0.06,0.15
DAL,west,central,top3,57,146,35,0.538,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,623444,0.63,0.28,0.06,0.0
DET,east,atlantic,none,43,124,-9,0.494,23/23,47/50,4225000,40029167,15513333,8500000,4225000 (5.5,76573056,77233587,5266413.0,10706444,0.52,0.2,0.11,0.05
EDM,west,pacific,wc,47,153,9,0.533,23/23,45/50,12242000,46298000,23001666,5762500,12242000 (13.1,93116833,92305558,-9805558.0,875000 LTIR,0.5,0.25,0.06,0.13
FLA,east,atlantic,none,42,139,-9,0.524,23/23,46/50,9225000,43116667,18416667,10750000,9225000 (10.4,88720834,87773352,-5273352.0,1637625 LTIR,0.49,0.21,0.12,0.1
LAK,west,pacific,top3,56,148,-3,0.515,21/23,46/50,2773258,44782500,20250000,6625000,2773258 (3.4,80914091,81246677,1253323.0,2530359,0.55,0.25,0.08,0.03
MIN,west,central,top3,50,129,14,0.503,22/23,45/50,0,35005833,26020000,4287500,0 (0,78056921,78747349,3752651.0,7629016,0.45,0.33,0.05,0.0
MTL,east,atlantic,none,37,109,-50,0.406,23/23,46/50,32513333,44749166,11125000,4765000,32513333 (34.2,95118332,94288485,-11788485.0,698334 LTIR,0.47,0.12,0.05,0.34
NJD,east,metro,top3,55,141,33,0.561,23/23,44/50,9350000,44025792,20142500,6200000,9350000 (11.1,84443292,84211751,-1711751.0,390000 LTIR,0.52,0.24,0.07,0.11
NSH,west,central,none,44,113,-7,0.493,21/23,44/50,900000,42832101,27192333,6500000,900000 (1.1,80174434,80639087,1860913.0,3783175,0.53,0.34,0.08,0.01
NYI,east,metro,none,47,131,15,0.498,21/23,45/50,11644167,43363333,15675000,9000000,11644167 (14.5,80178296,80182819,2317181.0,4710753,0.54,0.2,0.11,0.14
NYR,east,metro,top3,55,138,23,0.51,23/23,47/50,0,46713691,23900000,7166667,0 (0,81208136,81272618,1227382.0,2495227,0.57,0.29,0.09,0.0
OTT,east,atlantic,none,41,124,-6,0.521,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6845809,0.42,0.21,0.08,0.22
PHI,east,metro,none,39,115,-20,0.449,23/23,49/50,20637500,36277857,24180833,5613167,20637500 (23.8,86671024,86586976,-4086976.0,2020792 LTIR,0.42,0.28,0.06,0.24
PIT,east,metro,wc,48,132,11,0.541,22/23,45/50,11400000,49450000,14901008,2575000,11400000 (13.2,86342675,84885648,-2385648.0,1924167 LTIR,0.57,0.17,0.03,0.13
SEA,west,pacific,top3,54,150,26,0.506,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2372840,0.56,0.25,0.1,0.09
SJS,west,pacific,none,34,132,-25,0.51,23/23,50/50,7350000,41012500,25347500,5000000,7350000 (8.8,83855001,83415956,-915956.0,909167 LTIR,0.49,0.3,0.06,0.09
STL,west,central,none,45,134,-20,0.46,22/23,48/50,27225000,30552500,21220833,7250000,27225000 (31.2,87348333,86186099,-3686099.0,5055834 LTIR,0.35,0.24,0.08,0.31
TBL,east,atlantic,top3,53,143,25,0.532,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
