team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,206,-129,0.395,16/23,33/50,0/3,29014167,12187500,6400000,850000,48451667,48451667,35048333.0,-,-,0.6,0.25,0.13,0.02
ARI,west,central,none,70,225,-70,0.417,13/23,33/50,1/3,21600000,5725000,4675000,21398810,55252144,55252144,28247856.0,-,-,0.39,0.1,0.09,0.39
BOS,east,atlantic,none,-121,301,127,0.54,15/23,29/50,0/3,35137500,27925000,5000000,0,72895834,72895834,10604166.0,-,-,0.48,0.38,0.07,0.0
BUF,east,atlantic,none,91,293,-4,0.49,24/23,39/50,0/3,47825356,22902381,3562500,0,74290237,74290237,9209763.0,-,-,0.64,0.31,0.05,0.0
CAR,east,metro,top3,113,262,52,0.583,21/23,33/50,0/3,33859417,20617500,6900000,7750000,69576917,69576917,13923083.0,-,-,0.49,0.3,0.1,0.11
CBJ,east,metro,none,59,213,-117,0.442,21/23,45/50,0/3,37362500,21150000,6450000,12891666,78745833,78745833,4754167.0,-,-,0.47,0.27,0.08,0.16
CGY,west,pacific,none,93,258,11,0.537,18/23,36/50,0/3,45487500,24762500,8200000,2500000,81100000,81100000,2400000.0,-,-,0.56,0.31,0.1,0.03
CHI,west,central,none,59,202,-97,0.432,17/23,39/50,1/3,31166666,19650000,3800000,0,62571790,62571790,20928210.0,-,-,0.5,0.31,0.06,0.0
COL,west,central,top3,109,275,52,0.516,14/23,29/50,0/3,38300000,23587500,5400000,7000000,74925000,74925000,8575000.0,7000000,15575000,0.51,0.31,0.07,0.09
DAL,west,central,top3,108,281,66,0.549,18/23,36/50,0/3,49944167,23038333,5000000,0,78355329,78355329,5144671.0,-,-,0.64,0.29,0.06,0.0
DET,east,atlantic,none,80,237,-38,0.481,19/23,32/50,1/3,33705833,12963333,6250000,1460000,58493056,58493056,25006944.0,-,-,0.58,0.22,0.11,0.03
EDM,west,pacific,top3,109,325,69,0.561,19/23,35/50,0/3,43100000,23638333,7600000,0,77105000,77105000,6395000.0,-,-,0.56,0.31,0.1,0.0
FLA,east,atlantic,top3,92,288,16,0.525,18/23,34/50,0/3,43691667,16841667,10000000,0,76487501,76487501,7012499.0,4500000,11512499,0.57,0.22,0.13,0.0
LAK,west,pacific,top3,104,274,20,0.532,20/23,35/50,1/3,51363334,25833333,2500000,0,82421667,82421667,1078333.0,-,-,0.62,0.31,0.03,0.0
MIN,west,central,top3,103,239,20,0.511,16/23,37/50,0/3,36950000,19225000,4287500,0,75206088,75206088,8293912.0,-,-,0.49,0.26,0.06,0.0
MTL,east,atlantic,none,68,227,-78,0.411,19/23,36/50,1/3,39200000,13092500,4850000,22113333,83009166,83009166,490834.0,10500000,10990834,0.47,0.16,0.06,0.27
NJD,east,metro,top3,112,289,67,0.564,18/23,34/50,0/3,49969167,18825000,4250833,0,76042500,76042500,7457500.0,-,-,0.66,0.25,0.06,0.0
NSH,west,central,none,92,223,-13,0.473,18/23,37/50,2/3,13896309,28334000,7000000,8500000,66535865,66535865,16964135.0,-,-,0.21,0.43,0.1,0.13
NYI,east,metro,wc,93,242,25,0.502,19/23,37/50,0/3,49138333,20025000,4000000,0,73163333,73163333,10336667.0,-,-,0.67,0.27,0.05,0.0
NYR,east,metro,top3,107,273,57,0.51,17/23,37/50,0/3,44834524,22212500,6491667,0,74149583,74149583,9350417.0,-,-,0.61,0.3,0.09,0.0
OTT,east,atlantic,none,86,259,-11,0.517,14/23,34/50,1/3,32578214,20930000,4000000,10700000,73229047,73229047,10270953.0,-,-,0.44,0.29,0.05,0.15
PHI,east,metro,none,75,220,-56,0.46,15/23,36/50,1/3,18297500,19775000,9754000,19875000,73127095,73127095,10372905.0,6250000,16622905,0.25,0.27,0.13,0.27
PIT,east,metro,none,91,261,-2,0.529,17/23,33/50,0/3,45725000,20750175,1800000,0,69191842,69191842,14308158.0,-,-,0.66,0.3,0.03,0.0
SEA,west,pacific,wc,100,289,37,0.513,14/23,37/50,0/3,36914166,12362500,5900000,5500000,63206576,63206576,20293424.0,-,-,0.58,0.2,0.09,0.09
SJS,west,pacific,none,60,233,-82,0.483,20/23,41/50,1/3,30550833,29275000,5100000,2750000,73645834,73645834,9854166.0,-,-,0.41,0.4,0.07,0.04
STL,west,central,none,81,260,-38,0.441,20/23,41/50,0/3,45057262,29287500,6000000,0,80364762,80364762,3135238.0,-,-,0.56,0.36,0.08,0.0
TBL,east,atlantic,top3,98,280,28,0.52,17/23,39/50,0/3,40200000,26475000,9500000,6875000,83050000,83050000,450000.0,6875000,7325000,0.48,0.32,0.11,0.08
TOR,east,atlantic,top3,111,278,58,0.541,18/23,36/50,0/3,49230616,17800000,5454167,6421667,78906450,78906450,4593550.0,5625000,10218550,0.62,0.23,0.07,0.08
VAN,west,pacific,none,83,270,-26,0.484,17/23,39/50,0/3,41533750,19025000,5000000,10500000,77055417,77055417,6444583.0,5750000,12194583,0.54,0.25,0.06,0.14
VGK,west,pacific,top3,111,267,42,0.529,22/23,41/50,0/3,45487500,29558317,5666667,5000000,85712484,85712484,-2212484.0,5000000,2787516,0.53,0.34,0.07,0.06
WPG,west,central,wc,95,246,22,0.516,15/23,34/50,0/3,33459524,25737500,6166666,894167,69007857,69007857,14492143.0,-,-,0.49,0.37,0.09,0.01
WSH,east,metro,none,80,253,-8,0.492,18/23,38/50,0/3,52541667,19025000,6350000,0,77936667,77936667,5563333.0,-,-,0.67,0.24,0.08,0.0
