team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,41,141,-96,0.401,23/23,47/50,6725000,30551667,22012500,8172500,6725000 (9.7,69461667,68852856,13647144.0,48552339,0.44,0.32,0.12,0.1
ARI,west,central,none,49,152,-44,0.419,22/23,44/50,10791667,31062958,17425000,3458333,10791667 (16.9,63727958,64293696,18206304.0,64772428,0.49,0.27,0.05,0.17
BOS,east,atlantic,top3,91,208,93,0.546,21/23,47/50,2500000,43754167,28925000,5925000,2500000 (3,83204167,83556349,-1056349.0,1000000 LTIR,0.53,0.35,0.07,0.03
BUF,east,atlantic,none,60,200,14,0.494,23/23,42/50,4916667,36901666,15691667,4137500,4916667 (7.7,63489167,64243681,18256319.0,64950366,0.58,0.25,0.06,0.08
CAR,east,metro,top3,82,185,40,0.58,21/23,45/50,12550000,43136917,22230000,6500000,12550000 (14.8,84929417,85657777,-3157777.0,10106667 LTIR,0.51,0.26,0.08,0.15
CBJ,east,metro,none,41,145,-67,0.457,22/23,45/50,28316666,36237500,12687500,6700000,28316666 (33.6,84383333,84137611,-1637611.0,7945833 LTIR,0.43,0.15,0.08,0.34
CGY,west,pacific,none,63,179,6,0.523,23/23,45/50,2500000,48775833,23425000,6750000,2500000 (3.1,81625833,81492847,1007153.0,3583140,0.6,0.29,0.08,0.03
CHI,west,central,none,41,136,-63,0.427,23/23,44/50,13125000,32066666,21984167,4683750,13125000 (16.6,78885546,77553591,4946409.0,17597801,0.41,0.28,0.06,0.17
COL,west,central,top3,67,170,18,0.509,23/23,44/50,13000000,38645833,25231667,6280833,13000000 (15.6,83183333,83342582,-842582.0,7082500 LTIR,0.47,0.3,0.08,0.16
DAL,west,central,top3,72,183,38,0.537,23/23,47/50,0,52207500,22925000,5000000,0 (0,83015833,82339279,160721.0,571796,0.63,0.28,0.06,0.0
DET,east,atlantic,none,60,170,-6,0.49,23/23,46/50,1775000,44079167,16313333,5500000,1775000 (2.4,74698056,76278317,6221683.0,22134834,0.59,0.22,0.07,0.02
EDM,west,pacific,wc,68,214,27,0.549,20/23,45/50,7117000,49648000,21476666,5750000,7117000 (8,89054333,90837545,-8337545.0,562500 LTIR,0.56,0.24,0.06,0.08
FLA,east,atlantic,wc,64,207,-2,0.524,23/23,45/50,8300000,43291667,18416667,10925000,8300000 (9.4,88145834,87510177,-5010177.0,1362625 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,71,191,-1,0.514,23/23,46/50,1304091,46251667,21144167,6625000,1304091 (1.6,81808258,81692884,807116.0,2840661,0.56,0.26,0.08,0.02
MIN,west,central,wc,65,161,3,0.516,22/23,44/50,3100000,32800000,26020000,4287500,3100000 (3.8,80826088,79579502,2920498.0,10390233,0.41,0.32,0.05,0.04
MTL,east,atlantic,none,50,147,-58,0.41,23/23,46/50,31997499,43893333,15921667,3875000,31997499 (32.8,97653332,95307593,-12807593.0,4538334 LTIR,0.45,0.16,0.04,0.33
NJD,east,metro,top3,79,194,47,0.545,22/23,44/50,4125000,43093292,23753333,6200000,4125000 (5,81896625,83224886,-724886.0,2936667 LTIR,0.53,0.29,0.08,0.05
NSH,west,central,none,58,150,-12,0.489,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80186934,80582830,1917170.0,6820701,0.53,0.35,0.08,0.01
NYI,east,metro,wc,65,175,9,0.491,23/23,44/50,7644167,43113333,21425000,9000000,7644167 (9.4,81678296,80744625,1755375.0,6245084,0.53,0.26,0.11,0.09
NYR,east,metro,top3,75,189,35,0.514,22/23,47/50,0,48726191,25000000,7166667,0 (0,84320636,82293708,206292.0,733923,0.58,0.3,0.09,0.0
OTT,east,atlantic,none,58,170,-9,0.516,22/23,45/50,16591667,36506547,20412500,1760000,16591667 (20.6,80395714,79438701,3061299.0,10891160,0.45,0.25,0.02,0.21
PHI,east,metro,none,56,156,-29,0.456,23/23,48/50,21562500,36190357,24180833,5613167,21562500 (24.6,87508524,86737832,-4237832.0,1183292 LTIR,0.41,0.28,0.06,0.25
PIT,east,metro,none,63,179,2,0.526,23/23,45/50,2750000,51100000,22875175,5300000,2750000 (3.3,83941842,83974680,-1474680.0,1225000 LTIR,0.61,0.27,0.06,0.03
SEA,west,pacific,top3,70,197,22,0.497,22/23,43/50,12900000,40264166,20762500,7900000,12900000 (15.8,81826666,81708963,791037.0,2866653,0.49,0.25,0.1,0.16
SJS,west,pacific,none,47,173,-35,0.503,22/23,49/50,7250000,40275833,25347500,5000000,7250000 (8.7,83018334,83008316,-508316.0,895834 LTIR,0.49,0.31,0.06,0.09
STL,west,central,none,55,172,-32,0.452,23/23,48/50,5335833,26991667,29295833,7250000,5335833 (6.9,77473333,82708811,-208811.0,5449726,0.35,0.38,0.09,0.07
TBL,east,atlantic,top3,73,193,33,0.525,22/23,49/50,6875000,48025000,21930000,10400000,6875000 (7.8,88655000,89574031,-7074031.0,719967 LTIR,0.54,0.25,0.12,0.08
TOR,east,atlantic,top3,76,194,42,0.553,23/23,49/50,11937917,55521246,19700000,2566667,11937917 (13.3,89938330,88851650,-6351650.0,4420833 LTIR,0.62,0.22,0.03,0.13
VAN,west,pacific,none,48,188,-37,0.47,23/23,47/50,20500000,35208750,26610000,1536111,20500000 (23.1,88879861,87905448,-5405448.0,7620139 LTIR,0.4,0.3,0.02,0.23
VGK,west,pacific,top3,72,181,25,0.547,23/23,48/50,24319643,38972500,27994150,6016667,24319643 (25,97302960,96917032,-14417032.0,8754166 LTIR,0.4,0.29,0.06,0.25
WPG,west,central,top3,71,179,31,0.514,23/23,42/50,775000,43828691,27562500,7066666,775000 (1,79232857,80206812,2293188.0,8158457,0.55,0.35,0.09,0.01
WSH,east,metro,none,62,174,6,0.506,23/23,48/50,15650000,47255834,12505000,6350000,15650000 (17.1,91360834,91439886,-8939886.0,3462950 LTIR,0.52,0.14,0.07,0.17
