team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,ltir_used,projected_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,206,-129,0.395,25,50/50,2/3,35676667,14437500,7222500,5475000,69436667,68694437,0,13805563.0,0.51,0.21,0.1,0.08
ARI,west,central,none,70,225,-70,0.417,19,41/50,3/3,29162958,7124167,3458333,26898810,70709268,66881733,0,15618267.0,0.41,0.1,0.05,0.38
BOS,east,atlantic,none,-121,301,127,0.54,24,49/50,0/3,43243334,27200000,6750000,6800000,86093334,84053489,1592993,-1553489.0,0.5,0.32,0.08,0.08
BUF,east,atlantic,none,91,293,-4,0.49,26,44/50,0/3,40776666,17041667,5062500,4916667,68589167,65399843,0,17100157.0,0.6,0.25,0.07,0.07
CAR,east,metro,top3,113,262,52,0.583,24,47/50,1/3,39311917,26730000,7342500,20300000,94196917,87703858,5203858,-5203858.0,0.42,0.28,0.08,0.22
CBJ,east,metro,none,59,213,-117,0.442,22,44/50,2/3,36262500,9887500,6900000,12891666,72033333,81508137,1427349,991863.0,0.5,0.14,0.1,0.18
CGY,west,pacific,none,93,258,11,0.537,23,47/50,0/3,50587500,23762500,6750000,2500000,83775000,82275477,0,224523.0,0.6,0.28,0.08,0.03
CHI,west,central,none,59,202,-97,0.432,24,46/50,2/3,30874999,23241667,4550000,0,75150962,77393951,0,5106049.0,0.41,0.31,0.06,0.0
COL,west,central,top3,109,275,52,0.516,25,45/50,0/3,41060833,32194167,5400000,7000000,85680000,83946258,1588981,-1446258.0,0.48,0.38,0.06,0.08
DAL,west,central,top3,108,281,66,0.549,24,48/50,0/3,54057500,23788333,5000000,0,83520833,82372829,0,127171.0,0.65,0.28,0.06,0.0
DET,east,atlantic,none,80,237,-38,0.481,24,44/50,3/3,36106667,11913333,5500000,2310000,66885556,74469128,0,8030872.0,0.54,0.18,0.08,0.04
EDM,west,pacific,top3,109,325,69,0.561,22,45/50,1/3,47948000,23739166,5750000,7117000,89616833,90969504,8469504,-8469504.0,0.54,0.26,0.06,0.08
FLA,east,atlantic,top3,92,288,16,0.525,24,47/50,0/3,40941667,19333334,11500000,9725000,89637501,87378424,4878424,-4878424.0,0.46,0.22,0.13,0.11
LAK,west,pacific,top3,104,274,20,0.532,26,47/50,0/3,48001667,23050000,2967500,4091,80498258,81136812,-8660,1363188.0,0.6,0.29,0.04,0.0
MIN,west,central,top3,103,239,20,0.511,27,47/50,2/3,38605833,30445000,5113333,0,90057754,81536191,0,963809.0,0.43,0.34,0.06,0.0
MTL,east,atlantic,none,68,227,-78,0.411,25,48/50,2/3,49935000,16035000,3875000,22934166,98269999,95817084,13317084,-13317084.0,0.51,0.16,0.04,0.23
NJD,east,metro,top3,112,289,67,0.564,25,47/50,0/3,46343292,24678333,7050833,4125000,84647458,83705652,1205652,-1205652.0,0.55,0.29,0.08,0.05
NSH,west,central,none,92,223,-13,0.473,19,47/50,1/3,24607101,28294000,6500000,9400000,71051101,79337966,0,3162034.0,0.35,0.4,0.09,0.13
NYI,east,metro,wc,93,242,25,0.502,25,45/50,0/3,50588333,22267500,9000000,894167,83245796,81117864,0,1382136.0,0.61,0.27,0.11,0.01
NYR,east,metro,top3,107,273,57,0.51,25,48/50,0/3,51238691,25800000,7941667,0,88408136,82498392,0,1608.0,0.58,0.29,0.09,0.0
OTT,east,atlantic,none,86,259,-11,0.517,23,46/50,1/3,37214881,22141667,3666667,10700000,78848215,79246647,0,3253353.0,0.47,0.28,0.05,0.14
PHI,east,metro,none,75,220,-56,0.46,22,46/50,0/3,36715357,24180833,4754000,19875000,85486857,86437906,3937906,-3937906.0,0.43,0.28,0.06,0.23
PIT,east,metro,none,91,261,-2,0.529,23,46/50,0/3,48700000,25975175,5300000,1025000,82916842,83761310,1341120,-1261310.0,0.59,0.31,0.06,0.01
SEA,west,pacific,wc,100,289,37,0.513,24,43/50,0/3,41873333,20762500,7900000,10150000,83060833,81779909,14725,720091.0,0.5,0.25,0.09,0.12
SJS,west,pacific,none,60,233,-82,0.483,23,48/50,2/3,36355000,27775000,5000000,5000000,82275001,82805384,499510,-305384.0,0.44,0.34,0.06,0.06
STL,west,central,none,81,260,-38,0.441,23,47/50,2/3,34335833,28487500,7250000,0,78673333,83255504,1740626,-755504.0,0.44,0.36,0.09,0.0
TBL,east,atlantic,top3,98,280,28,0.52,23,49/50,1/3,47075000,21842500,10400000,6875000,88867500,89618491,7118491,-7118491.0,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,111,278,58,0.541,25,50/50,0/3,55496246,21200000,6487500,7934167,91330413,88999602,6499602,-6499602.0,0.61,0.23,0.07,0.09
VAN,west,pacific,none,83,270,-26,0.484,24,47/50,1/3,36008750,24499167,5750000,22760000,94042917,89052403,6552403,-6552403.0,0.38,0.26,0.06,0.24
VGK,west,pacific,top3,111,267,42,0.529,28,49/50,0/3,44347500,29533317,8166667,15700000,97747484,96459761,13959761,-13959761.0,0.45,0.3,0.08,0.16
WPG,west,central,wc,95,246,22,0.516,27,45/50,0/3,49709524,27562500,7921666,894167,86087857,81735708,0,764292.0,0.58,0.32,0.09,0.01
WSH,east,metro,none,80,253,-8,0.492,21,45/50,2/3,54266667,15255000,6350000,6350000,85956667,90454936,7954936,-7954936.0,0.63,0.18,0.07,0.07
