label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.908,ANA,5on5,all,13th,9.0
Offense,293.91999999999996,ANA,5on5,all,31st,2.0
Goaltending,0.92,ANA,5on5,last 20 games,6th,22.0
Offense,81.93,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.9,ANA,5on5,last 10 games,15th,13.0
Offense,39.6,ANA,5on5,last 10 games,30th,3.0
Goaltending,0.895,ANA,5on5,last 5 games,19th,8.0
Offense,15.2,ANA,5on5,last 5 games,30th,2.0
Goaltending,0.912,ARI,5on5,all,9th,13.0
Offense,317.39,ARI,5on5,all,28th,5.0
Goaltending,0.915,ARI,5on5,last 20 games,9th,19.0
Offense,88.77000000000001,ARI,5on5,last 20 games,26th,7.0
Goaltending,0.905,ARI,5on5,last 10 games,13th,15.0
Offense,40.17,ARI,5on5,last 10 games,28th,5.0
Goaltending,0.877,ARI,5on5,last 5 games,23rd,4.0
Offense,20.08,ARI,5on5,last 5 games,26th,6.0
Goaltending,0.936,BOS,5on5,all,1st,21.0
Offense,391.99,BOS,5on5,all,4th,29.0
Goaltending,0.932,BOS,5on5,last 20 games,2nd,26.0
Offense,101.88,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.948,BOS,5on5,last 10 games,1st,27.0
Offense,47.53,BOS,5on5,last 10 games,19th,14.0
Goaltending,0.902,BOS,5on5,last 5 games,17th,10.0
Offense,17.64,BOS,5on5,last 5 games,27th,5.0
Goaltending,0.897,BUF,5on5,all,19th,3.0
Offense,380.27,BUF,5on5,all,8th,25.0
Goaltending,0.882,BUF,5on5,last 20 games,23rd,5.0
Offense,98.21000000000001,BUF,5on5,last 20 games,15th,18.0
Goaltending,0.874,BUF,5on5,last 10 games,23rd,5.0
Offense,49.68,BUF,5on5,last 10 games,14th,19.0
Goaltending,0.923,BUF,5on5,last 5 games,9th,18.0
Offense,27.28,BUF,5on5,last 5 games,7th,25.0
Goaltending,0.908,CAR,5on5,all,13th,9.0
Offense,373.31,CAR,5on5,all,11th,22.0
Goaltending,0.899,CAR,5on5,last 20 games,16th,12.0
Offense,101.08,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.885,CAR,5on5,last 10 games,21st,7.0
Offense,51.480000000000004,CAR,5on5,last 10 games,10th,23.0
Goaltending,0.898,CAR,5on5,last 5 games,18th,9.0
Offense,24.16,CAR,5on5,last 5 games,17th,15.0
Goaltending,0.896,CBJ,5on5,all,20th,2.0
Offense,316.0,CBJ,5on5,all,29th,4.0
Goaltending,0.882,CBJ,5on5,last 20 games,23rd,5.0
Offense,91.82,CBJ,5on5,last 20 games,23rd,10.0
Goaltending,0.85,CBJ,5on5,last 10 games,27th,1.0
Offense,42.81,CBJ,5on5,last 10 games,25th,8.0
Goaltending,0.865,CBJ,5on5,last 5 games,24th,3.0
Offense,15.25,CBJ,5on5,last 5 games,29th,3.0
Goaltending,0.896,CGY,5on5,all,20th,2.0
Offense,370.65,CGY,5on5,all,13th,20.0
Goaltending,0.889,CGY,5on5,last 20 games,21st,7.0
Offense,103.08,CGY,5on5,last 20 games,9th,24.0
Goaltending,0.885,CGY,5on5,last 10 games,21st,7.0
Offense,60.32,CGY,5on5,last 10 games,2nd,31.0
Goaltending,0.913,CGY,5on5,last 5 games,14th,13.0
Offense,28.3,CGY,5on5,last 5 games,4th,28.0
Goaltending,0.901,CHI,5on5,all,16th,6.0
Offense,282.05,CHI,5on5,all,32nd,1.0
Goaltending,0.894,CHI,5on5,last 20 games,18th,10.0
Offense,77.0,CHI,5on5,last 20 games,31st,2.0
