label,value,team,situation,n_games
Goaltending,0.33,ANA,5on5,all
Offense,0.06,ANA,5on5,all
Defense,0.03,ANA,5on5,all
Goaltending,0.34,ANA,5on5,last 20 games
Offense,0.06,ANA,5on5,last 20 games
Defense,0.03,ANA,5on5,last 20 games
Goaltending,0.44,ANA,5on5,last 10 games
Offense,0.03,ANA,5on5,last 10 games
Defense,0.03,ANA,5on5,last 10 games
Goaltending,0.31,ANA,5on5,last 5 games
Offense,0.06,ANA,5on5,last 5 games
Defense,0.06,ANA,5on5,last 5 games
Goaltending,0.33,ARI,5on5,all
Offense,0.11,ARI,5on5,all
Defense,0.16,ARI,5on5,all
Goaltending,0.38,ARI,5on5,last 20 games
Offense,0.28,ARI,5on5,last 20 games
Defense,0.25,ARI,5on5,last 20 games
Goaltending,0.38,ARI,5on5,last 10 games
Offense,0.36,ARI,5on5,last 10 games
Defense,0.56,ARI,5on5,last 10 games
Goaltending,0.17,ARI,5on5,last 5 games
Offense,0.12,ARI,5on5,last 5 games
Defense,0.12,ARI,5on5,last 5 games
Goaltending,1.0,BOS,5on5,all
Offense,0.97,BOS,5on5,all
Defense,0.97,BOS,5on5,all
Goaltending,0.97,BOS,5on5,last 20 games
Offense,0.94,BOS,5on5,last 20 games
Defense,0.94,BOS,5on5,last 20 games
Goaltending,0.86,BOS,5on5,last 10 games
Offense,0.97,BOS,5on5,last 10 games
Defense,0.75,BOS,5on5,last 10 games
Goaltending,0.75,BOS,5on5,last 5 games
Offense,0.91,BOS,5on5,last 5 games
Defense,0.95,BOS,5on5,last 5 games
Goaltending,0.41,BUF,5on5,all
Offense,0.86,BUF,5on5,all
Defense,0.28,BUF,5on5,all
Goaltending,0.62,BUF,5on5,last 20 games
Offense,0.88,BUF,5on5,last 20 games
Defense,0.33,BUF,5on5,last 20 games
Goaltending,0.81,BUF,5on5,last 10 games
Offense,0.75,BUF,5on5,last 10 games
Defense,0.52,BUF,5on5,last 10 games
Goaltending,0.48,BUF,5on5,last 5 games
Offense,0.75,BUF,5on5,last 5 games
Defense,0.22,BUF,5on5,last 5 games
Goaltending,0.64,CAR,5on5,all
Offense,0.72,CAR,5on5,all
Defense,1.0,CAR,5on5,all
Goaltending,0.88,CAR,5on5,last 20 games
Offense,0.81,CAR,5on5,last 20 games
Defense,1.0,CAR,5on5,last 20 games
Goaltending,0.69,CAR,5on5,last 10 games
Offense,0.83,CAR,5on5,last 10 games
Defense,0.88,CAR,5on5,last 10 games
Goaltending,0.12,CAR,5on5,last 5 games
Offense,0.41,CAR,5on5,last 5 games
Defense,0.72,CAR,5on5,last 5 games
Goaltending,0.09,CBJ,5on5,all
Offense,0.16,CBJ,5on5,all
Defense,0.06,CBJ,5on5,all
Goaltending,0.48,CBJ,5on5,last 20 games
Offense,0.12,CBJ,5on5,last 20 games
Defense,0.2,CBJ,5on5,last 20 games
Goaltending,0.78,CBJ,5on5,last 10 games
Offense,0.06,CBJ,5on5,last 10 games
Defense,0.39,CBJ,5on5,last 10 games
Goaltending,0.92,CBJ,5on5,last 5 games
Offense,0.03,CBJ,5on5,last 5 games
Defense,1.0,CBJ,5on5,last 5 games
Goaltending,0.25,CGY,5on5,all
Offense,0.59,CGY,5on5,all
Defense,0.69,CGY,5on5,all
Goaltending,0.41,CGY,5on5,last 20 games
Offense,0.75,CGY,5on5,last 20 games
Defense,0.8,CGY,5on5,last 20 games
Goaltending,0.61,CGY,5on5,last 10 games
Offense,0.91,CGY,5on5,last 10 games
Defense,0.83,CGY,5on5,last 10 games
Goaltending,0.55,CGY,5on5,last 5 games
Offense,0.48,CGY,5on5,last 5 games
Defense,0.52,CGY,5on5,last 5 games
Goaltending,0.33,CHI,5on5,all
Offense,0.03,CHI,5on5,all
Defense,0.23,CHI,5on5,all
Goaltending,0.27,CHI,5on5,last 20 games
Offense,0.03,CHI,5on5,last 20 games
Defense,0.2,CHI,5on5,last 20 games
Goaltending,0.48,CHI,5on5,last 10 games
Offense,0.12,CHI,5on5,last 10 games
Defense,0.31,CHI,5on5,last 10 games
Goaltending,0.97,CHI,5on5,last 5 games
Offense,0.09,CHI,5on5,last 5 games
Defense,0.56,CHI,5on5,last 5 games
Goaltending,0.97,COL,5on5,all
Offense,0.11,COL,5on5,all
Defense,0.86,COL,5on5,all
Goaltending,0.56,COL,5on5,last 20 games
Offense,0.19,COL,5on5,last 20 games
Defense,0.69,COL,5on5,last 20 games
Goaltending,0.48,COL,5on5,last 10 games
Offense,0.2,COL,5on5,last 10 games
Defense,0.69,COL,5on5,last 10 games
Goaltending,0.17,COL,5on5,last 5 games
Offense,0.3,COL,5on5,last 5 games
Defense,0.25,COL,5on5,last 5 games
Goaltending,0.88,DAL,5on5,all
Offense,0.75,DAL,5on5,all
Defense,0.78,DAL,5on5,all
Goaltending,0.91,DAL,5on5,last 20 games
Offense,0.53,DAL,5on5,last 20 games
Defense,0.91,DAL,5on5,last 20 games
Goaltending,0.97,DAL,5on5,last 10 games
Offense,0.5,DAL,5on5,last 10 games
Defense,0.83,DAL,5on5,last 10 games
Goaltending,1.0,DAL,5on5,last 5 games
Offense,0.53,DAL,5on5,last 5 games
Defense,0.91,DAL,5on5,last 5 games
Goaltending,0.44,DET,5on5,all
Offense,0.25,DET,5on5,all
Defense,0.56,DET,5on5,all
Goaltending,0.27,DET,5on5,last 20 games
Offense,0.25,DET,5on5,last 20 games
Defense,0.38,DET,5on5,last 20 games
Goaltending,0.16,DET,5on5,last 10 games
Offense,0.45,DET,5on5,last 10 games
Defense,0.31,DET,5on5,last 10 games
Goaltending,0.09,DET,5on5,last 5 games
Offense,0.2,DET,5on5,last 5 games
Defense,0.19,DET,5on5,last 5 games
Goaltending,0.59,EDM,5on5,all
Offense,0.5,EDM,5on5,all
Defense,0.45,EDM,5on5,all
Goaltending,0.73,EDM,5on5,last 20 games
Offense,0.53,EDM,5on5,last 20 games
Defense,0.64,EDM,5on5,last 20 games
Goaltending,0.55,EDM,5on5,last 10 games
Offense,0.25,EDM,5on5,last 10 games
Defense,0.59,EDM,5on5,last 10 games
Goaltending,0.69,EDM,5on5,last 5 games
Offense,0.3,EDM,5on5,last 5 games
Defense,0.52,EDM,5on5,last 5 games
Goaltending,0.33,FLA,5on5,all
Offense,0.97,FLA,5on5,all
Defense,0.31,FLA,5on5,all
Goaltending,0.48,FLA,5on5,last 20 games
Offense,0.66,FLA,5on5,last 20 games
Defense,0.28,FLA,5on5,last 20 games
Goaltending,0.31,FLA,5on5,last 10 games
Offense,0.41,FLA,5on5,last 10 games
Defense,0.12,FLA,5on5,last 10 games
Goaltending,0.59,FLA,5on5,last 5 games
Offense,0.25,FLA,5on5,last 5 games
Defense,0.3,FLA,5on5,last 5 games
Goaltending,0.2,LAK,5on5,all
Offense,0.45,LAK,5on5,all
Defense,0.62,LAK,5on5,all
Goaltending,0.48,LAK,5on5,last 20 games
Offense,0.47,LAK,5on5,last 20 games
Defense,0.84,LAK,5on5,last 20 games
Goaltending,0.72,LAK,5on5,last 10 games
Offense,0.3,LAK,5on5,last 10 games
Defense,1.0,LAK,5on5,last 10 games
Goaltending,0.27,LAK,5on5,last 5 games
Offense,0.36,LAK,5on5,last 5 games
Defense,0.75,LAK,5on5,last 5 games
Goaltending,0.7,MIN,5on5,all
Offense,0.36,MIN,5on5,all
Defense,0.78,MIN,5on5,all
Goaltending,0.69,MIN,5on5,last 20 games
Offense,0.7,MIN,5on5,last 20 games
Defense,0.8,MIN,5on5,last 20 games
Goaltending,1.0,MIN,5on5,last 10 games
Offense,0.78,MIN,5on5,last 10 games
Defense,0.92,MIN,5on5,last 10 games
Goaltending,0.88,MIN,5on5,last 5 games
Offense,0.78,MIN,5on5,last 5 games
Defense,0.81,MIN,5on5,last 5 games
Goaltending,0.06,MTL,5on5,all
Offense,0.2,MTL,5on5,all
Defense,0.09,MTL,5on5,all
Goaltending,0.12,MTL,5on5,last 20 games
Offense,0.09,MTL,5on5,last 20 games
Defense,0.06,MTL,5on5,last 20 games
Goaltending,0.28,MTL,5on5,last 10 games
Offense,0.09,MTL,5on5,last 10 games
Defense,0.06,MTL,5on5,last 10 games
