label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.905,ANA,5on5,all,15th,8.0
Offense,226.66,ANA,5on5,all,31st,2.0
Goaltending,0.899,ANA,5on5,last 20 games,14th,8.0
Offense,90.85,ANA,5on5,last 20 games,21st,12.0
Goaltending,0.903,ANA,5on5,last 10 games,16th,10.0
Offense,41.269999999999996,ANA,5on5,last 10 games,25th,8.0
Goaltending,0.903,ANA,5on5,last 5 games,12th,16.0
Offense,24.439999999999998,ANA,5on5,last 5 games,16th,16.0
Goaltending,0.912,ARI,5on5,all,10th,13.0
Offense,232.68,ARI,5on5,all,30th,3.0
Goaltending,0.921,ARI,5on5,last 20 games,3rd,19.0
Offense,85.50999999999999,ARI,5on5,last 20 games,24th,9.0
Goaltending,0.931,ARI,5on5,last 10 games,3rd,23.0
Offense,48.95,ARI,5on5,last 10 games,16th,17.0
Goaltending,0.938,ARI,5on5,last 5 games,4th,24.0
Offense,23.73,ARI,5on5,last 5 games,19th,13.0
Goaltending,0.937,BOS,5on5,all,1st,22.0
Offense,297.78999999999996,BOS,5on5,all,6th,27.0
Goaltending,0.938,BOS,5on5,last 20 games,1st,21.0
Offense,104.89,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.936,BOS,5on5,last 10 games,2nd,24.0
Offense,50.04,BOS,5on5,last 10 games,14th,19.0
Goaltending,0.938,BOS,5on5,last 5 games,4th,24.0
Offense,30.35,BOS,5on5,last 5 games,5th,27.0
Goaltending,0.903,BUF,5on5,all,17th,6.0
Offense,292.15999999999997,BUF,5on5,all,7th,26.0
Goaltending,0.896,BUF,5on5,last 20 games,16th,6.0
Offense,103.50999999999999,BUF,5on5,last 20 games,12th,21.0
Goaltending,0.892,BUF,5on5,last 10 games,20th,6.0
Offense,49.25,BUF,5on5,last 10 games,15th,18.0
Goaltending,0.901,BUF,5on5,last 5 games,13th,15.0
Offense,27.25,BUF,5on5,last 5 games,10th,22.0
Goaltending,0.914,CAR,5on5,all,8th,15.0
Offense,288.89,CAR,5on5,all,10th,23.0
Goaltending,0.908,CAR,5on5,last 20 games,11th,11.0
Offense,110.61,CAR,5on5,last 20 games,4th,29.0
Goaltending,0.917,CAR,5on5,last 10 games,9th,17.0
Offense,61.29,CAR,5on5,last 10 games,1st,32.0
Goaltending,0.96,CAR,5on5,last 5 games,1st,27.0
Offense,35.43,CAR,5on5,last 5 games,1st,31.0
Goaltending,0.903,CBJ,5on5,all,17th,6.0
Offense,238.35,CBJ,5on5,all,28th,5.0
Goaltending,0.92,CBJ,5on5,last 20 games,4th,18.0
Offense,78.81,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.925,CBJ,5on5,last 10 games,5th,21.0
Offense,39.519999999999996,CBJ,5on5,last 10 games,28th,5.0
Goaltending,0.938,CBJ,5on5,last 5 games,4th,24.0
Offense,20.98,CBJ,5on5,last 5 games,25th,7.0
Goaltending,0.897,CGY,5on5,all,19th,4.0
Offense,283.64,CGY,5on5,all,13th,20.0
Goaltending,0.884,CGY,5on5,last 20 games,19th,3.0
Offense,106.08,CGY,5on5,last 20 games,9th,24.0
Goaltending,0.868,CGY,5on5,last 10 games,24th,2.0
Offense,51.96,CGY,5on5,last 10 games,9th,24.0
Goaltending,0.867,CGY,5on5,last 5 games,25th,3.0
Offense,24.64,CGY,5on5,last 5 games,15th,17.0
Goaltending,0.904,CHI,5on5,all,16th,7.0
Offense,209.67000000000002,CHI,5on5,all,32nd,1.0
Goaltending,0.91,CHI,5on5,last 20 games,9th,13.0
Offense,94.78,CHI,5on5,last 20 games,19th,14.0
Goaltending,0.895,CHI,5on5,last 10 games,18th,8.0
Offense,42.5,CHI,5on5,last 10 games,23rd,10.0
Goaltending,0.909,CHI,5on5,last 5 games,9th,19.0
Offense,24.3,CHI,5on5,last 5 games,17th,15.0
Goaltending,0.927,COL,5on5,all,2nd,21.0
Offense,245.09,COL,5on5,all,24th,9.0
Goaltending,0.929,COL,5on5,last 20 games,2nd,20.0
Offense,102.25999999999999,COL,5on5,last 20 games,13th,20.0
Goaltending,0.92,COL,5on5,last 10 games,8th,18.0
Offense,54.08,COL,5on5,last 10 games,7th,26.0
Goaltending,0.931,COL,5on5,last 5 games,5th,23.0
Offense,28.58,COL,5on5,last 5 games,8th,24.0
Goaltending,0.927,DAL,5on5,all,2nd,21.0
Offense,276.26,DAL,5on5,all,15th,18.0
Goaltending,0.938,DAL,5on5,last 20 games,1st,21.0
Offense,88.97,DAL,5on5,last 20 games,23rd,10.0
Goaltending,0.931,DAL,5on5,last 10 games,3rd,23.0
Offense,39.92,DAL,5on5,last 10 games,27th,6.0
Goaltending,0.913,DAL,5on5,last 5 games,8th,20.0
Offense,16.41,DAL,5on5,last 5 games,29th,3.0
Goaltending,0.911,DET,5on5,all,11th,12.0
Offense,242.51999999999998,DET,5on5,all,26th,7.0
Goaltending,0.915,DET,5on5,last 20 games,7th,15.0
Offense,84.77000000000001,DET,5on5,last 20 games,26th,7.0
Goaltending,0.937,DET,5on5,last 10 games,1st,25.0
Offense,40.61,DET,5on5,last 10 games,26th,7.0
Goaltending,0.94,DET,5on5,last 5 games,3rd,25.0
Offense,22.189999999999998,DET,5on5,last 5 games,21st,11.0
Goaltending,0.913,EDM,5on5,all,9th,14.0
Offense,291.77,EDM,5on5,all,8th,25.0
Goaltending,0.915,EDM,5on5,last 20 games,7th,15.0
Offense,113.7,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.909,EDM,5on5,last 10 games,14th,12.0
Offense,53.36,EDM,5on5,last 10 games,8th,25.0
Goaltending,0.9,EDM,5on5,last 5 games,14th,14.0
Offense,29.310000000000002,EDM,5on5,last 5 games,6th,26.0
Goaltending,0.906,FLA,5on5,all,14th,9.0
Offense,323.56,FLA,5on5,all,1st,32.0
Goaltending,0.907,FLA,5on5,last 20 games,12th,10.0
Offense,114.68,FLA,5on5,last 20 games,2nd,31.0
Goaltending,0.912,FLA,5on5,last 10 games,12th,14.0
Offense,60.8,FLA,5on5,last 10 games,2nd,31.0
Goaltending,0.886,FLA,5on5,last 5 games,21st,7.0
Offense,34.47,FLA,5on5,last 5 games,2nd,30.0
Goaltending,0.895,LAK,5on5,all,20th,3.0
Offense,273.26,LAK,5on5,all,16th,17.0
Goaltending,0.881,LAK,5on5,last 20 games,20th,2.0
Offense,96.63,LAK,5on5,last 20 games,15th,18.0
Goaltending,0.894,LAK,5on5,last 10 games,19th,7.0
Offense,50.56,LAK,5on5,last 10 games,12th,21.0
Goaltending,0.871,LAK,5on5,last 5 games,24th,4.0
Offense,27.02,LAK,5on5,last 5 games,12th,20.0
Goaltending,0.915,MIN,5on5,all,7th,16.0
Offense,240.97,MIN,5on5,all,27th,6.0
Goaltending,0.916,MIN,5on5,last 20 games,6th,16.0
Offense,72.42,MIN,5on5,last 20 games,32nd,1.0
