label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,12th,9.0
Offense,288.98,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,8th,18.0
Offense,86.77000000000001,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.914,ANA,5on5,last 10 games,11th,18.0
Offense,43.54,ANA,5on5,last 10 games,24th,9.0
Goaltending,0.904,ANA,5on5,last 5 games,11th,15.0
Offense,14.07,ANA,5on5,last 5 games,31st,2.0
Goaltending,0.915,ARI,5on5,all,8th,13.0
Offense,310.78999999999996,ARI,5on5,all,29th,4.0
Goaltending,0.923,ARI,5on5,last 20 games,5th,21.0
Offense,92.78,ARI,5on5,last 20 games,22nd,11.0
Goaltending,0.927,ARI,5on5,last 10 games,4th,25.0
Offense,42.59,ARI,5on5,last 10 games,26th,7.0
Goaltending,0.931,ARI,5on5,last 5 games,6th,20.0
Offense,19.8,ARI,5on5,last 5 games,28th,5.0
Goaltending,0.937,BOS,5on5,all,1st,20.0
Offense,385.15,BOS,5on5,all,3rd,30.0
Goaltending,0.937,BOS,5on5,last 20 games,2nd,24.0
Offense,106.82,BOS,5on5,last 20 games,5th,28.0
Goaltending,0.938,BOS,5on5,last 10 games,3rd,26.0
Offense,52.620000000000005,BOS,5on5,last 10 games,11th,22.0
Goaltending,0.948,BOS,5on5,last 5 games,2nd,24.0
Offense,20.23,BOS,5on5,last 5 games,27th,6.0
Goaltending,0.896,BUF,5on5,all,19th,2.0
Offense,368.51,BUF,5on5,all,9th,24.0
Goaltending,0.876,BUF,5on5,last 20 games,23rd,3.0
Offense,99.44,BUF,5on5,last 20 games,16th,17.0
Goaltending,0.851,BUF,5on5,last 10 games,27th,2.0
Offense,47.03,BUF,5on5,last 10 games,23rd,10.0
Goaltending,0.839,BUF,5on5,last 5 games,24th,2.0
Offense,24.310000000000002,BUF,5on5,last 5 games,17th,16.0
Goaltending,0.907,CAR,5on5,all,12th,9.0
Offense,364.62,CAR,5on5,all,12th,21.0
Goaltending,0.902,CAR,5on5,last 20 games,13th,13.0
Offense,106.45,CAR,5on5,last 20 games,6th,27.0
Goaltending,0.872,CAR,5on5,last 10 games,24th,5.0
Offense,47.7,CAR,5on5,last 10 games,21st,12.0
Goaltending,0.89,CAR,5on5,last 5 games,14th,12.0
Offense,24.05,CAR,5on5,last 5 games,18th,15.0
Goaltending,0.896,CBJ,5on5,all,19th,2.0
Offense,312.55,CBJ,5on5,all,27th,6.0
Goaltending,0.886,CBJ,5on5,last 20 games,22nd,4.0
Offense,95.18,CBJ,5on5,last 20 games,20th,13.0
Goaltending,0.84,CBJ,5on5,last 10 games,28th,1.0
Offense,49.56,CBJ,5on5,last 10 games,19th,14.0
Goaltending,0.842,CBJ,5on5,last 5 games,23rd,3.0
Offense,25.52,CBJ,5on5,last 5 games,15th,18.0
Goaltending,0.897,CGY,5on5,all,18th,3.0
Offense,365.55,CGY,5on5,all,11th,22.0
Goaltending,0.895,CGY,5on5,last 20 games,15th,11.0
Offense,102.53,CGY,5on5,last 20 games,12th,21.0
Goaltending,0.889,CGY,5on5,last 10 games,17th,12.0
Offense,58.739999999999995,CGY,5on5,last 10 games,2nd,31.0
Goaltending,0.903,CGY,5on5,last 5 games,12th,14.0
Offense,25.57,CGY,5on5,last 5 games,14th,19.0
Goaltending,0.903,CHI,5on5,all,15th,6.0
Offense,274.43,CHI,5on5,all,32nd,1.0
Goaltending,0.906,CHI,5on5,last 20 games,10th,16.0
Offense,81.08,CHI,5on5,last 20 games,30th,3.0
Goaltending,0.892,CHI,5on5,last 10 games,16th,13.0
Offense,37.510000000000005,CHI,5on5,last 10 games,31st,2.0
Goaltending,0.864,CHI,5on5,last 5 games,20th,6.0
Offense,11.71,CHI,5on5,last 5 games,32nd,1.0
Goaltending,0.922,COL,5on5,all,3rd,18.0
Offense,334.4,COL,5on5,all,20th,13.0
Goaltending,0.905,COL,5on5,last 20 games,11th,15.0
Offense,103.03,COL,5on5,last 20 games,9th,24.0
Goaltending,0.923,COL,5on5,last 10 games,6th,23.0
Offense,49.54,COL,5on5,last 10 games,20th,13.0
Goaltending,0.917,COL,5on5,last 5 games,8th,18.0
Offense,22.43,COL,5on5,last 5 games,23rd,10.0
Goaltending,0.917,DAL,5on5,all,7th,14.0
Offense,363.96000000000004,DAL,5on5,all,13th,20.0
Goaltending,0.89,DAL,5on5,last 20 games,19th,7.0
