label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,15th,11.0
Offense,241.39,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,12th,13.0
Offense,90.68,ANA,5on5,last 20 games,21st,12.0
Goaltending,0.911,ANA,5on5,last 10 games,11th,15.0
Offense,42.739999999999995,ANA,5on5,last 10 games,27th,6.0
Goaltending,0.953,ANA,5on5,last 5 games,3rd,27.0
Offense,21.27,ANA,5on5,last 5 games,23rd,10.0
Goaltending,0.911,ARI,5on5,all,12th,14.0
Offense,247.4,ARI,5on5,all,30th,3.0
Goaltending,0.925,ARI,5on5,last 20 games,4th,21.0
Offense,86.78,ARI,5on5,last 20 games,24th,9.0
Goaltending,0.912,ARI,5on5,last 10 games,10th,16.0
Offense,43.32,ARI,5on5,last 10 games,26th,7.0
Goaltending,0.912,ARI,5on5,last 5 games,12th,18.0
Offense,18.78,ARI,5on5,last 5 games,30th,3.0
Goaltending,0.937,BOS,5on5,all,1st,25.0
Offense,318.27,BOS,5on5,all,5th,28.0
Goaltending,0.943,BOS,5on5,last 20 games,1st,24.0
Offense,102.75999999999999,BOS,5on5,last 20 games,11th,22.0
Goaltending,0.941,BOS,5on5,last 10 games,2nd,24.0
Offense,55.019999999999996,BOS,5on5,last 10 games,7th,26.0
Goaltending,0.935,BOS,5on5,last 5 games,5th,25.0
Offense,28.16,BOS,5on5,last 5 games,7th,26.0
Goaltending,0.901,BUF,5on5,all,20th,6.0
Offense,310.23,BUF,5on5,all,8th,25.0
Goaltending,0.894,BUF,5on5,last 20 games,20th,5.0
Offense,103.27000000000001,BUF,5on5,last 20 games,10th,23.0
Goaltending,0.89,BUF,5on5,last 10 games,19th,7.0
Offense,58.05,BUF,5on5,last 10 games,4th,29.0
Goaltending,0.902,BUF,5on5,last 5 games,16th,14.0
Offense,26.22,BUF,5on5,last 5 games,10th,23.0
Goaltending,0.912,CAR,5on5,all,11th,15.0
Offense,304.84000000000003,CAR,5on5,all,11th,22.0
Goaltending,0.908,CAR,5on5,last 20 games,16th,9.0
Offense,113.03999999999999,CAR,5on5,last 20 games,4th,29.0
Goaltending,0.921,CAR,5on5,last 10 games,5th,21.0
Offense,61.91,CAR,5on5,last 10 games,2nd,31.0
Goaltending,0.929,CAR,5on5,last 5 games,7th,23.0
Offense,32.61,CAR,5on5,last 5 games,2nd,31.0
Goaltending,0.906,CBJ,5on5,all,16th,10.0
Offense,260.72,CBJ,5on5,all,25th,8.0
Goaltending,0.923,CBJ,5on5,last 20 games,5th,20.0
Offense,88.24000000000001,CBJ,5on5,last 20 games,23rd,10.0
Goaltending,0.938,CBJ,5on5,last 10 games,3rd,23.0
Offense,49.54,CBJ,5on5,last 10 games,15th,18.0
