label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.908,ANA,5on5,all,13th,10.0
Offense,315.3,ANA,5on5,all,31st,2.0
Goaltending,0.912,ANA,5on5,last 20 games,11th,18.0
Offense,80.66,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.904,ANA,5on5,last 10 games,16th,12.0
Offense,36.58,ANA,5on5,last 10 games,30th,3.0
Goaltending,0.915,ANA,5on5,last 5 games,16th,13.0
Offense,21.369999999999997,ANA,5on5,last 5 games,21st,11.0
Goaltending,0.909,ARI,5on5,all,12th,11.0
Offense,331.58000000000004,ARI,5on5,all,29th,4.0
Goaltending,0.902,ARI,5on5,last 20 games,15th,14.0
Offense,86.81,ARI,5on5,last 20 games,24th,9.0
Goaltending,0.87,ARI,5on5,last 10 games,25th,3.0
Offense,37.730000000000004,ARI,5on5,last 10 games,28th,5.0
Goaltending,0.835,ARI,5on5,last 5 games,28th,1.0
Offense,18.02,ARI,5on5,last 5 games,26th,6.0
Goaltending,0.936,BOS,5on5,all,1st,22.0
Offense,417.28,BOS,5on5,all,4th,29.0
Goaltending,0.932,BOS,5on5,last 20 games,2nd,27.0
Offense,99.02000000000001,BOS,5on5,last 20 games,13th,20.0
Goaltending,0.921,BOS,5on5,last 10 games,10th,18.0
Offense,42.93,BOS,5on5,last 10 games,20th,13.0
Goaltending,0.934,BOS,5on5,last 5 games,9th,20.0
Offense,25.29,BOS,5on5,last 5 games,12th,20.0
Goaltending,0.896,BUF,5on5,all,20th,3.0
Offense,406.37,BUF,5on5,all,8th,25.0
Goaltending,0.878,BUF,5on5,last 20 games,25th,4.0
Offense,94.88,BUF,5on5,last 20 games,19th,14.0
Goaltending,0.907,BUF,5on5,last 10 games,14th,14.0
Offense,53.379999999999995,BUF,5on5,last 10 games,5th,28.0
Goaltending,0.891,BUF,5on5,last 5 games,21st,8.0
Offense,26.1,BUF,5on5,last 5 games,8th,24.0
Goaltending,0.909,CAR,5on5,all,12th,11.0
Offense,399.96000000000004,CAR,5on5,all,12th,21.0
Goaltending,0.897,CAR,5on5,last 20 games,18th,11.0
Offense,90.53999999999999,CAR,5on5,last 20 games,22nd,11.0
Goaltending,0.913,CAR,5on5,last 10 games,12th,16.0
Offense,44.69,CAR,5on5,last 10 games,18th,15.0
Goaltending,0.919,CAR,5on5,last 5 games,15th,14.0
Offense,21.67,CAR,5on5,last 5 games,20th,12.0
Goaltending,0.895,CBJ,5on5,all,21st,2.0
Offense,331.51,CBJ,5on5,all,30th,3.0
Goaltending,0.866,CBJ,5on5,last 20 games,28th,1.0
Offense,81.63,CBJ,5on5,last 20 games,28th,5.0
Goaltending,0.868,CBJ,5on5,last 10 games,26th,2.0
Offense,30.76,CBJ,5on5,last 10 games,32nd,1.0
Goaltending,0.872,CBJ,5on5,last 5 games,25th,4.0
Offense,15.52,CBJ,5on5,last 5 games,29th,3.0
Goaltending,0.897,CGY,5on5,all,19th,4.0
Offense,404.16999999999996,CGY,5on5,all,10th,23.0
Goaltending,0.899,CGY,5on5,last 20 games,16th,13.0
Offense,107.72,CGY,5on5,last 20 games,4th,29.0
Goaltending,0.902,CGY,5on5,last 10 games,17th,11.0
Offense,55.879999999999995,CGY,5on5,last 10 games,2nd,31.0
Goaltending,0.925,CGY,5on5,last 5 games,12th,17.0
Offense,26.03,CGY,5on5,last 5 games,9th,23.0
Goaltending,0.9,CHI,5on5,all,17th,6.0
Offense,307.61,CHI,5on5,all,32nd,1.0
Goaltending,0.888,CHI,5on5,last 20 games,23rd,6.0
Offense,83.45,CHI,5on5,last 20 games,27th,6.0
Goaltending,0.867,CHI,5on5,last 10 games,27th,1.0
Offense,40.6,CHI,5on5,last 10 games,24th,9.0
Goaltending,0.877,CHI,5on5,last 5 games,24th,5.0
Offense,25.560000000000002,CHI,5on5,last 5 games,11th,21.0
Goaltending,0.922,COL,5on5,all,2nd,21.0
Offense,370.9,COL,5on5,all,19th,14.0
Goaltending,0.918,COL,5on5,last 20 games,9th,20.0
Offense,104.8,COL,5on5,last 20 games,8th,25.0
Goaltending,0.924,COL,5on5,last 10 games,7th,21.0
Offense,55.22,COL,5on5,last 10 games,3rd,30.0
Goaltending,0.915,COL,5on5,last 5 games,16th,13.0
Offense,29.58,COL,5on5,last 5 games,2nd,30.0
Goaltending,0.918,DAL,5on5,all,5th,18.0
Offense,395.12,DAL,5on5,all,13th,20.0
Goaltending,0.894,DAL,5on5,last 20 games,20th,9.0
Offense,104.09,DAL,5on5,last 20 games,9th,24.0
Goaltending,0.926,DAL,5on5,last 10 games,6th,22.0
Offense,42.28,DAL,5on5,last 10 games,22nd,11.0
Goaltending,0.946,DAL,5on5,last 5 games,5th,24.0
Offense,22.189999999999998,DAL,5on5,last 5 games,19th,13.0
Goaltending,0.9,DET,5on5,all,17th,6.0
Offense,334.3,DET,5on5,all,28th,5.0
Goaltending,0.875,DET,5on5,last 20 games,26th,3.0
