label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,14th,9.0
Offense,241.39,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,10th,15.0
Offense,90.68,ANA,5on5,last 20 games,21st,12.0
Goaltending,0.911,ANA,5on5,last 10 games,11th,18.0
Offense,42.739999999999995,ANA,5on5,last 10 games,24th,9.0
Goaltending,0.953,ANA,5on5,last 5 games,4th,26.0
Offense,21.27,ANA,5on5,last 5 games,21st,11.0
Goaltending,0.911,ARI,5on5,all,11th,12.0
Offense,247.4,ARI,5on5,all,30th,3.0
Goaltending,0.925,ARI,5on5,last 20 games,3rd,22.0
Offense,86.78,ARI,5on5,last 20 games,25th,8.0
Goaltending,0.912,ARI,5on5,last 10 games,10th,19.0
Offense,43.32,ARI,5on5,last 10 games,22nd,11.0
Goaltending,0.912,ARI,5on5,last 5 games,13th,17.0
Offense,18.78,ARI,5on5,last 5 games,25th,7.0
Goaltending,0.938,BOS,5on5,all,1st,22.0
Offense,322.99,BOS,5on5,all,3rd,30.0
Goaltending,0.945,BOS,5on5,last 20 games,1st,24.0
Offense,100.65,BOS,5on5,last 20 games,13th,20.0
Goaltending,0.941,BOS,5on5,last 10 games,2nd,27.0
Offense,55.56,BOS,5on5,last 10 games,7th,26.0
Goaltending,0.945,BOS,5on5,last 5 games,5th,25.0
Offense,25.2,BOS,5on5,last 5 games,13th,19.0
Goaltending,0.902,BUF,5on5,all,19th,4.0
Offense,314.38,BUF,5on5,all,8th,25.0
Goaltending,0.894,BUF,5on5,last 20 games,18th,7.0
Offense,103.27000000000001,BUF,5on5,last 20 games,9th,24.0
Goaltending,0.89,BUF,5on5,last 10 games,19th,10.0
Offense,58.05,BUF,5on5,last 10 games,4th,29.0
Goaltending,0.902,BUF,5on5,last 5 games,16th,14.0
Offense,26.22,BUF,5on5,last 5 games,11th,21.0
Goaltending,0.912,CAR,5on5,all,10th,13.0
Offense,304.84000000000003,CAR,5on5,all,12th,21.0
Goaltending,0.908,CAR,5on5,last 20 games,13th,12.0
Offense,113.03999999999999,CAR,5on5,last 20 games,4th,29.0
Goaltending,0.921,CAR,5on5,last 10 games,7th,22.0
Offense,61.91,CAR,5on5,last 10 games,2nd,31.0
Goaltending,0.929,CAR,5on5,last 5 games,10th,20.0
Offense,32.61,CAR,5on5,last 5 games,3rd,29.0
Goaltending,0.906,CBJ,5on5,all,15th,8.0
Offense,263.0,CBJ,5on5,all,25th,8.0
Goaltending,0.923,CBJ,5on5,last 20 games,5th,20.0
Offense,84.55,CBJ,5on5,last 20 games,28th,5.0
