label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.909,ANA,5on5,all,11th,12.0
Offense,277.03999999999996,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,8th,21.0
Offense,88.28999999999999,ANA,5on5,last 20 games,22nd,11.0
Goaltending,0.927,ANA,5on5,last 10 games,6th,21.0
Offense,47.04,ANA,5on5,last 10 games,18th,14.0
Goaltending,0.924,ANA,5on5,last 5 games,7th,22.0
Offense,28.4,ANA,5on5,last 5 games,8th,24.0
Goaltending,0.914,ARI,5on5,all,7th,16.0
Offense,290.98,ARI,5on5,all,28th,5.0
Goaltending,0.921,ARI,5on5,last 20 games,5th,24.0
Offense,96.58,ARI,5on5,last 20 games,15th,18.0
Goaltending,0.927,ARI,5on5,last 10 games,6th,21.0
Offense,48.68,ARI,5on5,last 10 games,12th,20.0
Goaltending,0.923,ARI,5on5,last 5 games,8th,21.0
Offense,22.79,ARI,5on5,last 5 games,20th,12.0
Goaltending,0.937,BOS,5on5,all,1st,22.0
Offense,364.93,BOS,5on5,all,4th,29.0
Goaltending,0.938,BOS,5on5,last 20 games,1st,28.0
Offense,108.31,BOS,5on5,last 20 games,6th,27.0
Goaltending,0.932,BOS,5on5,last 10 games,3rd,24.0
Offense,58.39,BOS,5on5,last 10 games,5th,27.0
Goaltending,0.927,BOS,5on5,last 5 games,5th,24.0
Offense,32.4,BOS,5on5,last 5 games,3rd,29.0
Goaltending,0.897,BUF,5on5,all,19th,4.0
Offense,347.31,BUF,5on5,all,10th,23.0
Goaltending,0.875,BUF,5on5,last 20 games,27th,2.0
Offense,96.5,BUF,5on5,last 20 games,16th,17.0
Goaltending,0.862,BUF,5on5,last 10 games,26th,1.0
Offense,38.66,BUF,5on5,last 10 games,29th,3.0
Goaltending,0.858,BUF,5on5,last 5 games,23rd,6.0
Offense,20.25,BUF,5on5,last 5 games,27th,5.0
Goaltending,0.909,CAR,5on5,all,11th,12.0
Offense,340.57,CAR,5on5,all,15th,18.0
Goaltending,0.902,CAR,5on5,last 20 games,14th,15.0
Offense,107.4,CAR,5on5,last 20 games,7th,26.0
Goaltending,0.881,CAR,5on5,last 10 games,19th,8.0
Offense,46.61,CAR,5on5,last 10 games,20th,12.0
Goaltending,0.853,CAR,5on5,last 5 games,25th,4.0
Offense,23.65,CAR,5on5,last 5 games,16th,16.0
Goaltending,0.9,CBJ,5on5,all,16th,7.0
Offense,292.84000000000003,CBJ,5on5,all,27th,6.0
Goaltending,0.901,CBJ,5on5,last 20 games,15th,14.0
Offense,92.36,CBJ,5on5,last 20 games,21st,12.0
Goaltending,0.88,CBJ,5on5,last 10 games,20th,7.0
Offense,46.82,CBJ,5on5,last 10 games,19th,13.0
Goaltending,0.829,CBJ,5on5,last 5 games,28th,1.0
Offense,24.67,CBJ,5on5,last 5 games,14th,18.0
Goaltending,0.895,CGY,5on5,all,21st,2.0
Offense,342.36,CGY,5on5,all,13th,20.0
Goaltending,0.881,CGY,5on5,last 20 games,25th,4.0
Offense,98.25,CGY,5on5,last 20 games,12th,21.0
Goaltending,0.892,CGY,5on5,last 10 games,15th,12.0
Offense,48.28,CGY,5on5,last 10 games,14th,18.0
Goaltending,0.857,CGY,5on5,last 5 games,24th,5.0
Offense,32.019999999999996,CGY,5on5,last 5 games,5th,27.0
Goaltending,0.905,CHI,5on5,all,13th,10.0
Offense,264.78,CHI,5on5,all,32nd,1.0
Goaltending,0.906,CHI,5on5,last 20 games,11th,18.0
Offense,84.58,CHI,5on5,last 20 games,30th,3.0
Goaltending,0.913,CHI,5on5,last 10 games,11th,16.0
Offense,44.620000000000005,CHI,5on5,last 10 games,24th,8.0
Goaltending,0.901,CHI,5on5,last 5 games,12th,17.0
Offense,22.32,CHI,5on5,last 5 games,21st,11.0
Goaltending,0.922,COL,5on5,all,2nd,21.0
Offense,311.97,COL,5on5,all,21st,12.0
Goaltending,0.907,COL,5on5,last 20 games,10th,19.0
Offense,104.14,COL,5on5,last 20 games,10th,23.0
Goaltending,0.887,COL,5on5,last 10 games,17th,10.0
Offense,49.65,COL,5on5,last 10 games,10th,22.0
Goaltending,0.931,COL,5on5,last 5 games,4th,25.0
Offense,27.11,COL,5on5,last 5 games,10th,22.0
Goaltending,0.918,DAL,5on5,all,5th,18.0
Offense,347.69,DAL,5on5,all,9th,24.0
Goaltending,0.9,DAL,5on5,last 20 games,16th,13.0
Offense,104.57,DAL,5on5,last 20 games,9th,24.0
Goaltending,0.874,DAL,5on5,last 10 games,23rd,4.0
Offense,61.75,DAL,5on5,last 10 games,4th,28.0
Goaltending,0.872,DAL,5on5,last 5 games,18th,11.0
Offense,22.009999999999998,DAL,5on5,last 5 games,24th,8.0
Goaltending,0.905,DET,5on5,all,13th,10.0
Offense,281.40999999999997,DET,5on5,all,30th,3.0
Goaltending,0.905,DET,5on5,last 20 games,12th,17.0
Offense,75.93,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.878,DET,5on5,last 10 games,22nd,5.0
Offense,33.78,DET,5on5,last 10 games,31st,1.0
Goaltending,0.863,DET,5on5,last 5 games,22nd,7.0
Offense,16.380000000000003,DET,5on5,last 5 games,30th,2.0
Goaltending,0.908,EDM,5on5,all,12th,11.0
Offense,365.84000000000003,EDM,5on5,all,3rd,30.0
Goaltending,0.893,EDM,5on5,last 20 games,20th,9.0
Offense,113.7,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.898,EDM,5on5,last 10 games,14th,13.0
Offense,63.21,EDM,5on5,last 10 games,2nd,30.0
Goaltending,0.884,EDM,5on5,last 5 games,17th,12.0
Offense,33.41,EDM,5on5,last 5 games,1st,31.0
Goaltending,0.91,FLA,5on5,all,10th,13.0
Offense,378.34000000000003,FLA,5on5,all,2nd,31.0
Goaltending,0.922,FLA,5on5,last 20 games,4th,25.0
Offense,124.08,FLA,5on5,last 20 games,1st,32.0
