label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,12th,11.0
Offense,312.28,ANA,5on5,all,31st,2.0
Goaltending,0.913,ANA,5on5,last 20 games,11th,16.0
Offense,82.28999999999999,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.9,ANA,5on5,last 10 games,15th,13.0
Offense,35.239999999999995,ANA,5on5,last 10 games,29th,4.0
Goaltending,0.9,ANA,5on5,last 5 games,19th,11.0
Offense,21.25,ANA,5on5,last 5 games,21st,12.0
Goaltending,0.909,ARI,5on5,all,11th,12.0
Offense,328.81,ARI,5on5,all,29th,4.0
Goaltending,0.904,ARI,5on5,last 20 games,13th,14.0
Offense,86.50999999999999,ARI,5on5,last 20 games,24th,9.0
Goaltending,0.87,ARI,5on5,last 10 games,25th,3.0
Offense,37.83,ARI,5on5,last 10 games,28th,5.0
Goaltending,0.81,ARI,5on5,last 5 games,29th,1.0
Offense,18.02,ARI,5on5,last 5 games,28th,5.0
Goaltending,0.936,BOS,5on5,all,1st,22.0
Offense,409.76,BOS,5on5,all,5th,28.0
Goaltending,0.932,BOS,5on5,last 20 games,3rd,24.0
Offense,100.61,BOS,5on5,last 20 games,13th,20.0
Goaltending,0.926,BOS,5on5,last 10 games,6th,22.0
Offense,41.260000000000005,BOS,5on5,last 10 games,25th,8.0
Goaltending,0.915,BOS,5on5,last 5 games,14th,16.0
Offense,22.369999999999997,BOS,5on5,last 5 games,18th,15.0
Goaltending,0.897,BUF,5on5,all,19th,4.0
Offense,395.85,BUF,5on5,all,10th,23.0
Goaltending,0.878,BUF,5on5,last 20 games,23rd,4.0
Offense,91.45,BUF,5on5,last 20 games,21st,12.0
Goaltending,0.881,BUF,5on5,last 10 games,20th,8.0
Offense,51.65,BUF,5on5,last 10 games,13th,20.0
Goaltending,0.913,BUF,5on5,last 5 games,15th,15.0
Offense,27.34,BUF,5on5,last 5 games,6th,27.0
Goaltending,0.909,CAR,5on5,all,11th,12.0
Offense,391.55,CAR,5on5,all,11th,22.0
Goaltending,0.898,CAR,5on5,last 20 games,15th,12.0
Offense,93.27000000000001,CAR,5on5,last 20 games,20th,13.0
Goaltending,0.906,CAR,5on5,last 10 games,11th,17.0
Offense,45.67,CAR,5on5,last 10 games,19th,14.0
Goaltending,0.933,CAR,5on5,last 5 games,7th,23.0
Offense,22.25,CAR,5on5,last 5 games,19th,14.0
Goaltending,0.894,CBJ,5on5,all,21st,2.0
Offense,327.97,CBJ,5on5,all,30th,3.0
Goaltending,0.868,CBJ,5on5,last 20 games,26th,1.0
Offense,81.95,CBJ,5on5,last 20 games,29th,4.0
Goaltending,0.856,CBJ,5on5,last 10 games,26th,2.0
Offense,35.129999999999995,CBJ,5on5,last 10 games,30th,3.0
Goaltending,0.854,CBJ,5on5,last 5 games,26th,4.0
Offense,13.07,CBJ,5on5,last 5 games,32nd,1.0
Goaltending,0.895,CGY,5on5,all,20th,3.0
Offense,389.82,CGY,5on5,all,12th,21.0
Goaltending,0.892,CGY,5on5,last 20 games,17th,10.0
Offense,106.18,CGY,5on5,last 20 games,6th,27.0
Goaltending,0.876,CGY,5on5,last 10 games,22nd,6.0
Offense,58.7,CGY,5on5,last 10 games,1st,32.0
Goaltending,0.887,CGY,5on5,last 5 games,22nd,8.0
Offense,28.7,CGY,5on5,last 5 games,5th,28.0
