label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.904,ANA,5on5,all,15th,8.0
Offense,220.11,ANA,5on5,all,31st,2.0
Goaltending,0.9,ANA,5on5,last 20 games,18th,8.0
Offense,86.46000000000001,ANA,5on5,last 20 games,24th,9.0
Goaltending,0.902,ANA,5on5,last 10 games,17th,11.0
Offense,42.09,ANA,5on5,last 10 games,23rd,10.0
Goaltending,0.876,ANA,5on5,last 5 games,22nd,6.0
Offense,21.46,ANA,5on5,last 5 games,27th,5.0
Goaltending,0.912,ARI,5on5,all,10th,13.0
Offense,232.68,ARI,5on5,all,29th,4.0
Goaltending,0.921,ARI,5on5,last 20 games,5th,21.0
Offense,85.50999999999999,ARI,5on5,last 20 games,25th,8.0
Goaltending,0.931,ARI,5on5,last 10 games,4th,24.0
Offense,48.95,ARI,5on5,last 10 games,17th,16.0
Goaltending,0.938,ARI,5on5,last 5 games,3rd,25.0
Offense,23.73,ARI,5on5,last 5 games,22nd,10.0
Goaltending,0.938,BOS,5on5,all,1st,22.0
Offense,290.11,BOS,5on5,all,6th,27.0
Goaltending,0.942,BOS,5on5,last 20 games,1st,25.0
Offense,101.56,BOS,5on5,last 20 games,12th,21.0
Goaltending,0.94,BOS,5on5,last 10 games,1st,27.0
Offense,47.95,BOS,5on5,last 10 games,18th,15.0
Goaltending,0.948,BOS,5on5,last 5 games,1st,27.0
Offense,26.869999999999997,BOS,5on5,last 5 games,10th,22.0
Goaltending,0.901,BUF,5on5,all,18th,5.0
Offense,280.8,BUF,5on5,all,11th,22.0
Goaltending,0.888,BUF,5on5,last 20 games,21st,5.0
Offense,101.61,BUF,5on5,last 20 games,11th,22.0
Goaltending,0.882,BUF,5on5,last 10 games,24th,4.0
Offense,49.92,BUF,5on5,last 10 games,15th,18.0
Goaltending,0.872,BUF,5on5,last 5 games,25th,3.0
Offense,28.619999999999997,BUF,5on5,last 5 games,6th,26.0
Goaltending,0.912,CAR,5on5,all,10th,13.0
Offense,281.57,CAR,5on5,all,10th,23.0
Goaltending,0.9,CAR,5on5,last 20 games,18th,8.0
Offense,107.31,CAR,5on5,last 20 games,8th,25.0
Goaltending,0.908,CAR,5on5,last 10 games,12th,16.0
Offense,56.9,CAR,5on5,last 10 games,4th,29.0
Goaltending,0.917,CAR,5on5,last 5 games,9th,19.0
Offense,33.64,CAR,5on5,last 5 games,2nd,30.0
Goaltending,0.903,CBJ,5on5,all,16th,7.0
Offense,235.4,CBJ,5on5,all,27th,6.0
Goaltending,0.917,CBJ,5on5,last 20 games,7th,19.0
Offense,79.68,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.93,CBJ,5on5,last 10 games,5th,23.0
Offense,40.58,CBJ,5on5,last 10 games,29th,4.0
Goaltending,0.937,CBJ,5on5,last 5 games,4th,24.0
Offense,24.21,CBJ,5on5,last 5 games,19th,13.0
Goaltending,0.896,CGY,5on5,all,19th,4.0
Offense,280.23,CGY,5on5,all,12th,21.0
Goaltending,0.88,CGY,5on5,last 20 games,24th,2.0
Offense,106.5,CGY,5on5,last 20 games,9th,24.0
Goaltending,0.853,CGY,5on5,last 10 games,27th,1.0
Offense,52.7,CGY,5on5,last 10 games,10th,23.0
Goaltending,0.849,CGY,5on5,last 5 games,26th,2.0
Offense,24.91,CGY,5on5,last 5 games,16th,16.0
Goaltending,0.904,CHI,5on5,all,15th,8.0
Offense,209.67000000000002,CHI,5on5,all,32nd,1.0
Goaltending,0.91,CHI,5on5,last 20 games,12th,14.0
Offense,94.78,CHI,5on5,last 20 games,19th,14.0
Goaltending,0.895,CHI,5on5,last 10 games,20th,8.0
Offense,42.5,CHI,5on5,last 10 games,22nd,11.0
Goaltending,0.909,CHI,5on5,last 5 games,13th,15.0
Offense,24.3,CHI,5on5,last 5 games,18th,14.0
Goaltending,0.925,COL,5on5,all,3rd,20.0
Offense,237.68,COL,5on5,all,25th,8.0
Goaltending,0.923,COL,5on5,last 20 games,4th,22.0
Offense,98.45,COL,5on5,last 20 games,14th,19.0
Goaltending,0.916,COL,5on5,last 10 games,10th,18.0
Offense,51.68,COL,5on5,last 10 games,11th,22.0
Goaltending,0.916,COL,5on5,last 5 games,10th,18.0
Offense,27.619999999999997,COL,5on5,last 5 games,8th,24.0
Goaltending,0.927,DAL,5on5,all,2nd,21.0
Offense,276.26,DAL,5on5,all,15th,18.0
Goaltending,0.938,DAL,5on5,last 20 games,2nd,24.0
Offense,88.97,DAL,5on5,last 20 games,22nd,11.0
