label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.905,ANA,5on5,all,14th,9.0
Offense,226.66,ANA,5on5,all,31st,2.0
Goaltending,0.899,ANA,5on5,last 20 games,17th,7.0
Offense,90.85,ANA,5on5,last 20 games,21st,12.0
Goaltending,0.903,ANA,5on5,last 10 games,15th,10.0
Offense,41.269999999999996,ANA,5on5,last 10 games,25th,8.0
Goaltending,0.903,ANA,5on5,last 5 games,12th,15.0
Offense,24.439999999999998,ANA,5on5,last 5 games,15th,17.0
Goaltending,0.912,ARI,5on5,all,11th,12.0
Offense,232.68,ARI,5on5,all,29th,4.0
Goaltending,0.921,ARI,5on5,last 20 games,4th,20.0
Offense,85.50999999999999,ARI,5on5,last 20 games,25th,8.0
Goaltending,0.931,ARI,5on5,last 10 games,4th,21.0
Offense,48.95,ARI,5on5,last 10 games,16th,17.0
Goaltending,0.938,ARI,5on5,last 5 games,2nd,25.0
Offense,23.73,ARI,5on5,last 5 games,20th,12.0
Goaltending,0.937,BOS,5on5,all,1st,22.0
Offense,297.78999999999996,BOS,5on5,all,6th,27.0
Goaltending,0.938,BOS,5on5,last 20 games,1st,23.0
Offense,104.89,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.936,BOS,5on5,last 10 games,2nd,23.0
Offense,50.04,BOS,5on5,last 10 games,15th,18.0
Goaltending,0.938,BOS,5on5,last 5 games,2nd,25.0
Offense,30.35,BOS,5on5,last 5 games,5th,27.0
Goaltending,0.9,BUF,5on5,all,18th,5.0
Offense,286.9,BUF,5on5,all,9th,24.0
Goaltending,0.889,BUF,5on5,last 20 games,20th,4.0
Offense,102.97,BUF,5on5,last 20 games,12th,21.0
Goaltending,0.882,BUF,5on5,last 10 games,22nd,3.0
Offense,48.82,BUF,5on5,last 10 games,17th,16.0
Goaltending,0.87,BUF,5on5,last 5 games,23rd,4.0
Offense,30.5,BUF,5on5,last 5 games,3rd,29.0
Goaltending,0.912,CAR,5on5,all,11th,12.0
Offense,281.57,CAR,5on5,all,13th,20.0
Goaltending,0.9,CAR,5on5,last 20 games,16th,8.0
Offense,107.31,CAR,5on5,last 20 games,7th,26.0
Goaltending,0.908,CAR,5on5,last 10 games,13th,12.0
Offense,56.9,CAR,5on5,last 10 games,3rd,30.0
Goaltending,0.917,CAR,5on5,last 5 games,7th,20.0
Offense,33.64,CAR,5on5,last 5 games,2nd,30.0
Goaltending,0.903,CBJ,5on5,all,16th,7.0
Offense,238.35,CBJ,5on5,all,26th,7.0
Goaltending,0.92,CBJ,5on5,last 20 games,5th,19.0
Offense,78.81,CBJ,5on5,last 20 games,31st,2.0
