label,value,team,situation,n_games
Goaltending,0.42,ANA,5on5,all
Offense,0.06,ANA,5on5,all
Defense,0.08,ANA,5on5,all
Goaltending,0.36,ANA,5on5,last 20 games
Offense,0.06,ANA,5on5,last 20 games
Defense,0.06,ANA,5on5,last 20 games
Goaltending,0.7,ANA,5on5,last 10 games
Offense,0.16,ANA,5on5,last 10 games
Defense,0.27,ANA,5on5,last 10 games
Goaltending,0.69,ANA,5on5,last 5 games
Offense,0.09,ANA,5on5,last 5 games
Defense,0.23,ANA,5on5,last 5 games
Goaltending,0.34,ARI,5on5,all
Offense,0.11,ARI,5on5,all
Defense,0.19,ARI,5on5,all
Goaltending,0.45,ARI,5on5,last 20 games
Offense,0.27,ARI,5on5,last 20 games
Defense,0.3,ARI,5on5,last 20 games
Goaltending,0.53,ARI,5on5,last 10 games
Offense,0.31,ARI,5on5,last 10 games
Defense,0.58,ARI,5on5,last 10 games
Goaltending,0.41,ARI,5on5,last 5 games
Offense,0.28,ARI,5on5,last 5 games
Defense,0.34,ARI,5on5,last 5 games
Goaltending,1.0,BOS,5on5,all
Offense,0.95,BOS,5on5,all
Defense,0.97,BOS,5on5,all
Goaltending,0.97,BOS,5on5,last 20 games
Offense,0.88,BOS,5on5,last 20 games
Defense,0.94,BOS,5on5,last 20 games
Goaltending,0.91,BOS,5on5,last 10 games
Offense,0.97,BOS,5on5,last 10 games
Defense,0.75,BOS,5on5,last 10 games
Goaltending,0.8,BOS,5on5,last 5 games
Offense,0.88,BOS,5on5,last 5 games
Defense,0.69,BOS,5on5,last 5 games
Goaltending,0.34,BUF,5on5,all
Offense,0.88,BUF,5on5,all
Defense,0.23,BUF,5on5,all
Goaltending,0.62,BUF,5on5,last 20 games
Offense,0.94,BUF,5on5,last 20 games
Defense,0.25,BUF,5on5,last 20 games
Goaltending,0.84,BUF,5on5,last 10 games
Offense,0.84,BUF,5on5,last 10 games
Defense,0.34,BUF,5on5,last 10 games
Goaltending,0.47,BUF,5on5,last 5 games
Offense,0.84,BUF,5on5,last 5 games
Defense,0.12,BUF,5on5,last 5 games
Goaltending,0.64,CAR,5on5,all
Offense,0.75,CAR,5on5,all
Defense,1.0,CAR,5on5,all
Goaltending,0.94,CAR,5on5,last 20 games
Offense,0.78,CAR,5on5,last 20 games
Defense,1.0,CAR,5on5,last 20 games
Goaltending,0.66,CAR,5on5,last 10 games
Offense,0.8,CAR,5on5,last 10 games
Defense,0.78,CAR,5on5,last 10 games
Goaltending,0.19,CAR,5on5,last 5 games
Offense,0.5,CAR,5on5,last 5 games
Defense,0.44,CAR,5on5,last 5 games
Goaltending,0.11,CBJ,5on5,all
Offense,0.22,CBJ,5on5,all
Defense,0.03,CBJ,5on5,all
Goaltending,0.31,CBJ,5on5,last 20 games
Offense,0.12,CBJ,5on5,last 20 games
Defense,0.17,CBJ,5on5,last 20 games
Goaltending,0.61,CBJ,5on5,last 10 games
Offense,0.09,CBJ,5on5,last 10 games
Defense,0.11,CBJ,5on5,last 10 games
Goaltending,0.94,CBJ,5on5,last 5 games
Offense,0.06,CBJ,5on5,last 5 games
Defense,0.77,CBJ,5on5,last 5 games
Goaltending,0.27,CGY,5on5,all
Offense,0.59,CGY,5on5,all
Defense,0.73,CGY,5on5,all
Goaltending,0.58,CGY,5on5,last 20 games
Offense,0.7,CGY,5on5,last 20 games
Defense,0.84,CGY,5on5,last 20 games
Goaltending,0.39,CGY,5on5,last 10 games
Offense,0.88,CGY,5on5,last 10 games
Defense,0.84,CGY,5on5,last 10 games
Goaltending,0.72,CGY,5on5,last 5 games
Offense,0.58,CGY,5on5,last 5 games
Defense,0.91,CGY,5on5,last 5 games
Goaltending,0.22,CHI,5on5,all
Offense,0.03,CHI,5on5,all
Defense,0.23,CHI,5on5,all
Goaltending,0.09,CHI,5on5,last 20 games
Offense,0.03,CHI,5on5,last 20 games
Defense,0.17,CHI,5on5,last 20 games
Goaltending,0.27,CHI,5on5,last 10 games
Offense,0.03,CHI,5on5,last 10 games
Defense,0.19,CHI,5on5,last 10 games
Goaltending,0.59,CHI,5on5,last 5 games
Offense,0.03,CHI,5on5,last 5 games
Defense,0.44,CHI,5on5,last 5 games
Goaltending,0.97,COL,5on5,all
Offense,0.11,COL,5on5,all
Defense,0.81,COL,5on5,all
Goaltending,0.53,COL,5on5,last 20 games
Offense,0.19,COL,5on5,last 20 games
Defense,0.58,COL,5on5,last 20 games
Goaltending,0.44,COL,5on5,last 10 games
Offense,0.22,COL,5on5,last 10 games
Defense,0.62,COL,5on5,last 10 games
Goaltending,0.22,COL,5on5,last 5 games
Offense,0.22,COL,5on5,last 5 games
Defense,0.09,COL,5on5,last 5 games
Goaltending,0.84,DAL,5on5,all
Offense,0.72,DAL,5on5,all
Defense,0.88,DAL,5on5,all
Goaltending,0.91,DAL,5on5,last 20 games
Offense,0.41,DAL,5on5,last 20 games
Defense,0.88,DAL,5on5,last 20 games
Goaltending,0.98,DAL,5on5,last 10 games
Offense,0.28,DAL,5on5,last 10 games
Defense,0.89,DAL,5on5,last 10 games
Goaltending,1.0,DAL,5on5,last 5 games
Offense,0.34,DAL,5on5,last 5 games
Defense,1.0,DAL,5on5,last 5 games
Goaltending,0.42,DET,5on5,all
Offense,0.25,DET,5on5,all
Defense,0.53,DET,5on5,all
Goaltending,0.28,DET,5on5,last 20 games
Offense,0.31,DET,5on5,last 20 games
