label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.909,ANA,5on5,all,11th,10.0
Offense,278.72,ANA,5on5,all,31st,2.0
Goaltending,0.913,ANA,5on5,last 20 games,8th,18.0
Offense,87.39,ANA,5on5,last 20 games,26th,7.0
Goaltending,0.921,ANA,5on5,last 10 games,9th,22.0
Offense,44.08,ANA,5on5,last 10 games,24th,9.0
Goaltending,0.906,ANA,5on5,last 5 games,11th,19.0
Offense,24.39,ANA,5on5,last 5 games,15th,17.0
Goaltending,0.914,ARI,5on5,all,7th,14.0
Offense,293.84000000000003,ARI,5on5,all,28th,5.0
Goaltending,0.92,ARI,5on5,last 20 games,5th,21.0
Offense,94.28,ARI,5on5,last 20 games,19th,14.0
Goaltending,0.927,ARI,5on5,last 10 games,5th,26.0
Offense,49.08,ARI,5on5,last 10 games,19th,14.0
Goaltending,0.911,ARI,5on5,last 5 games,8th,22.0
Offense,21.119999999999997,ARI,5on5,last 5 games,27th,5.0
Goaltending,0.937,BOS,5on5,all,1st,20.0
Offense,368.5,BOS,5on5,all,3rd,30.0
Goaltending,0.941,BOS,5on5,last 20 games,2nd,24.0
Offense,110.08,BOS,5on5,last 20 games,6th,27.0
Goaltending,0.938,BOS,5on5,last 10 games,2nd,29.0
Offense,59.35,BOS,5on5,last 10 games,5th,28.0
Goaltending,0.942,BOS,5on5,last 5 games,3rd,27.0
Offense,29.95,BOS,5on5,last 5 games,8th,24.0
Goaltending,0.895,BUF,5on5,all,19th,2.0
Offense,352.99,BUF,5on5,all,8th,25.0
Goaltending,0.866,BUF,5on5,last 20 games,25th,1.0
Offense,99.36,BUF,5on5,last 20 games,14th,19.0
Goaltending,0.848,BUF,5on5,last 10 games,30th,1.0
Offense,41.5,BUF,5on5,last 10 games,28th,5.0
Goaltending,0.814,BUF,5on5,last 5 games,29th,1.0
Offense,22.4,BUF,5on5,last 5 games,20th,12.0
Goaltending,0.909,CAR,5on5,all,11th,10.0
Offense,345.89,CAR,5on5,all,13th,20.0
Goaltending,0.902,CAR,5on5,last 20 games,14th,12.0
Offense,108.67,CAR,5on5,last 20 games,7th,26.0
Goaltending,0.89,CAR,5on5,last 10 games,20th,11.0
Offense,47.6,CAR,5on5,last 10 games,20th,13.0
Goaltending,0.876,CAR,5on5,last 5 games,19th,11.0
Offense,26.18,CAR,5on5,last 5 games,13th,19.0
Goaltending,0.898,CBJ,5on5,all,17th,4.0
Offense,300.75,CBJ,5on5,all,26th,7.0
Goaltending,0.896,CBJ,5on5,last 20 games,18th,8.0
Offense,97.05,CBJ,5on5,last 20 games,17th,16.0
Goaltending,0.863,CBJ,5on5,last 10 games,28th,3.0
Offense,50.870000000000005,CBJ,5on5,last 10 games,12th,21.0
Goaltending,0.836,CBJ,5on5,last 5 games,28th,2.0
Offense,27.560000000000002,CBJ,5on5,last 5 games,10th,22.0
Goaltending,0.896,CGY,5on5,all,18th,3.0
Offense,348.3,CGY,5on5,all,12th,21.0
Goaltending,0.886,CGY,5on5,last 20 games,22nd,4.0
Offense,101.99000000000001,CGY,5on5,last 20 games,12th,21.0
Goaltending,0.895,CGY,5on5,last 10 games,18th,13.0
Offense,51.84,CGY,5on5,last 10 games,10th,23.0
Goaltending,0.856,CGY,5on5,last 5 games,23rd,7.0
Offense,31.53,CGY,5on5,last 5 games,3rd,29.0
Goaltending,0.905,CHI,5on5,all,14th,7.0
Offense,264.78,CHI,5on5,all,32nd,1.0
Goaltending,0.906,CHI,5on5,last 20 games,12th,14.0
Offense,84.58,CHI,5on5,last 20 games,30th,3.0
Goaltending,0.913,CHI,5on5,last 10 games,12th,19.0
Offense,44.620000000000005,CHI,5on5,last 10 games,23rd,10.0
Goaltending,0.901,CHI,5on5,last 5 games,13th,17.0
Offense,22.32,CHI,5on5,last 5 games,21st,11.0
Goaltending,0.922,COL,5on5,all,2nd,19.0
Offense,311.97,COL,5on5,all,22nd,11.0
Goaltending,0.907,COL,5on5,last 20 games,11th,15.0
Offense,104.14,COL,5on5,last 20 games,10th,23.0
Goaltending,0.887,COL,5on5,last 10 games,21st,10.0
Offense,49.65,COL,5on5,last 10 games,16th,17.0
Goaltending,0.931,COL,5on5,last 5 games,4th,26.0
Offense,27.11,COL,5on5,last 5 games,11th,21.0
Goaltending,0.917,DAL,5on5,all,5th,16.0
Offense,352.83000000000004,DAL,5on5,all,9th,24.0
Goaltending,0.896,DAL,5on5,last 20 games,18th,8.0
Offense,106.78999999999999,DAL,5on5,last 20 games,8th,25.0
Goaltending,0.867,DAL,5on5,last 10 games,27th,4.0
Offense,61.81,DAL,5on5,last 10 games,3rd,30.0
Goaltending,0.853,DAL,5on5,last 5 games,24th,6.0
Offense,21.8,DAL,5on5,last 5 games,24th,8.0
Goaltending,0.905,DET,5on5,all,14th,7.0
Offense,284.31,DET,5on5,all,30th,3.0
Goaltending,0.907,DET,5on5,last 20 games,11th,15.0
Offense,74.93,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.879,DET,5on5,last 10 games,23rd,8.0
Offense,34.83,DET,5on5,last 10 games,32nd,1.0
