label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.903,ANA,5on5,all,16th,7.0
Offense,211.99,ANA,5on5,all,31st,2.0
Goaltending,0.895,ANA,5on5,last 20 games,20th,5.0
Offense,84.97999999999999,ANA,5on5,last 20 games,27th,6.0
Goaltending,0.901,ANA,5on5,last 10 games,17th,9.0
Offense,47.64,ANA,5on5,last 10 games,19th,14.0
Goaltending,0.871,ANA,5on5,last 5 games,24th,2.0
Offense,20.66,ANA,5on5,last 5 games,28th,5.0
Goaltending,0.911,ARI,5on5,all,11th,12.0
Offense,228.62,ARI,5on5,all,29th,4.0
Goaltending,0.921,ARI,5on5,last 20 games,7th,18.0
Offense,83.52000000000001,ARI,5on5,last 20 games,28th,5.0
Goaltending,0.927,ARI,5on5,last 10 games,7th,19.0
Offense,48.39,ARI,5on5,last 10 games,17th,16.0
Goaltending,0.913,ARI,5on5,last 5 games,8th,18.0
Offense,24.55,ARI,5on5,last 5 games,18th,15.0
Goaltending,0.937,BOS,5on5,all,1st,22.0
Offense,284.81,BOS,5on5,all,6th,27.0
Goaltending,0.936,BOS,5on5,last 20 games,2nd,23.0
Offense,101.57,BOS,5on5,last 20 games,11th,22.0
Goaltending,0.942,BOS,5on5,last 10 games,2nd,24.0
Offense,46.69,BOS,5on5,last 10 games,21st,12.0
Goaltending,0.95,BOS,5on5,last 5 games,1st,25.0
Offense,26.380000000000003,BOS,5on5,last 5 games,12th,21.0
Goaltending,0.903,BUF,5on5,all,16th,7.0
Offense,275.44,BUF,5on5,all,10th,23.0
Goaltending,0.895,BUF,5on5,last 20 games,20th,5.0
Offense,100.17,BUF,5on5,last 20 games,13th,20.0
Goaltending,0.898,BUF,5on5,last 10 games,18th,8.0
Offense,48.05,BUF,5on5,last 10 games,18th,15.0
Goaltending,0.873,BUF,5on5,last 5 games,23rd,3.0
Offense,25.96,BUF,5on5,last 5 games,13th,20.0
Goaltending,0.911,CAR,5on5,all,11th,12.0
Offense,272.23,CAR,5on5,all,13th,20.0
Goaltending,0.898,CAR,5on5,last 20 games,18th,7.0
Offense,100.63,CAR,5on5,last 20 games,12th,21.0
Goaltending,0.902,CAR,5on5,last 10 games,16th,10.0
Offense,56.379999999999995,CAR,5on5,last 10 games,6th,27.0
Goaltending,0.913,CAR,5on5,last 5 games,8th,18.0
Offense,29.3,CAR,5on5,last 5 games,4th,29.0
Goaltending,0.903,CBJ,5on5,all,16th,7.0
Offense,235.4,CBJ,5on5,all,25th,8.0
Goaltending,0.917,CBJ,5on5,last 20 games,8th,17.0
Offense,79.68,CBJ,5on5,last 20 games,30th,3.0
Goaltending,0.93,CBJ,5on5,last 10 games,5th,21.0
Offense,40.58,CBJ,5on5,last 10 games,28th,5.0
Goaltending,0.937,CBJ,5on5,last 5 games,3rd,23.0
Offense,24.21,CBJ,5on5,last 5 games,21st,12.0
Goaltending,0.899,CGY,5on5,all,18th,5.0
Offense,267.57,CGY,5on5,all,15th,18.0
Goaltending,0.891,CGY,5on5,last 20 games,21st,4.0
Offense,103.71000000000001,CGY,5on5,last 20 games,8th,25.0
Goaltending,0.869,CGY,5on5,last 10 games,23rd,3.0
Offense,56.54,CGY,5on5,last 10 games,5th,28.0
Goaltending,0.878,CGY,5on5,last 5 games,22nd,4.0
Offense,23.46,CGY,5on5,last 5 games,23rd,10.0
Goaltending,0.903,CHI,5on5,all,16th,7.0
Offense,201.41,CHI,5on5,all,32nd,1.0
Goaltending,0.902,CHI,5on5,last 20 games,16th,9.0
Offense,91.13,CHI,5on5,last 20 games,20th,13.0
Goaltending,0.894,CHI,5on5,last 10 games,19th,7.0
Offense,46.510000000000005,CHI,5on5,last 10 games,23rd,10.0
Goaltending,0.887,CHI,5on5,last 5 games,18th,8.0
Offense,21.2,CHI,5on5,last 5 games,27th,6.0
Goaltending,0.925,COL,5on5,all,3rd,20.0
Offense,237.68,COL,5on5,all,24th,9.0
Goaltending,0.923,COL,5on5,last 20 games,5th,20.0
Offense,98.45,COL,5on5,last 20 games,14th,19.0
Goaltending,0.916,COL,5on5,last 10 games,10th,16.0
Offense,51.68,COL,5on5,last 10 games,10th,23.0
Goaltending,0.916,COL,5on5,last 5 games,7th,19.0
Offense,27.619999999999997,COL,5on5,last 5 games,8th,25.0
Goaltending,0.928,DAL,5on5,all,2nd,21.0
Offense,271.65999999999997,DAL,5on5,all,14th,19.0
Goaltending,0.941,DAL,5on5,last 20 games,1st,24.0
