label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,10th,9.0
Offense,264.01,ANA,5on5,all,31st,2.0
Goaltending,0.915,ANA,5on5,last 20 games,6th,21.0
Offense,85.99000000000001,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.93,ANA,5on5,last 10 games,2nd,22.0
Offense,43.9,ANA,5on5,last 10 games,25th,8.0
Goaltending,0.907,ANA,5on5,last 5 games,13th,15.0
Offense,22.630000000000003,ANA,5on5,last 5 games,22nd,11.0
Goaltending,0.913,ARI,5on5,all,6th,13.0
Offense,284.39,ARI,5on5,all,27th,6.0
Goaltending,0.923,ARI,5on5,last 20 games,4th,23.0
Offense,93.7,ARI,5on5,last 20 games,20th,13.0
Goaltending,0.927,ARI,5on5,last 10 games,4th,20.0
Offense,48.69,ARI,5on5,last 10 games,16th,17.0
Goaltending,0.928,ARI,5on5,last 5 games,5th,23.0
Offense,23.28,ARI,5on5,last 5 games,20th,13.0
Goaltending,0.936,BOS,5on5,all,1st,18.0
Offense,350.14,BOS,5on5,all,5th,28.0
Goaltending,0.933,BOS,5on5,last 20 games,2nd,25.0
Offense,102.39,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.929,BOS,5on5,last 10 games,3rd,21.0
Offense,52.35,BOS,5on5,last 10 games,8th,25.0
Goaltending,0.91,BOS,5on5,last 5 games,12th,16.0
Offense,27.15,BOS,5on5,last 5 games,6th,27.0
Goaltending,0.9,BUF,5on5,all,13th,6.0
Offense,342.72,BUF,5on5,all,8th,25.0
Goaltending,0.889,BUF,5on5,last 20 games,24th,3.0
Offense,100.49000000000001,BUF,5on5,last 20 games,11th,22.0
Goaltending,0.881,BUF,5on5,last 10 games,17th,7.0
Offense,49.29,BUF,5on5,last 10 games,13th,20.0
Goaltending,0.882,BUF,5on5,last 5 games,19th,9.0
Offense,24.689999999999998,BUF,5on5,last 5 games,14th,19.0
Goaltending,0.911,CAR,5on5,all,8th,11.0
Offense,329.46000000000004,CAR,5on5,all,14th,19.0
Goaltending,0.905,CAR,5on5,last 20 games,14th,13.0
Offense,104.78999999999999,CAR,5on5,last 20 games,7th,26.0
Goaltending,0.901,CAR,5on5,last 10 games,12th,12.0
Offense,47.9,CAR,5on5,last 10 games,17th,16.0
Goaltending,0.882,CAR,5on5,last 5 games,19th,9.0
Offense,20.04,CAR,5on5,last 5 games,27th,6.0
Goaltending,0.902,CBJ,5on5,all,12th,7.0
Offense,282.87,CBJ,5on5,all,28th,5.0
Goaltending,0.915,CBJ,5on5,last 20 games,6th,21.0
Offense,88.06,CBJ,5on5,last 20 games,25th,8.0
Goaltending,0.901,CBJ,5on5,last 10 games,12th,12.0
