label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.905,ANA,5on5,all,15th,11.0
Offense,202.20999999999998,ANA,5on5,all,31st,2.0
Goaltending,0.905,ANA,5on5,last 20 games,17th,9.0
Offense,80.09,ANA,5on5,last 20 games,29th,4.0
Goaltending,0.908,ANA,5on5,last 10 games,19th,11.0
Offense,48.4,ANA,5on5,last 10 games,14th,19.0
Goaltending,0.903,ANA,5on5,last 5 games,17th,10.0
Offense,16.83,ANA,5on5,last 5 games,28th,4.0
Goaltending,0.91,ARI,5on5,all,12th,14.0
Offense,216.1,ARI,5on5,all,29th,4.0
Goaltending,0.912,ARI,5on5,last 20 games,13th,13.0
Offense,84.69,ARI,5on5,last 20 games,26th,7.0
Goaltending,0.925,ARI,5on5,last 10 games,9th,21.0
Offense,46.89,ARI,5on5,last 10 games,17th,16.0
Goaltending,0.917,ARI,5on5,last 5 games,9th,18.0
Offense,25.41,ARI,5on5,last 5 games,11th,21.0
Goaltending,0.937,BOS,5on5,all,1st,25.0
Offense,267.44,BOS,5on5,all,7th,26.0
Goaltending,0.939,BOS,5on5,last 20 games,2nd,24.0
Offense,102.03,BOS,5on5,last 20 games,9th,24.0
Goaltending,0.95,BOS,5on5,last 10 games,1st,29.0
Offense,45.1,BOS,5on5,last 10 games,20th,13.0
Goaltending,0.934,BOS,5on5,last 5 games,5th,22.0
Offense,19.689999999999998,BOS,5on5,last 5 games,24th,8.0
Goaltending,0.903,BUF,5on5,all,17th,9.0
Offense,259.28999999999996,BUF,5on5,all,12th,21.0
Goaltending,0.897,BUF,5on5,last 20 games,21st,5.0
Offense,97.25999999999999,BUF,5on5,last 20 games,13th,20.0
Goaltending,0.902,BUF,5on5,last 10 games,21st,9.0
Offense,44.7,BUF,5on5,last 10 games,21st,12.0
Goaltending,0.883,BUF,5on5,last 5 games,22nd,5.0
Offense,16.380000000000003,BUF,5on5,last 5 games,30th,2.0
Goaltending,0.908,CAR,5on5,all,14th,12.0
Offense,253.45,CAR,5on5,all,15th,18.0
Goaltending,0.896,CAR,5on5,last 20 games,22nd,4.0
Offense,101.33,CAR,5on5,last 20 games,10th,23.0
Goaltending,0.9,CAR,5on5,last 10 games,22nd,8.0
Offense,52.36,CAR,5on5,last 10 games,9th,24.0
Goaltending,0.865,CAR,5on5,last 5 games,24th,3.0
Offense,25.85,CAR,5on5,last 5 games,9th,23.0
Goaltending,0.9,CBJ,5on5,all,20th,6.0
Offense,217.37,CBJ,5on5,all,27th,6.0
Goaltending,0.914,CBJ,5on5,last 20 games,12th,14.0
Offense,71.63,CBJ,5on5,last 20 games,32nd,1.0
Goaltending,0.911,CBJ,5on5,last 10 games,17th,13.0
Offense,38.92,CBJ,5on5,last 10 games,30th,3.0
Goaltending,0.912,CBJ,5on5,last 5 games,11th,16.0
Offense,18.54,CBJ,5on5,last 5 games,25th,7.0
Goaltending,0.899,CGY,5on5,all,21st,5.0
Offense,259.0,CGY,5on5,all,13th,20.0
Goaltending,0.898,CGY,5on5,last 20 games,20th,6.0
Offense,105.36,CGY,5on5,last 20 games,5th,28.0
Goaltending,0.877,CGY,5on5,last 10 games,27th,3.0
Offense,53.870000000000005,CGY,5on5,last 10 games,6th,27.0
Goaltending,0.87,CGY,5on5,last 5 games,23rd,4.0
Offense,27.32,CGY,5on5,last 5 games,5th,27.0
Goaltending,0.904,CHI,5on5,all,16th,10.0
Offense,184.19,CHI,5on5,all,32nd,1.0
Goaltending,0.91,CHI,5on5,last 20 games,14th,12.0
Offense,85.63,CHI,5on5,last 20 games,24th,9.0
Goaltending,0.914,CHI,5on5,last 10 games,16th,14.0
Offense,49.7,CHI,5on5,last 10 games,13th,20.0
Goaltending,0.897,CHI,5on5,last 5 games,19th,8.0
Offense,26.35,CHI,5on5,last 5 games,6th,26.0
Goaltending,0.926,COL,5on5,all,3rd,23.0
Offense,216.51,COL,5on5,all,28th,5.0
Goaltending,0.916,COL,5on5,last 20 games,11th,15.0
Offense,95.87,COL,5on5,last 20 games,14th,19.0
Goaltending,0.931,COL,5on5,last 10 games,6th,24.0
