label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.909,ANA,5on5,all,10th,12.0
Offense,277.03999999999996,ANA,5on5,all,30th,3.0
Goaltending,0.914,ANA,5on5,last 20 games,8th,21.0
Offense,88.28999999999999,ANA,5on5,last 20 games,23rd,10.0
Goaltending,0.927,ANA,5on5,last 10 games,6th,23.0
Offense,47.04,ANA,5on5,last 10 games,18th,14.0
Goaltending,0.924,ANA,5on5,last 5 games,6th,25.0
Offense,28.4,ANA,5on5,last 5 games,8th,24.0
Goaltending,0.914,ARI,5on5,all,6th,16.0
Offense,290.98,ARI,5on5,all,28th,5.0
Goaltending,0.921,ARI,5on5,last 20 games,5th,24.0
Offense,96.58,ARI,5on5,last 20 games,15th,18.0
Goaltending,0.927,ARI,5on5,last 10 games,6th,23.0
Offense,48.68,ARI,5on5,last 10 games,13th,19.0
Goaltending,0.923,ARI,5on5,last 5 games,7th,24.0
Offense,22.79,ARI,5on5,last 5 games,22nd,10.0
Goaltending,0.937,BOS,5on5,all,1st,21.0
Offense,364.93,BOS,5on5,all,3rd,30.0
Goaltending,0.938,BOS,5on5,last 20 games,1st,28.0
Offense,108.31,BOS,5on5,last 20 games,6th,27.0
Goaltending,0.932,BOS,5on5,last 10 games,3rd,26.0
Offense,58.39,BOS,5on5,last 10 games,5th,27.0
Goaltending,0.927,BOS,5on5,last 5 games,4th,27.0
Offense,32.4,BOS,5on5,last 5 games,3rd,29.0
Goaltending,0.897,BUF,5on5,all,18th,4.0
Offense,347.31,BUF,5on5,all,9th,24.0
Goaltending,0.875,BUF,5on5,last 20 games,27th,2.0
Offense,96.5,BUF,5on5,last 20 games,16th,17.0
Goaltending,0.862,BUF,5on5,last 10 games,26th,3.0
Offense,38.66,BUF,5on5,last 10 games,29th,3.0
Goaltending,0.858,BUF,5on5,last 5 games,25th,6.0
Offense,20.25,BUF,5on5,last 5 games,26th,6.0
Goaltending,0.909,CAR,5on5,all,10th,12.0
Offense,340.57,CAR,5on5,all,12th,21.0
Goaltending,0.902,CAR,5on5,last 20 games,15th,14.0
Offense,107.4,CAR,5on5,last 20 games,7th,26.0
Goaltending,0.881,CAR,5on5,last 10 games,18th,11.0
Offense,46.61,CAR,5on5,last 10 games,20th,12.0
Goaltending,0.853,CAR,5on5,last 5 games,26th,5.0
Offense,23.65,CAR,5on5,last 5 games,17th,15.0
Goaltending,0.9,CBJ,5on5,all,15th,7.0
Offense,292.84000000000003,CBJ,5on5,all,27th,6.0
Goaltending,0.901,CBJ,5on5,last 20 games,16th,13.0
Offense,92.36,CBJ,5on5,last 20 games,21st,12.0
Goaltending,0.88,CBJ,5on5,last 10 games,19th,10.0
Offense,46.82,CBJ,5on5,last 10 games,19th,13.0
Goaltending,0.829,CBJ,5on5,last 5 games,30th,1.0
Offense,24.67,CBJ,5on5,last 5 games,14th,18.0
Goaltending,0.897,CGY,5on5,all,18th,4.0
Offense,339.98,CGY,5on5,all,13th,20.0
Goaltending,0.885,CGY,5on5,last 20 games,25th,4.0
Offense,100.00999999999999,CGY,5on5,last 20 games,12th,21.0
Goaltending,0.901,CGY,5on5,last 10 games,13th,16.0
Offense,53.47,CGY,5on5,last 10 games,8th,24.0
Goaltending,0.87,CGY,5on5,last 5 games,21st,10.0
Offense,33.17,CGY,5on5,last 5 games,1st,31.0
Goaltending,0.905,CHI,5on5,all,12th,10.0
Offense,262.72,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,11th,18.0
Offense,87.58,CHI,5on5,last 20 games,25th,8.0
Goaltending,0.914,CHI,5on5,last 10 games,11th,18.0
Offense,45.269999999999996,CHI,5on5,last 10 games,24th,8.0
Goaltending,0.913,CHI,5on5,last 5 games,11th,20.0
Offense,25.8,CHI,5on5,last 5 games,13th,19.0
Goaltending,0.921,COL,5on5,all,2nd,20.0
Offense,305.26,COL,5on5,all,23rd,10.0
Goaltending,0.906,COL,5on5,last 20 games,12th,17.0
Offense,100.44,COL,5on5,last 20 games,11th,22.0
Goaltending,0.859,COL,5on5,last 10 games,27th,2.0
