label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.908,ANA,5on5,all,10th,9.0
Offense,285.44,ANA,5on5,all,31st,2.0
Goaltending,0.911,ANA,5on5,last 20 games,7th,17.0
Offense,86.78999999999999,ANA,5on5,last 20 games,27th,6.0
Goaltending,0.911,ANA,5on5,last 10 games,10th,20.0
Offense,44.05,ANA,5on5,last 10 games,26th,7.0
Goaltending,0.915,ANA,5on5,last 5 games,10th,17.0
Offense,21.43,ANA,5on5,last 5 games,26th,7.0
Goaltending,0.915,ARI,5on5,all,6th,13.0
Offense,299.41999999999996,ARI,5on5,all,29th,4.0
Goaltending,0.929,ARI,5on5,last 20 games,2nd,22.0
Offense,90.47999999999999,ARI,5on5,last 20 games,24th,9.0
Goaltending,0.935,ARI,5on5,last 10 games,5th,25.0
Offense,45.2,ARI,5on5,last 10 games,25th,8.0
Goaltending,0.938,ARI,5on5,last 5 games,5th,22.0
Offense,18.03,ARI,5on5,last 5 games,29th,4.0
Goaltending,0.939,BOS,5on5,all,1st,18.0
Offense,377.68,BOS,5on5,all,3rd,30.0
Goaltending,0.944,BOS,5on5,last 20 games,1st,23.0
Offense,110.24000000000001,BOS,5on5,last 20 games,5th,28.0
Goaltending,0.946,BOS,5on5,last 10 games,2nd,28.0
Offense,54.68,BOS,5on5,last 10 games,5th,28.0
Goaltending,0.982,BOS,5on5,last 5 games,1st,26.0
Offense,27.53,BOS,5on5,last 5 games,11th,22.0
Goaltending,0.896,BUF,5on5,all,17th,2.0
Offense,364.71000000000004,BUF,5on5,all,9th,24.0
Goaltending,0.874,BUF,5on5,last 20 games,21st,3.0
Offense,104.16,BUF,5on5,last 20 games,10th,23.0
Goaltending,0.854,BUF,5on5,last 10 games,28th,2.0
Offense,46.68,BUF,5on5,last 10 games,21st,12.0
Goaltending,0.817,BUF,5on5,last 5 games,26th,1.0
Offense,21.990000000000002,BUF,5on5,last 5 games,24th,9.0
Goaltending,0.908,CAR,5on5,all,10th,9.0
Offense,355.27,CAR,5on5,all,13th,20.0
Goaltending,0.9,CAR,5on5,last 20 games,12th,12.0
Offense,107.34,CAR,5on5,last 20 games,8th,25.0
Goaltending,0.882,CAR,5on5,last 10 games,21st,9.0
Offense,45.84,CAR,5on5,last 10 games,23rd,10.0
Goaltending,0.881,CAR,5on5,last 5 games,17th,10.0
Offense,25.8,CAR,5on5,last 5 games,16th,17.0
Goaltending,0.897,CBJ,5on5,all,16th,3.0
Offense,309.53,CBJ,5on5,all,27th,6.0
Goaltending,0.889,CBJ,5on5,last 20 games,17th,7.0
Offense,98.35,CBJ,5on5,last 20 games,17th,16.0
Goaltending,0.844,CBJ,5on5,last 10 games,29th,1.0
Offense,48.81,CBJ,5on5,last 10 games,19th,14.0
Goaltending,0.828,CBJ,5on5,last 5 games,25th,2.0
Offense,26.66,CBJ,5on5,last 5 games,13th,20.0
Goaltending,0.896,CGY,5on5,all,17th,2.0
Offense,361.11,CGY,5on5,all,11th,22.0
Goaltending,0.888,CGY,5on5,last 20 games,18th,6.0
Offense,102.11,CGY,5on5,last 20 games,13th,20.0
Goaltending,0.893,CGY,5on5,last 10 games,18th,12.0
Offense,55.739999999999995,CGY,5on5,last 10 games,3rd,30.0
Goaltending,0.866,CGY,5on5,last 5 games,20th,7.0
Offense,30.0,CGY,5on5,last 5 games,4th,29.0
Goaltending,0.903,CHI,5on5,all,13th,6.0
Offense,269.3,CHI,5on5,all,32nd,1.0
Goaltending,0.903,CHI,5on5,last 20 games,10th,14.0
Offense,83.92,CHI,5on5,last 20 games,30th,3.0
Goaltending,0.903,CHI,5on5,last 10 games,15th,15.0
Offense,42.05,CHI,5on5,last 10 games,28th,5.0
Goaltending,0.864,CHI,5on5,last 5 games,21st,6.0
Offense,15.13,CHI,5on5,last 5 games,32nd,1.0
Goaltending,0.922,COL,5on5,all,2nd,17.0
Offense,319.01,COL,5on5,all,23rd,10.0
Goaltending,0.911,COL,5on5,last 20 games,7th,17.0
Offense,102.5,COL,5on5,last 20 games,12th,21.0
Goaltending,0.913,COL,5on5,last 10 games,9th,21.0
Offense,49.120000000000005,COL,5on5,last 10 games,18th,15.0
Goaltending,0.943,COL,5on5,last 5 games,4th,23.0
Offense,24.71,COL,5on5,last 5 games,21st,12.0
Goaltending,0.917,DAL,5on5,all,5th,14.0
Offense,360.18,DAL,5on5,all,12th,21.0
Goaltending,0.889,DAL,5on5,last 20 games,17th,7.0
Offense,100.33,DAL,5on5,last 20 games,15th,18.0
Goaltending,0.871,DAL,5on5,last 10 games,25th,5.0
Offense,51.95,DAL,5on5,last 10 games,13th,20.0
Goaltending,0.884,DAL,5on5,last 5 games,16th,11.0
Offense,22.92,DAL,5on5,last 5 games,22nd,11.0
Goaltending,0.904,DET,5on5,all,12th,7.0
Offense,292.3,DET,5on5,all,30th,3.0
Goaltending,0.894,DET,5on5,last 20 games,14th,10.0
Offense,76.61,DET,5on5,last 20 games,32nd,1.0
Goaltending,0.87,DET,5on5,last 10 games,26th,4.0
Offense,36.489999999999995,DET,5on5,last 10 games,32nd,1.0
Goaltending,0.837,DET,5on5,last 5 games,24th,3.0
Offense,17.939999999999998,DET,5on5,last 5 games,30th,3.0
Goaltending,0.908,EDM,5on5,all,10th,9.0
Offense,373.28999999999996,EDM,5on5,all,5th,28.0
Goaltending,0.889,EDM,5on5,last 20 games,17th,7.0
Offense,113.9,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.895,EDM,5on5,last 10 games,17th,13.0
Offense,57.47,EDM,5on5,last 10 games,2nd,31.0
Goaltending,0.895,EDM,5on5,last 5 games,13th,14.0
Offense,27.61,EDM,5on5,last 5 games,10th,23.0
Goaltending,0.906,FLA,5on5,all,11th,8.0
Offense,391.46000000000004,FLA,5on5,all,2nd,31.0
Goaltending,0.906,FLA,5on5,last 20 games,8th,16.0
Offense,115.17,FLA,5on5,last 20 games,3rd,30.0
Goaltending,0.892,FLA,5on5,last 10 games,19th,11.0
Offense,55.230000000000004,FLA,5on5,last 10 games,4th,29.0
