label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.906,ANA,5on5,all,15th,10.0
Offense,229.99,ANA,5on5,all,31st,2.0
Goaltending,0.903,ANA,5on5,last 20 games,19th,9.0
Offense,88.56,ANA,5on5,last 20 games,22nd,10.0
Goaltending,0.903,ANA,5on5,last 10 games,18th,14.0
Offense,41.25,ANA,5on5,last 10 games,26th,7.0
Goaltending,0.93,ANA,5on5,last 5 games,7th,24.0
Offense,22.34,ANA,5on5,last 5 games,22nd,11.0
Goaltending,0.911,ARI,5on5,all,12th,13.0
Offense,235.7,ARI,5on5,all,30th,3.0
Goaltending,0.921,ARI,5on5,last 20 games,6th,22.0
Offense,85.69,ARI,5on5,last 20 games,24th,8.0
Goaltending,0.918,ARI,5on5,last 10 games,12th,20.0
Offense,45.019999999999996,ARI,5on5,last 10 games,22nd,11.0
Goaltending,0.918,ARI,5on5,last 5 games,12th,19.0
Offense,19.61,ARI,5on5,last 5 games,29th,4.0
Goaltending,0.937,BOS,5on5,all,1st,24.0
Offense,301.62,BOS,5on5,all,7th,26.0
Goaltending,0.94,BOS,5on5,last 20 games,1st,27.0
Offense,102.42,BOS,5on5,last 20 games,11th,21.0
Goaltending,0.938,BOS,5on5,last 10 games,1st,31.0
Offense,50.42,BOS,5on5,last 10 games,14th,19.0
Goaltending,0.946,BOS,5on5,last 5 games,3rd,28.0
Offense,29.939999999999998,BOS,5on5,last 5 games,7th,26.0
Goaltending,0.902,BUF,5on5,all,19th,6.0
Offense,303.14,BUF,5on5,all,5th,28.0
Goaltending,0.897,BUF,5on5,last 20 games,20th,8.0
Offense,109.0,BUF,5on5,last 20 games,6th,26.0
Goaltending,0.887,BUF,5on5,last 10 games,24th,8.0
Offense,56.47,BUF,5on5,last 10 games,5th,28.0
Goaltending,0.893,BUF,5on5,last 5 games,21st,10.0
Offense,30.58,BUF,5on5,last 5 games,6th,27.0
Goaltending,0.913,CAR,5on5,all,10th,15.0
Offense,293.96000000000004,CAR,5on5,all,11th,22.0
Goaltending,0.905,CAR,5on5,last 20 games,17th,11.0
Offense,111.50999999999999,CAR,5on5,last 20 games,5th,27.0
Goaltending,0.922,CAR,5on5,last 10 games,8th,24.0
Offense,60.78,CAR,5on5,last 10 games,2nd,31.0
Goaltending,0.954,CAR,5on5,last 5 games,1st,30.0
Offense,35.79,CAR,5on5,last 5 games,1st,32.0
Goaltending,0.905,CBJ,5on5,all,16th,9.0
Offense,249.88,CBJ,5on5,all,25th,8.0
Goaltending,0.92,CBJ,5on5,last 20 games,7th,21.0
Offense,85.66,CBJ,5on5,last 20 games,25th,7.0
Goaltending,0.933,CBJ,5on5,last 10 games,3rd,29.0
Offense,46.18,CBJ,5on5,last 10 games,20th,13.0
Goaltending,0.94,CBJ,5on5,last 5 games,5th,26.0
Offense,25.71,CBJ,5on5,last 5 games,13th,20.0
Goaltending,0.896,CGY,5on5,all,21st,4.0
Offense,286.51,CGY,5on5,all,14th,19.0
Goaltending,0.879,CGY,5on5,last 20 games,25th,3.0
Offense,103.0,CGY,5on5,last 20 games,10th,22.0
Goaltending,0.865,CGY,5on5,last 10 games,30th,2.0
Offense,46.54,CGY,5on5,last 10 games,19th,14.0
Goaltending,0.87,CGY,5on5,last 5 games,27th,4.0
Offense,23.5,CGY,5on5,last 5 games,20th,13.0
Goaltending,0.904,CHI,5on5,all,17th,8.0
Offense,215.01,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,15th,13.0
Offense,95.43,CHI,5on5,last 20 games,15th,17.0
Goaltending,0.902,CHI,5on5,last 10 games,19th,13.0
Offense,43.79,CHI,5on5,last 10 games,24th,9.0
Goaltending,0.923,CHI,5on5,last 5 games,10th,21.0
Offense,25.869999999999997,CHI,5on5,last 5 games,12th,21.0
Goaltending,0.928,COL,5on5,all,2nd,23.0
Offense,250.4,COL,5on5,all,24th,9.0
Goaltending,0.934,COL,5on5,last 20 games,3rd,25.0
Offense,104.71000000000001,COL,5on5,last 20 games,8th,24.0
Goaltending,0.936,COL,5on5,last 10 games,2nd,30.0
Offense,52.82,COL,5on5,last 10 games,10th,23.0
Goaltending,0.949,COL,5on5,last 5 games,2nd,29.0
Offense,28.380000000000003,COL,5on5,last 5 games,9th,24.0
Goaltending,0.927,DAL,5on5,all,3rd,22.0
Offense,280.82,DAL,5on5,all,16th,17.0
Goaltending,0.938,DAL,5on5,last 20 games,2nd,26.0
Offense,89.24000000000001,DAL,5on5,last 20 games,21st,11.0
Goaltending,0.932,DAL,5on5,last 10 games,4th,28.0
Offense,41.09,DAL,5on5,last 10 games,27th,6.0
Goaltending,0.919,DAL,5on5,last 5 games,11th,20.0
Offense,17.78,DAL,5on5,last 5 games,30th,3.0
Goaltending,0.91,DET,5on5,all,13th,12.0
Offense,245.1,DET,5on5,all,28th,5.0
Goaltending,0.913,DET,5on5,last 20 games,11th,17.0
Offense,84.58,DET,5on5,last 20 games,27th,5.0
Goaltending,0.93,DET,5on5,last 10 games,5th,27.0
Offense,42.15,DET,5on5,last 10 games,25th,8.0
Goaltending,0.927,DET,5on5,last 5 games,8th,23.0
Offense,21.8,DET,5on5,last 5 games,24th,9.0
Goaltending,0.911,EDM,5on5,all,12th,13.0
Offense,298.96000000000004,EDM,5on5,all,8th,25.0
Goaltending,0.909,EDM,5on5,last 20 games,13th,15.0
Offense,115.43,EDM,5on5,last 20 games,1st,31.0
Goaltending,0.893,EDM,5on5,last 10 games,22nd,10.0
Offense,51.41,EDM,5on5,last 10 games,12th,21.0
Goaltending,0.875,EDM,5on5,last 5 games,25th,6.0
Offense,29.82,EDM,5on5,last 5 games,8th,25.0
