label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.908,ANA,5on5,all,10.0th,9.0
Offense,319.56,ANA,5on5,all,31.0st,2.0
Goaltending,0.91,ANA,5on5,last 20 games,11.0th,14.0
Offense,81.32,ANA,5on5,last 20 games,28.0th,5.0
Goaltending,0.901,ANA,5on5,last 10 games,20.0th,9.0
Offense,38.29,ANA,5on5,last 10 games,29.0th,4.0
Goaltending,0.912,ANA,5on5,last 5 games,16.0th,14.0
Offense,19.990000000000002,ANA,5on5,last 5 games,22.0nd,11.0
Goaltending,0.909,ARI,5on5,all,9.0th,10.0
Offense,338.90999999999997,ARI,5on5,all,29.0th,4.0
Goaltending,0.903,ARI,5on5,last 20 games,13.0th,12.0
Offense,91.52000000000001,ARI,5on5,last 20 games,23.0rd,10.0
Goaltending,0.865,ARI,5on5,last 10 games,28.0th,1.0
Offense,41.6,ARI,5on5,last 10 games,24.0th,9.0
Goaltending,0.851,ARI,5on5,last 5 games,28.0th,2.0
Offense,21.52,ARI,5on5,last 5 games,19.0th,14.0
Goaltending,0.936,BOS,5on5,all,1.0st,18.0
Offense,425.01,BOS,5on5,all,3.0rd,30.0
Goaltending,0.931,BOS,5on5,last 20 games,3.0rd,22.0
Offense,102.02000000000001,BOS,5on5,last 20 games,9.0th,24.0
Goaltending,0.917,BOS,5on5,last 10 games,10.0th,19.0
Offense,47.33,BOS,5on5,last 10 games,16.0th,17.0
Goaltending,0.939,BOS,5on5,last 5 games,6.0th,24.0
Offense,28.86,BOS,5on5,last 5 games,3.0rd,30.0
Goaltending,0.897,BUF,5on5,all,16.0th,3.0
Offense,420.07,BUF,5on5,all,6.0th,27.0
Goaltending,0.881,BUF,5on5,last 20 games,21.0st,4.0
Offense,96.50999999999999,BUF,5on5,last 20 games,18.0th,15.0
Goaltending,0.912,BUF,5on5,last 10 games,13.0th,16.0
Offense,51.879999999999995,BUF,5on5,last 10 games,6.0th,27.0
Goaltending,0.884,BUF,5on5,last 5 games,23.0rd,7.0
Offense,26.8,BUF,5on5,last 5 games,8.0th,25.0
Goaltending,0.908,CAR,5on5,all,10.0th,9.0
Offense,410.82,CAR,5on5,all,10.0th,23.0
Goaltending,0.896,CAR,5on5,last 20 games,16.0th,9.0
Offense,95.7,CAR,5on5,last 20 games,19.0th,14.0
Goaltending,0.904,CAR,5on5,last 10 games,18.0th,11.0
Offense,49.34,CAR,5on5,last 10 games,11.0th,22.0
Goaltending,0.897,CAR,5on5,last 5 games,21.0st,9.0
Offense,29.23,CAR,5on5,last 5 games,2.0nd,31.0
Goaltending,0.896,CBJ,5on5,all,17.0th,2.0
Offense,341.07,CBJ,5on5,all,28.0th,5.0
Goaltending,0.869,CBJ,5on5,last 20 games,24.0th,1.0
Offense,77.97,CBJ,5on5,last 20 games,31.0st,2.0
Goaltending,0.877,CBJ,5on5,last 10 games,25.0th,4.0
Offense,29.24,CBJ,5on5,last 10 games,32.0nd,1.0
Goaltending,0.901,CBJ,5on5,last 5 games,19.0th,11.0
Offense,15.6,CBJ,5on5,last 5 games,30.0th,3.0
Goaltending,0.897,CGY,5on5,all,16.0th,3.0
Offense,404.16999999999996,CGY,5on5,all,12.0th,21.0
Goaltending,0.899,CGY,5on5,last 20 games,15.0th,10.0
Offense,107.72,CGY,5on5,last 20 games,4.0th,29.0
Goaltending,0.902,CGY,5on5,last 10 games,19.0th,10.0
Offense,55.879999999999995,CGY,5on5,last 10 games,4.0th,29.0
Goaltending,0.925,CGY,5on5,last 5 games,12.0th,18.0
Offense,26.03,CGY,5on5,last 5 games,9.0th,24.0
Goaltending,0.9,CHI,5on5,all,14.0th,5.0
Offense,313.51,CHI,5on5,all,32.0nd,1.0
Goaltending,0.888,CHI,5on5,last 20 games,19.0th,6.0
Offense,86.27000000000001,CHI,5on5,last 20 games,26.0th,7.0
Goaltending,0.874,CHI,5on5,last 10 games,26.0th,3.0
Offense,44.22,CHI,5on5,last 10 games,21.0st,12.0
Goaltending,0.876,CHI,5on5,last 5 games,25.0th,5.0
Offense,24.619999999999997,CHI,5on5,last 5 games,12.0th,21.0
Goaltending,0.922,COL,5on5,all,2.0nd,17.0
Offense,381.97,COL,5on5,all,18.0th,15.0
Goaltending,0.919,COL,5on5,last 20 games,6.0th,19.0
Offense,105.94,COL,5on5,last 20 games,7.0th,26.0
Goaltending,0.923,COL,5on5,last 10 games,9.0th,20.0
Offense,56.81,COL,5on5,last 10 games,2.0nd,31.0
Goaltending,0.917,COL,5on5,last 5 games,15.0th,15.0
Offense,28.15,COL,5on5,last 5 games,5.0th,28.0
Goaltending,0.919,DAL,5on5,all,4.0th,15.0
Offense,399.19,DAL,5on5,all,13.0th,20.0
Goaltending,0.9,DAL,5on5,last 20 games,14.0th,11.0
Offense,99.88,DAL,5on5,last 20 games,12.0th,21.0
Goaltending,0.932,DAL,5on5,last 10 games,6.0th,23.0
Offense,41.3,DAL,5on5,last 10 games,25.0th,8.0
Goaltending,0.959,DAL,5on5,last 5 games,2.0nd,28.0
Offense,20.509999999999998,DAL,5on5,last 5 games,20.0th,13.0
Goaltending,0.9,DET,5on5,all,14.0th,5.0
Offense,335.96000000000004,DET,5on5,all,30.0th,3.0
Goaltending,0.871,DET,5on5,last 20 games,23.0rd,2.0
Offense,80.15,DET,5on5,last 20 games,29.0th,4.0
Goaltending,0.873,DET,5on5,last 10 games,27.0th,2.0
Offense,43.66,DET,5on5,last 10 games,22.0nd,11.0
Goaltending,0.814,DET,5on5,last 5 games,29.0th,1.0
Offense,14.809999999999999,DET,5on5,last 5 games,31.0st,2.0
Goaltending,0.912,EDM,5on5,all,7.0th,12.0
Offense,422.26,EDM,5on5,all,4.0th,29.0
Goaltending,0.918,EDM,5on5,last 20 games,7.0th,18.0
Offense,113.25,EDM,5on5,last 20 games,2.0nd,31.0
Goaltending,0.947,EDM,5on5,last 10 games,1.0st,28.0
Offense,53.16,EDM,5on5,last 10 games,5.0th,28.0
Goaltending,0.953,EDM,5on5,last 5 games,3.0rd,27.0
Offense,27.09,EDM,5on5,last 5 games,7.0th,26.0
Goaltending,0.908,FLA,5on5,all,10.0th,9.0
Offense,442.55,FLA,5on5,all,2.0nd,31.0
Goaltending,0.912,FLA,5on5,last 20 games,10.0th,15.0
Offense,110.99000000000001,FLA,5on5,last 20 games,3.0rd,30.0
Goaltending,0.925,FLA,5on5,last 10 games,8.0th,21.0
Offense,56.5,FLA,5on5,last 10 games,3.0rd,30.0
Goaltending,0.928,FLA,5on5,last 5 games,10.0th,20.0
Offense,25.52,FLA,5on5,last 5 games,11.0th,22.0
Goaltending,0.902,LAK,5on5,all,12.0th,7.0
Offense,388.14,LAK,5on5,all,15.0th,18.0
Goaltending,0.932,LAK,5on5,last 20 games,2.0nd,23.0
Offense,106.02000000000001,LAK,5on5,last 20 games,6.0th,27.0
Goaltending,0.916,LAK,5on5,last 10 games,11.0th,18.0
Offense,41.2,LAK,5on5,last 10 games,26.0th,7.0
Goaltending,0.887,LAK,5on5,last 5 games,22.0nd,8.0
Offense,19.82,LAK,5on5,last 5 games,24.0th,9.0
Goaltending,0.922,MIN,5on5,all,2.0nd,17.0
Offense,347.68,MIN,5on5,all,26.0th,7.0
Goaltending,0.934,MIN,5on5,last 20 games,1.0st,24.0
Offense,94.02000000000001,MIN,5on5,last 20 games,20.0th,13.0
Goaltending,0.923,MIN,5on5,last 10 games,9.0th,20.0
Offense,40.11,MIN,5on5,last 10 games,28.0th,5.0
Goaltending,0.908,MIN,5on5,last 5 games,17.0th,13.0
Offense,19.08,MIN,5on5,last 5 games,27.0th,6.0
Goaltending,0.897,MTL,5on5,all,16.0th,3.0
Offense,343.65,MTL,5on5,all,27.0th,6.0
Goaltending,0.881,MTL,5on5,last 20 games,21.0st,4.0
Offense,90.16,MTL,5on5,last 20 games,25.0th,8.0
Goaltending,0.887,MTL,5on5,last 10 games,23.0rd,6.0
Offense,41.0,MTL,5on5,last 10 games,27.0th,6.0
Goaltending,0.867,MTL,5on5,last 5 games,27.0th,3.0
Offense,18.060000000000002,MTL,5on5,last 5 games,28.0th,5.0
Goaltending,0.912,NJD,5on5,all,7.0th,12.0
Offense,459.1,NJD,5on5,all,1.0st,32.0
Goaltending,0.909,NJD,5on5,last 20 games,12.0th,13.0
Offense,113.5,NJD,5on5,last 20 games,1.0st,32.0
Goaltending,0.906,NJD,5on5,last 10 games,16.0th,13.0
Offense,63.37,NJD,5on5,last 10 games,1.0st,32.0
Goaltending,0.927,NJD,5on5,last 5 games,11.0th,19.0
Offense,34.7,NJD,5on5,last 5 games,1.0st,32.0
Goaltending,0.92,NSH,5on5,all,3.0rd,16.0
Offense,370.72,NSH,5on5,all,21.0st,12.0
Goaltending,0.921,NSH,5on5,last 20 games,5.0th,20.0
Offense,74.93,NSH,5on5,last 20 games,32.0nd,1.0
Goaltending,0.939,NSH,5on5,last 10 games,2.0nd,27.0
Offense,33.870000000000005,NSH,5on5,last 10 games,31.0st,2.0
Goaltending,0.935,NSH,5on5,last 5 games,7.0th,23.0
Offense,19.22,NSH,5on5,last 5 games,26.0th,7.0
Goaltending,0.92,NYI,5on5,all,3.0rd,16.0
Offense,392.21000000000004,NYI,5on5,all,14.0th,19.0
Goaltending,0.923,NYI,5on5,last 20 games,4.0th,21.0
Offense,105.03999999999999,NYI,5on5,last 20 games,8.0th,25.0
Goaltending,0.923,NYI,5on5,last 10 games,9.0th,20.0
Offense,51.29,NYI,5on5,last 10 games,8.0th,25.0
Goaltending,0.924,NYI,5on5,last 5 games,13.0th,17.0
Offense,28.83,NYI,5on5,last 5 games,4.0th,29.0
Goaltending,0.919,NYR,5on5,all,4.0th,15.0
Offense,379.03,NYR,5on5,all,19.0th,14.0
Goaltending,0.934,NYR,5on5,last 20 games,1.0st,24.0
Offense,97.38,NYR,5on5,last 20 games,15.0th,18.0
Goaltending,0.928,NYR,5on5,last 10 games,7.0th,22.0
Offense,51.46,NYR,5on5,last 10 games,7.0th,26.0
