label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,13th,10.0
Offense,302.15999999999997,ANA,5on5,all,31st,2.0
Goaltending,0.918,ANA,5on5,last 20 games,9th,20.0
Offense,82.05,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.908,ANA,5on5,last 10 games,15th,16.0
Offense,38.15,ANA,5on5,last 10 games,30th,3.0
Goaltending,0.902,ANA,5on5,last 5 games,16th,11.0
Offense,16.72,ANA,5on5,last 5 games,28th,5.0
Goaltending,0.91,ARI,5on5,all,10th,13.0
Offense,323.78999999999996,ARI,5on5,all,30th,3.0
Goaltending,0.907,ARI,5on5,last 20 games,12th,17.0
Offense,88.09,ARI,5on5,last 20 games,23rd,10.0
Goaltending,0.878,ARI,5on5,last 10 games,24th,7.0
Offense,39.4,ARI,5on5,last 10 games,28th,5.0
Goaltending,0.824,ARI,5on5,last 5 games,26th,1.0
Offense,19.27,ARI,5on5,last 5 games,25th,8.0
Goaltending,0.936,BOS,5on5,all,1st,22.0
Offense,398.49,BOS,5on5,all,5th,28.0
Goaltending,0.933,BOS,5on5,last 20 games,2nd,27.0
Offense,96.87,BOS,5on5,last 20 games,14th,19.0
Goaltending,0.938,BOS,5on5,last 10 games,2nd,29.0
Offense,41.58,BOS,5on5,last 10 games,26th,7.0
Goaltending,0.907,BOS,5on5,last 5 games,15th,12.0
Offense,16.5,BOS,5on5,last 5 games,30th,3.0
Goaltending,0.897,BUF,5on5,all,20th,3.0
Offense,390.71000000000004,BUF,5on5,all,10th,23.0
Goaltending,0.877,BUF,5on5,last 20 games,25th,4.0
Offense,97.28,BUF,5on5,last 20 games,13th,20.0
Goaltending,0.871,BUF,5on5,last 10 games,26th,5.0
Offense,47.989999999999995,BUF,5on5,last 10 games,15th,18.0
Goaltending,0.912,BUF,5on5,last 5 games,14th,13.0
Offense,26.0,BUF,5on5,last 5 games,9th,24.0
Goaltending,0.909,CAR,5on5,all,11th,12.0
Offense,385.12,CAR,5on5,all,12th,21.0
Goaltending,0.897,CAR,5on5,last 20 games,17th,12.0
Offense,91.16,CAR,5on5,last 20 games,22nd,11.0
Goaltending,0.911,CAR,5on5,last 10 games,13th,18.0
Offense,44.55,CAR,5on5,last 10 games,22nd,11.0
Goaltending,0.937,CAR,5on5,last 5 games,7th,20.0
Offense,20.509999999999998,CAR,5on5,last 5 games,22nd,11.0
Goaltending,0.895,CBJ,5on5,all,21st,2.0
Offense,326.32,CBJ,5on5,all,29th,4.0
Goaltending,0.873,CBJ,5on5,last 20 games,27th,2.0
Offense,87.97,CBJ,5on5,last 20 games,24th,9.0
Goaltending,0.859,CBJ,5on5,last 10 games,29th,2.0
Offense,39.29,CBJ,5on5,last 10 games,29th,4.0
Goaltending,0.878,CBJ,5on5,last 5 games,23rd,4.0
Offense,13.77,CBJ,5on5,last 5 games,32nd,1.0
Goaltending,0.895,CGY,5on5,all,21st,2.0
Offense,389.82,CGY,5on5,all,11th,22.0
Goaltending,0.892,CGY,5on5,last 20 games,20th,9.0
Offense,106.18,CGY,5on5,last 20 games,7th,26.0
Goaltending,0.876,CGY,5on5,last 10 games,25th,6.0
Offense,58.7,CGY,5on5,last 10 games,2nd,31.0
Goaltending,0.887,CGY,5on5,last 5 games,21st,6.0
Offense,28.7,CGY,5on5,last 5 games,4th,29.0
Goaltending,0.901,CHI,5on5,all,16th,7.0
Offense,291.43,CHI,5on5,all,32nd,1.0
Goaltending,0.891,CHI,5on5,last 20 games,21st,8.0
Offense,76.42,CHI,5on5,last 20 games,32nd,1.0
Goaltending,0.858,CHI,5on5,last 10 games,30th,1.0
Offense,30.91,CHI,5on5,last 10 games,32nd,1.0
Goaltending,0.873,CHI,5on5,last 5 games,25th,2.0
Offense,19.4,CHI,5on5,last 5 games,24th,9.0
Goaltending,0.922,COL,5on5,all,3rd,20.0
Offense,357.52,COL,5on5,all,19th,14.0
Goaltending,0.904,COL,5on5,last 20 games,14th,15.0
Offense,107.11,COL,5on5,last 20 games,4th,29.0
Goaltending,0.937,COL,5on5,last 10 games,3rd,28.0
Offense,56.58,COL,5on5,last 10 games,4th,29.0
Goaltending,0.938,COL,5on5,last 5 games,6th,21.0
Offense,34.61,COL,5on5,last 5 games,1st,32.0
Goaltending,0.918,DAL,5on5,all,5th,18.0
Offense,382.56,DAL,5on5,all,13th,20.0
Goaltending,0.889,DAL,5on5,last 20 games,23rd,6.0
Offense,106.3,DAL,5on5,last 20 games,6th,27.0
Goaltending,0.9,DAL,5on5,last 10 games,18th,13.0
Offense,45.3,DAL,5on5,last 10 games,20th,13.0
Goaltending,0.922,DAL,5on5,last 5 games,12th,15.0
Offense,22.380000000000003,DAL,5on5,last 5 games,17th,16.0
Goaltending,0.904,DET,5on5,all,14th,9.0
Offense,327.48,DET,5on5,all,28th,5.0
Goaltending,0.881,DET,5on5,last 20 games,24th,5.0
Offense,82.42,DET,5on5,last 20 games,29th,4.0
Goaltending,0.883,DET,5on5,last 10 games,23rd,8.0
Offense,50.83,DET,5on5,last 10 games,13th,20.0
Goaltending,0.902,DET,5on5,last 5 games,16th,11.0
Offense,27.060000000000002,DET,5on5,last 5 games,7th,26.0
Goaltending,0.911,EDM,5on5,all,9th,14.0
Offense,404.53,EDM,5on5,all,3rd,30.0
Goaltending,0.906,EDM,5on5,last 20 games,13th,16.0
Offense,112.75999999999999,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.921,EDM,5on5,last 10 games,10th,21.0
Offense,53.47,EDM,5on5,last 10 games,8th,25.0
Goaltending,0.959,EDM,5on5,last 5 games,2nd,25.0
Offense,26.6,EDM,5on5,last 5 games,8th,25.0
Goaltending,0.91,FLA,5on5,all,10th,13.0
Offense,425.2,FLA,5on5,all,2nd,31.0
Goaltending,0.924,FLA,5on5,last 20 games,6th,23.0
Offense,115.58,FLA,5on5,last 20 games,2nd,31.0
Goaltending,0.911,FLA,5on5,last 10 games,13th,18.0
Offense,52.66,FLA,5on5,last 10 games,10th,23.0
Goaltending,0.969,FLA,5on5,last 5 games,1st,26.0
Offense,29.55,FLA,5on5,last 5 games,3rd,30.0
Goaltending,0.903,LAK,5on5,all,15th,8.0
Offense,372.03999999999996,LAK,5on5,all,16th,17.0
Goaltending,0.927,LAK,5on5,last 20 games,5th,24.0
Offense,103.11,LAK,5on5,last 20 games,9th,24.0
Goaltending,0.935,LAK,5on5,last 10 games,4th,27.0
Offense,42.84,LAK,5on5,last 10 games,25th,8.0
Goaltending,0.946,LAK,5on5,last 5 games,3rd,24.0
Offense,16.9,LAK,5on5,last 5 games,27th,6.0
Goaltending,0.923,MIN,5on5,all,2nd,21.0
Offense,329.95,MIN,5on5,all,27th,6.0
Goaltending,0.942,MIN,5on5,last 20 games,1st,28.0
Offense,92.07,MIN,5on5,last 20 games,21st,12.0
Goaltending,0.929,MIN,5on5,last 10 games,7th,24.0
Offense,43.019999999999996,MIN,5on5,last 10 games,23rd,10.0
Goaltending,0.927,MIN,5on5,last 5 games,10th,17.0
Offense,17.509999999999998,MIN,5on5,last 5 games,26th,7.0
Goaltending,0.899,MTL,5on5,all,18th,5.0
Offense,334.48,MTL,5on5,all,25th,8.0
Goaltending,0.893,MTL,5on5,last 20 games,19th,10.0
Offense,93.75,MTL,5on5,last 20 games,19th,14.0
Goaltending,0.892,MTL,5on5,last 10 games,21st,10.0
Offense,42.870000000000005,MTL,5on5,last 10 games,24th,9.0
Goaltending,0.896,MTL,5on5,last 5 games,20th,7.0
Offense,16.54,MTL,5on5,last 5 games,29th,4.0
Goaltending,0.912,NJD,5on5,all,8th,15.0
Offense,439.66999999999996,NJD,5on5,all,1st,32.0
Goaltending,0.895,NJD,5on5,last 20 games,18th,11.0
Offense,116.89,NJD,5on5,last 20 games,1st,32.0
Goaltending,0.894,NJD,5on5,last 10 games,20th,11.0
Offense,62.38,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.901,NJD,5on5,last 5 games,17th,10.0
Offense,31.060000000000002,NJD,5on5,last 5 games,2nd,31.0
Goaltending,0.921,NSH,5on5,all,4th,19.0
Offense,354.82,NSH,5on5,all,21st,12.0
Goaltending,0.923,NSH,5on5,last 20 games,7th,22.0
Offense,77.5,NSH,5on5,last 20 games,31st,2.0
Goaltending,0.931,NSH,5on5,last 10 games,5th,26.0
Offense,37.989999999999995,NSH,5on5,last 10 games,31st,2.0
Goaltending,0.945,NSH,5on5,last 5 games,4th,23.0
Offense,15.59,NSH,5on5,last 5 games,31st,2.0
Goaltending,0.921,NYI,5on5,all,4th,19.0
Offense,374.2,NYI,5on5,all,15th,18.0
Goaltending,0.93,NYI,5on5,last 20 games,4th,25.0
Offense,99.4,NYI,5on5,last 20 games,12th,21.0
Goaltending,0.93,NYI,5on5,last 10 games,6th,25.0
Offense,54.21,NYI,5on5,last 10 games,5th,28.0
Goaltending,0.938,NYI,5on5,last 5 games,6th,21.0
Offense,24.1,NYI,5on5,last 5 games,13th,20.0
Goaltending,0.918,NYR,5on5,all,5th,18.0
Offense,364.5,NYR,5on5,all,17th,16.0
Goaltending,0.931,NYR,5on5,last 20 games,3rd,26.0
Offense,95.47999999999999,NYR,5on5,last 20 games,17th,16.0
Goaltending,0.935,NYR,5on5,last 10 games,4th,27.0
Offense,51.4,NYR,5on5,last 10 games,11th,22.0
Goaltending,0.93,NYR,5on5,last 5 games,9th,18.0
Offense,21.57,NYR,5on5,last 5 games,19th,14.0
Goaltending,0.9,OTT,5on5,all,17th,6.0
Offense,353.46000000000004,OTT,5on5,all,22nd,11.0
Goaltending,0.89,OTT,5on5,last 20 games,22nd,7.0
Offense,95.53,OTT,5on5,last 20 games,16th,17.0
Goaltending,0.918,OTT,5on5,last 10 games,11th,20.0
Offense,47.489999999999995,OTT,5on5,last 10 games,16th,17.0
Goaltending,0.876,OTT,5on5,last 5 games,24th,3.0
Offense,24.45,OTT,5on5,last 5 games,12th,21.0
Goaltending,0.908,PHI,5on5,all,12th,11.0
Offense,332.3,PHI,5on5,all,26th,7.0
Goaltending,0.903,PHI,5on5,last 20 games,15th,14.0
Offense,94.92,PHI,5on5,last 20 games,18th,15.0
Goaltending,0.895,PHI,5on5,last 10 games,19th,12.0
Offense,53.989999999999995,PHI,5on5,last 10 games,6th,27.0
Goaltending,0.878,PHI,5on5,last 5 games,23rd,4.0
Offense,21.310000000000002,PHI,5on5,last 5 games,20th,13.0
Goaltending,0.911,PIT,5on5,all,9th,14.0
Offense,398.31,PIT,5on5,all,6th,27.0
Goaltending,0.897,PIT,5on5,last 20 games,17th,12.0
Offense,102.66,PIT,5on5,last 20 games,10th,23.0
Goaltending,0.923,PIT,5on5,last 10 games,9th,22.0
Offense,51.08,PIT,5on5,last 10 games,12th,21.0
Goaltending,0.932,PIT,5on5,last 5 games,8th,19.0
Offense,23.54,PIT,5on5,last 5 games,16th,17.0
Goaltending,0.899,SEA,5on5,all,18th,5.0
Offense,402.27,SEA,5on5,all,4th,29.0
Goaltending,0.874,SEA,5on5,last 20 games,26th,3.0
Offense,103.63,SEA,5on5,last 20 games,8th,25.0
Goaltending,0.86,SEA,5on5,last 10 games,28th,3.0
Offense,53.4,SEA,5on5,last 10 games,9th,24.0
Goaltending,0.899,SEA,5on5,last 5 games,19th,8.0
Offense,23.66,SEA,5on5,last 5 games,15th,18.0
Goaltending,0.884,SJS,5on5,all,22nd,1.0
Offense,374.40999999999997,SJS,5on5,all,14th,19.0
Goaltending,0.871,SJS,5on5,last 20 games,28th,1.0
Offense,85.28,SJS,5on5,last 20 games,27th,6.0
Goaltending,0.889,SJS,5on5,last 10 games,22nd,9.0
Offense,44.8,SJS,5on5,last 10 games,21st,12.0
Goaltending,0.921,SJS,5on5,last 5 games,13th,14.0
Offense,25.47,SJS,5on5,last 5 games,11th,22.0
Goaltending,0.899,STL,5on5,all,18th,5.0
Offense,356.12,STL,5on5,all,20th,13.0
Goaltending,0.909,STL,5on5,last 20 games,11th,18.0
Offense,101.37,STL,5on5,last 20 games,11th,22.0
Goaltending,0.927,STL,5on5,last 10 games,8th,23.0
Offense,53.519999999999996,STL,5on5,last 10 games,7th,26.0
Goaltending,0.941,STL,5on5,last 5 games,5th,22.0
Offense,25.78,STL,5on5,last 5 games,10th,23.0
Goaltending,0.913,TBL,5on5,all,7th,16.0
Offense,396.33000000000004,TBL,5on5,all,7th,26.0
Goaltending,0.898,TBL,5on5,last 20 games,16th,13.0
Offense,84.67,TBL,5on5,last 20 games,28th,5.0
Goaltending,0.904,TBL,5on5,last 10 games,17th,14.0
Offense,45.84,TBL,5on5,last 10 games,18th,15.0
Goaltending,0.932,TBL,5on5,last 5 games,8th,19.0
Offense,27.11,TBL,5on5,last 5 games,6th,27.0
Goaltending,0.918,TOR,5on5,all,5th,18.0
Offense,394.18,TOR,5on5,all,9th,24.0
Goaltending,0.917,TOR,5on5,last 20 games,10th,19.0
Offense,93.6,TOR,5on5,last 20 games,20th,13.0
Goaltending,0.909,TOR,5on5,last 10 games,14th,17.0
Offense,50.8,TOR,5on5,last 10 games,14th,19.0
Goaltending,0.921,TOR,5on5,last 5 games,13th,14.0
Offense,24.060000000000002,TOR,5on5,last 5 games,14th,19.0
Goaltending,0.898,VAN,5on5,all,19th,4.0
Offense,348.2,VAN,5on5,all,24th,9.0
Goaltending,0.921,VAN,5on5,last 20 games,8th,21.0
Offense,85.52000000000001,VAN,5on5,last 20 games,26th,7.0
Goaltending,0.907,VAN,5on5,last 10 games,16th,15.0
Offense,46.94,VAN,5on5,last 10 games,17th,16.0
Goaltending,0.9,VAN,5on5,last 5 games,18th,9.0
Offense,21.0,VAN,5on5,last 5 games,21st,12.0
Goaltending,0.916,VGK,5on5,all,6th,17.0
Offense,395.18,VGK,5on5,all,8th,25.0
Goaltending,0.927,VGK,5on5,last 20 games,5th,24.0
Offense,106.61,VGK,5on5,last 20 games,5th,28.0
Goaltending,0.939,VGK,5on5,last 10 games,1st,30.0
Offense,57.34,VGK,5on5,last 10 games,3rd,30.0
Goaltending,0.941,VGK,5on5,last 5 games,5th,22.0
Offense,27.67,VGK,5on5,last 5 games,5th,28.0
Goaltending,0.913,WPG,5on5,all,7th,16.0
Offense,350.95,WPG,5on5,all,23rd,10.0
Goaltending,0.891,WPG,5on5,last 20 games,21st,8.0
Offense,86.56,WPG,5on5,last 20 games,25th,8.0
Goaltending,0.912,WPG,5on5,last 10 games,12th,19.0
Offense,40.36,WPG,5on5,last 10 games,27th,6.0
Goaltending,0.925,WPG,5on5,last 5 games,11th,16.0
Offense,22.15,WPG,5on5,last 5 games,18th,15.0
Goaltending,0.9,WSH,5on5,all,17th,6.0
Offense,361.0,WSH,5on5,all,18th,15.0
Goaltending,0.874,WSH,5on5,last 20 games,26th,3.0
Offense,96.55,WSH,5on5,last 20 games,15th,18.0
Goaltending,0.868,WSH,5on5,last 10 games,27th,4.0
Offense,45.72,WSH,5on5,last 10 games,19th,14.0
Goaltending,0.885,WSH,5on5,last 5 games,22nd,5.0
Offense,19.869999999999997,WSH,5on5,last 5 games,23rd,10.0
Penalty Kill,-120.41,ANA,4on5,all,31st,2.0
Penalty Kill,-25.76,ANA,4on5,last 20 games,29th,4.0
Penalty Kill,-15.42,ANA,4on5,last 10 games,27th,5.0
Penalty Kill,-7.2700000000000005,ANA,4on5,last 5 games,26th,7.0
Powerplay,51.17999999999999,ANA,5on4,all,30th,3.0
Powerplay,8.790000000000001,ANA,5on4,last 20 games,30th,3.0
Powerplay,4.63,ANA,5on4,last 10 games,27th,6.0
Powerplay,-1.02,ANA,5on4,last 5 games,31st,2.0
