label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.903,ANA,5on5,all,16th,7.0
Offense,211.99,ANA,5on5,all,31st,2.0
Goaltending,0.895,ANA,5on5,last 20 games,19th,5.0
Offense,84.97999999999999,ANA,5on5,last 20 games,27th,6.0
Goaltending,0.901,ANA,5on5,last 10 games,19th,11.0
Offense,47.64,ANA,5on5,last 10 games,14th,19.0
Goaltending,0.871,ANA,5on5,last 5 games,20th,5.0
Offense,20.66,ANA,5on5,last 5 games,27th,6.0
Goaltending,0.912,ARI,5on5,all,11th,12.0
Offense,218.01,ARI,5on5,all,30th,3.0
Goaltending,0.917,ARI,5on5,last 20 games,8th,16.0
Offense,81.36,ARI,5on5,last 20 games,29th,4.0
Goaltending,0.935,ARI,5on5,last 10 games,4th,26.0
Offense,47.17,ARI,5on5,last 10 games,16th,17.0
Goaltending,0.921,ARI,5on5,last 5 games,11th,14.0
Offense,23.61,ARI,5on5,last 5 games,12th,21.0
Goaltending,0.937,BOS,5on5,all,1st,22.0
Offense,278.34000000000003,BOS,5on5,all,6th,27.0
Goaltending,0.939,BOS,5on5,last 20 games,2nd,22.0
Offense,101.86,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.947,BOS,5on5,last 10 games,2nd,28.0
Offense,45.33,BOS,5on5,last 10 games,23rd,10.0
Goaltending,0.95,BOS,5on5,last 5 games,5th,20.0
Offense,21.72,BOS,5on5,last 5 games,22nd,11.0
Goaltending,0.902,BUF,5on5,all,17th,6.0
Offense,267.8,BUF,5on5,all,12th,21.0
Goaltending,0.895,BUF,5on5,last 20 games,19th,5.0
Offense,97.00999999999999,BUF,5on5,last 20 games,14th,19.0
Goaltending,0.897,BUF,5on5,last 10 games,22nd,8.0
Offense,47.47,BUF,5on5,last 10 games,15th,18.0
Goaltending,0.866,BUF,5on5,last 5 games,21st,4.0
Offense,21.14,BUF,5on5,last 5 games,24th,9.0
Goaltending,0.91,CAR,5on5,all,12th,11.0
Offense,266.40999999999997,CAR,5on5,all,14th,19.0
Goaltending,0.9,CAR,5on5,last 20 games,17th,7.0
Offense,101.03999999999999,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.899,CAR,5on5,last 10 games,21st,9.0
Offense,54.21,CAR,5on5,last 10 games,6th,27.0
Goaltending,0.891,CAR,5on5,last 5 games,19th,6.0
Offense,29.189999999999998,CAR,5on5,last 5 games,4th,29.0
Goaltending,0.901,CBJ,5on5,all,18th,5.0
Offense,224.17000000000002,CBJ,5on5,all,27th,6.0
Goaltending,0.917,CBJ,5on5,last 20 games,8th,16.0
Offense,73.52000000000001,CBJ,5on5,last 20 games,32nd,1.0
Goaltending,0.923,CBJ,5on5,last 10 games,11th,19.0
Offense,37.93,CBJ,5on5,last 10 games,30th,3.0
Goaltending,0.925,CBJ,5on5,last 5 games,8th,17.0
Offense,20.47,CBJ,5on5,last 5 games,29th,4.0
Goaltending,0.898,CGY,5on5,all,19th,4.0
Offense,263.02,CGY,5on5,all,15th,18.0
Goaltending,0.891,CGY,5on5,last 20 games,21st,3.0
Offense,104.31,CGY,5on5,last 20 games,8th,25.0
Goaltending,0.866,CGY,5on5,last 10 games,28th,2.0
Offense,54.379999999999995,CGY,5on5,last 10 games,5th,28.0
Goaltending,0.859,CGY,5on5,last 5 games,22nd,3.0
Offense,23.05,CGY,5on5,last 5 games,14th,19.0
Goaltending,0.902,CHI,5on5,all,17th,6.0
Offense,193.36,CHI,5on5,all,32nd,1.0
Goaltending,0.904,CHI,5on5,last 20 games,15th,9.0
Offense,85.31,CHI,5on5,last 20 games,26th,7.0
Goaltending,0.892,CHI,5on5,last 10 games,23rd,7.0
Offense,41.230000000000004,CHI,5on5,last 10 games,26th,7.0
Goaltending,0.871,CHI,5on5,last 5 games,20th,5.0
Offense,18.22,CHI,5on5,last 5 games,31st,2.0
Goaltending,0.927,COL,5on5,all,3rd,20.0
Offense,227.12,COL,5on5,all,26th,7.0
Goaltending,0.921,COL,5on5,last 20 games,5th,19.0
Offense,95.12,COL,5on5,last 20 games,16th,17.0
Goaltending,0.929,COL,5on5,last 10 games,7th,23.0
Offense,46.870000000000005,COL,5on5,last 10 games,17th,16.0
Goaltending,0.931,COL,5on5,last 5 games,6th,19.0
Offense,22.3,COL,5on5,last 5 games,18th,15.0
Goaltending,0.929,DAL,5on5,all,2nd,21.0
Offense,268.53999999999996,DAL,5on5,all,11th,22.0
