label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.909,ANA,5on5,all,10th,13.0
Offense,254.33,ANA,5on5,all,31st,2.0
Goaltending,0.92,ANA,5on5,last 20 games,5th,18.0
Offense,89.97,ANA,5on5,last 20 games,22nd,10.0
Goaltending,0.94,ANA,5on5,last 10 games,2nd,26.0
Offense,42.34,ANA,5on5,last 10 games,25th,8.0
Goaltending,0.937,ANA,5on5,last 5 games,7th,21.0
Offense,19.689999999999998,ANA,5on5,last 5 games,25th,8.0
Goaltending,0.914,ARI,5on5,all,6th,17.0
Offense,272.72,ARI,5on5,all,27th,6.0
Goaltending,0.932,ARI,5on5,last 20 games,3rd,20.0
Offense,99.58,ARI,5on5,last 20 games,12th,20.0
Goaltending,0.932,ARI,5on5,last 10 games,5th,23.0
Offense,48.68,ARI,5on5,last 10 games,16th,17.0
Goaltending,0.939,ARI,5on5,last 5 games,6th,22.0
Offense,27.96,ARI,5on5,last 5 games,6th,27.0
Goaltending,0.937,BOS,5on5,all,1st,22.0
Offense,332.53,BOS,5on5,all,6th,27.0
Goaltending,0.942,BOS,5on5,last 20 games,1st,22.0
Offense,99.52000000000001,BOS,5on5,last 20 games,13th,19.0
Goaltending,0.937,BOS,5on5,last 10 games,3rd,25.0
Offense,54.19,BOS,5on5,last 10 games,7th,26.0
Goaltending,0.936,BOS,5on5,last 5 games,8th,20.0
Offense,25.990000000000002,BOS,5on5,last 5 games,11th,22.0
Goaltending,0.9,BUF,5on5,all,17th,6.0
Offense,330.59000000000003,BUF,5on5,all,8th,25.0
Goaltending,0.89,BUF,5on5,last 20 games,18th,5.0
Offense,99.05,BUF,5on5,last 20 games,15th,17.0
Goaltending,0.889,BUF,5on5,last 10 games,19th,9.0
Offense,48.519999999999996,BUF,5on5,last 10 games,17th,16.0
Goaltending,0.873,BUF,5on5,last 5 games,23rd,5.0
Offense,19.09,BUF,5on5,last 5 games,27th,6.0
Goaltending,0.912,CAR,5on5,all,8th,15.0
Offense,319.71000000000004,CAR,5on5,all,13th,20.0
Goaltending,0.911,CAR,5on5,last 20 games,10th,13.0
Offense,107.52000000000001,CAR,5on5,last 20 games,6th,26.0
Goaltending,0.924,CAR,5on5,last 10 games,6th,22.0
Offense,53.3,CAR,5on5,last 10 games,9th,24.0
Goaltending,0.908,CAR,5on5,last 5 games,15th,13.0
Offense,21.43,CAR,5on5,last 5 games,21st,12.0
Goaltending,0.904,CBJ,5on5,all,14th,9.0
Offense,273.19,CBJ,5on5,all,26th,7.0
Goaltending,0.919,CBJ,5on5,last 20 games,6th,17.0
Offense,86.95,CBJ,5on5,last 20 games,27th,5.0
Goaltending,0.915,CBJ,5on5,last 10 games,10th,18.0
Offense,49.019999999999996,CBJ,5on5,last 10 games,15th,18.0
Goaltending,0.89,CBJ,5on5,last 5 games,20th,8.0
Offense,23.310000000000002,CBJ,5on5,last 5 games,16th,17.0
Goaltending,0.898,CGY,5on5,all,18th,5.0
Offense,310.34000000000003,CGY,5on5,all,16th,17.0
Goaltending,0.883,CGY,5on5,last 20 games,20th,3.0
Offense,99.3,CGY,5on5,last 20 games,14th,18.0
Goaltending,0.894,CGY,5on5,last 10 games,17th,11.0
Offense,42.769999999999996,CGY,5on5,last 10 games,24th,9.0
Goaltending,0.922,CGY,5on5,last 5 games,11th,17.0
Offense,16.259999999999998,CGY,5on5,last 5 games,31st,2.0
Goaltending,0.905,CHI,5on5,all,13th,10.0
Offense,245.46,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,14th,9.0
Offense,87.62,CHI,5on5,last 20 games,26th,6.0
Goaltending,0.915,CHI,5on5,last 10 games,10th,18.0
Offense,40.4,CHI,5on5,last 10 games,29th,4.0
Goaltending,0.93,CHI,5on5,last 5 games,9th,19.0
Offense,21.3,CHI,5on5,last 5 games,22nd,11.0
Goaltending,0.921,COL,5on5,all,3rd,20.0
Offense,284.86,COL,5on5,all,23rd,10.0
Goaltending,0.909,COL,5on5,last 20 games,12th,11.0
Offense,101.47,COL,5on5,last 20 games,10th,22.0
Goaltending,0.887,COL,5on5,last 10 games,21st,7.0
Offense,53.489999999999995,COL,5on5,last 10 games,8th,25.0
Goaltending,0.845,COL,5on5,last 5 games,26th,2.0
Offense,22.54,COL,5on5,last 5 games,19th,14.0
Goaltending,0.922,DAL,5on5,all,2nd,21.0
Offense,331.03,DAL,5on5,all,7th,26.0
Goaltending,0.92,DAL,5on5,last 20 games,5th,18.0
Offense,106.11,DAL,5on5,last 20 games,8th,24.0
Goaltending,0.879,DAL,5on5,last 10 games,24th,4.0
Offense,62.5,DAL,5on5,last 10 games,2nd,31.0
Goaltending,0.88,DAL,5on5,last 5 games,22nd,6.0
Offense,40.010000000000005,DAL,5on5,last 5 games,1st,32.0
Goaltending,0.909,DET,5on5,all,10th,13.0
Offense,267.15,DET,5on5,all,29th,4.0
Goaltending,0.916,DET,5on5,last 20 games,9th,14.0
Offense,74.47,DET,5on5,last 20 games,31st,1.0
Goaltending,0.904,DET,5on5,last 10 games,14th,14.0
Offense,36.67,DET,5on5,last 10 games,31st,2.0
Goaltending,0.902,DET,5on5,last 5 games,17th,11.0
Offense,17.67,DET,5on5,last 5 games,29th,4.0
Goaltending,0.908,EDM,5on5,all,11th,12.0
Offense,337.32,EDM,5on5,all,5th,28.0
Goaltending,0.896,EDM,5on5,last 20 games,17th,6.0
Offense,109.25999999999999,EDM,5on5,last 20 games,4th,28.0
Goaltending,0.884,EDM,5on5,last 10 games,23rd,5.0
Offense,56.239999999999995,EDM,5on5,last 10 games,4th,29.0
Goaltending,0.887,EDM,5on5,last 5 games,21st,7.0
Offense,28.310000000000002,EDM,5on5,last 5 games,5th,28.0
Goaltending,0.91,FLA,5on5,all,9th,14.0
Offense,355.64,FLA,5on5,all,2nd,31.0
Goaltending,0.919,FLA,5on5,last 20 games,6th,17.0
Offense,118.07,FLA,5on5,last 20 games,1st,31.0
Goaltending,0.932,FLA,5on5,last 10 games,5th,23.0
Offense,61.49,FLA,5on5,last 10 games,3rd,30.0
Goaltending,0.944,FLA,5on5,last 5 games,4th,24.0
Offense,24.08,FLA,5on5,last 5 games,15th,18.0
Goaltending,0.897,LAK,5on5,all,19th,4.0
Offense,314.9,LAK,5on5,all,14th,19.0
Goaltending,0.896,LAK,5on5,last 20 games,17th,6.0
Offense,106.63,LAK,5on5,last 20 games,7th,25.0
Goaltending,0.902,LAK,5on5,last 10 games,15th,13.0
Offense,55.85,LAK,5on5,last 10 games,5th,28.0
Goaltending,0.957,LAK,5on5,last 5 games,2nd,26.0
Offense,32.78,LAK,5on5,last 5 games,2nd,31.0
Goaltending,0.922,MIN,5on5,all,2nd,21.0
Offense,274.27,MIN,5on5,all,25th,8.0
Goaltending,0.938,MIN,5on5,last 20 games,2nd,21.0
Offense,76.5,MIN,5on5,last 20 games,29th,3.0
Goaltending,0.973,MIN,5on5,last 10 games,1st,27.0
Offense,44.84,MIN,5on5,last 10 games,21st,12.0
Goaltending,0.985,MIN,5on5,last 5 games,1st,27.0
Offense,25.83,MIN,5on5,last 5 games,12th,21.0
Goaltending,0.903,MTL,5on5,all,15th,8.0
Offense,272.41999999999996,MTL,5on5,all,28th,5.0
Goaltending,0.91,MTL,5on5,last 20 games,11th,12.0
Offense,87.97999999999999,MTL,5on5,last 20 games,24th,8.0
Goaltending,0.913,MTL,5on5,last 10 games,12th,16.0
Offense,49.18,MTL,5on5,last 10 games,14th,19.0
Goaltending,0.914,MTL,5on5,last 5 games,12th,16.0
Offense,23.2,MTL,5on5,last 5 games,17th,16.0
Goaltending,0.913,NJD,5on5,all,7th,16.0
Offense,361.7,NJD,5on5,all,1st,32.0
Goaltending,0.906,NJD,5on5,last 20 games,15th,8.0
Offense,113.56,NJD,5on5,last 20 games,2nd,30.0
Goaltending,0.876,NJD,5on5,last 10 games,25th,3.0
Offense,66.36,NJD,5on5,last 10 games,1st,32.0
Goaltending,0.89,NJD,5on5,last 5 games,20th,8.0
Offense,29.05,NJD,5on5,last 5 games,4th,29.0
Goaltending,0.921,NSH,5on5,all,3rd,20.0
Offense,300.14,NSH,5on5,all,19th,14.0
Goaltending,0.907,NSH,5on5,last 20 games,14th,9.0
Offense,100.50999999999999,NSH,5on5,last 20 games,11th,21.0
Goaltending,0.921,NSH,5on5,last 10 games,9th,19.0
Offense,49.43,NSH,5on5,last 10 games,13th,20.0
Goaltending,0.93,NSH,5on5,last 5 games,9th,19.0
Offense,22.810000000000002,NSH,5on5,last 5 games,18th,15.0
Goaltending,0.919,NYI,5on5,all,4th,19.0
Offense,314.88,NYI,5on5,all,15th,18.0
Goaltending,0.926,NYI,5on5,last 20 games,4th,19.0
Offense,93.38,NYI,5on5,last 20 games,20th,12.0
Goaltending,0.922,NYI,5on5,last 10 games,8th,20.0
Offense,44.46,NYI,5on5,last 10 games,22nd,11.0
Goaltending,0.909,NYI,5on5,last 5 games,14th,14.0
Offense,22.490000000000002,NYI,5on5,last 5 games,20th,13.0
Goaltending,0.913,NYR,5on5,all,7th,16.0
Offense,288.15,NYR,5on5,all,22nd,11.0
Goaltending,0.9,NYR,5on5,last 20 games,16th,7.0
Offense,92.08,NYR,5on5,last 20 games,21st,11.0
Goaltending,0.888,NYR,5on5,last 10 games,20th,8.0
Offense,33.53,NYR,5on5,last 10 games,32nd,1.0
Goaltending,0.903,NYR,5on5,last 5 games,16th,12.0
Offense,13.780000000000001,NYR,5on5,last 5 games,32nd,1.0
Goaltending,0.9,OTT,5on5,all,17th,6.0
Offense,291.32,OTT,5on5,all,20th,13.0
Goaltending,0.908,OTT,5on5,last 20 games,13th,10.0
Offense,99.05,OTT,5on5,last 20 games,15th,17.0
Goaltending,0.876,OTT,5on5,last 10 games,25th,3.0
Offense,52.85,OTT,5on5,last 10 games,10th,23.0
Goaltending,0.859,OTT,5on5,last 5 games,25th,3.0
Offense,29.689999999999998,OTT,5on5,last 5 games,3rd,30.0
Goaltending,0.909,PHI,5on5,all,10th,13.0
Offense,265.46000000000004,PHI,5on5,all,30th,3.0
Goaltending,0.91,PHI,5on5,last 20 games,11th,12.0
Offense,74.72999999999999,PHI,5on5,last 20 games,30th,2.0
Goaltending,0.907,PHI,5on5,last 10 games,13th,15.0
Offense,37.14,PHI,5on5,last 10 games,30th,3.0
Goaltending,0.941,PHI,5on5,last 5 games,5th,23.0
Offense,19.55,PHI,5on5,last 5 games,26th,7.0
Goaltending,0.914,PIT,5on5,all,6th,17.0
Offense,329.76,PIT,5on5,all,10th,23.0
Goaltending,0.906,PIT,5on5,last 20 games,15th,8.0
Offense,108.0,PIT,5on5,last 20 games,5th,27.0
Goaltending,0.902,PIT,5on5,last 10 games,15th,13.0
Offense,55.269999999999996,PIT,5on5,last 10 games,6th,27.0
Goaltending,0.898,PIT,5on5,last 5 games,19th,9.0
Offense,27.47,PIT,5on5,last 5 games,7th,26.0
Goaltending,0.902,SEA,5on5,all,16th,7.0
Offense,341.65999999999997,SEA,5on5,all,3rd,30.0
Goaltending,0.879,SEA,5on5,last 20 games,22nd,1.0
Offense,96.62,SEA,5on5,last 20 games,17th,15.0
Goaltending,0.856,SEA,5on5,last 10 games,27th,1.0
Offense,50.59,SEA,5on5,last 10 games,12th,21.0
Goaltending,0.862,SEA,5on5,last 5 games,24th,4.0
Offense,26.189999999999998,SEA,5on5,last 5 games,10th,23.0
Goaltending,0.884,SJS,5on5,all,22nd,1.0
Offense,323.48,SJS,5on5,all,11th,22.0
Goaltending,0.89,SJS,5on5,last 20 games,18th,5.0
Offense,93.4,SJS,5on5,last 20 games,19th,13.0
Goaltending,0.861,SJS,5on5,last 10 games,26th,2.0
Offense,41.39,SJS,5on5,last 10 games,27th,6.0
Goaltending,0.836,SJS,5on5,last 5 games,27th,1.0
Offense,16.810000000000002,SJS,5on5,last 5 games,30th,3.0
Goaltending,0.895,STL,5on5,all,20th,3.0
Offense,283.86,STL,5on5,all,24th,9.0
Goaltending,0.883,STL,5on5,last 20 games,20th,3.0
Offense,85.66,STL,5on5,last 20 games,28th,4.0
Goaltending,0.889,STL,5on5,last 10 games,19th,9.0
Offense,40.870000000000005,STL,5on5,last 10 games,28th,5.0
Goaltending,0.901,STL,5on5,last 5 games,18th,10.0
Offense,27.17,STL,5on5,last 5 games,8th,25.0
Goaltending,0.914,TBL,5on5,all,6th,17.0
Offense,339.18,TBL,5on5,all,4th,29.0
Goaltending,0.917,TBL,5on5,last 20 games,8th,15.0
Offense,98.71000000000001,TBL,5on5,last 20 games,16th,16.0
Goaltending,0.897,TBL,5on5,last 10 games,16th,12.0
Offense,47.3,TBL,5on5,last 10 games,19th,14.0
Goaltending,0.903,TBL,5on5,last 5 games,16th,12.0
Offense,20.810000000000002,TBL,5on5,last 5 games,23rd,10.0
Goaltending,0.919,TOR,5on5,all,4th,19.0
Offense,330.56,TOR,5on5,all,9th,24.0
Goaltending,0.918,TOR,5on5,last 20 games,7th,16.0
Offense,109.78,TOR,5on5,last 20 games,3rd,29.0
Goaltending,0.914,TOR,5on5,last 10 games,11th,17.0
Offense,51.56,TOR,5on5,last 10 games,11th,22.0
Goaltending,0.913,TOR,5on5,last 5 games,13th,15.0
Offense,19.939999999999998,TOR,5on5,last 5 games,24th,9.0
Goaltending,0.894,VAN,5on5,all,21st,2.0
Offense,288.39,VAN,5on5,all,21st,12.0
Goaltending,0.882,VAN,5on5,last 20 games,21st,2.0
Offense,87.95,VAN,5on5,last 20 games,25th,7.0
Goaltending,0.923,VAN,5on5,last 10 games,7th,21.0
Offense,41.45,VAN,5on5,last 10 games,26th,7.0
Goaltending,0.927,VAN,5on5,last 5 games,10th,18.0
Offense,18.869999999999997,VAN,5on5,last 5 games,28th,5.0
Goaltending,0.915,VGK,5on5,all,5th,18.0
Offense,320.83000000000004,VGK,5on5,all,12th,21.0
Goaltending,0.926,VGK,5on5,last 20 games,4th,19.0
Offense,103.43,VGK,5on5,last 20 games,9th,23.0
Goaltending,0.936,VGK,5on5,last 10 games,4th,24.0
Offense,45.25,VGK,5on5,last 10 games,20th,13.0
